idna_subject,checker_type,destination,tested_at
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2024-09-03 02:28:19.537450
cdn.adbrau.com,AVAILABILITY,domains.list,2024-09-03 02:28:19.877672
cdn.bidvertiser.com,AVAILABILITY,domains.list,2024-09-03 02:28:20.283804
cdn.directrev.com,AVAILABILITY,domains.list,2024-09-03 02:28:20.568994
cdn.directtrk.com,AVAILABILITY,domains.list,2024-09-03 02:28:20.883362
cdn.mdotm.com,AVAILABILITY,domains.list,2024-09-03 02:28:34.835816
cdn.millennialmedia.com,AVAILABILITY,domains.list,2024-09-03 02:28:35.277931
cdn2.cpmstar.com,AVAILABILITY,domains.list,2024-09-03 02:28:35.575736
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2024-09-03 02:28:35.753486
dtm.advertising.com,AVAILABILITY,domains.list,2024-09-03 02:28:35.934551
e.admob.com,AVAILABILITY,domains.list,2024-09-03 02:28:36.238228
e2.emediate.se,AVAILABILITY,domains.list,2024-09-03 02:28:36.753183
engine.widespace.com,AVAILABILITY,domains.list,2024-09-03 02:28:37.130861
eu2.madsone.com,AVAILABILITY,domains.list,2024-09-03 02:28:37.777269
go.goroost.com,AVAILABILITY,domains.list,2024-09-03 02:28:38.290199
i.tapit.com,AVAILABILITY,domains.list,2024-09-03 02:28:38.687225
images.intellitxt.com,AVAILABILITY,domains.list,2024-09-03 02:28:46.294565
leadback.advertising.com,AVAILABILITY,domains.list,2024-09-03 02:28:46.494014
m.servebom.com,AVAILABILITY,domains.list,2024-09-03 02:28:46.875227
mads.at.atwola.com,AVAILABILITY,domains.list,2024-09-03 02:28:47.367431
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-09-03 02:28:47.613781
prm.europacash.com,AVAILABILITY,domains.list,2024-09-03 02:28:48.051235
s.ad131m.com,AVAILABILITY,domains.list,2024-09-03 02:28:48.316215
secure.leadback.advertising.com,AVAILABILITY,domains.list,2024-09-03 02:28:48.537091
serve.vdopia.com,AVAILABILITY,domains.list,2024-09-03 02:28:49.151965
servedby2.advertising.com,AVAILABILITY,domains.list,2024-09-03 02:28:49.383253
static.exoclick.com,AVAILABILITY,domains.list,2024-09-03 02:28:49.724492
tap.rubiconproject.com,AVAILABILITY,domains.list,2024-09-03 02:28:50.091784
cdn.krxd.net,AVAILABILITY,domains.list,2024-09-03 02:28:50.256086
dsp.adledge.com,AVAILABILITY,domains.list,2024-09-03 02:28:50.683684
mv.ad.naver.com,AVAILABILITY,domains.list,2024-09-03 02:28:51.509777
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-09-03 02:29:02.626599
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-09-03 02:29:02.822597
