idna_subject,checker_type,destination,tested_at
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-04-14 01:14:00.944762
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-04-14 01:15:39.085590
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-04-14 12:47:34.210579
openad.tf1.fr,AVAILABILITY,domains.list,2021-04-14 12:51:39.649311
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-04-14 12:51:54.942971
pub.clicksor.net,AVAILABILITY,domains.list,2021-04-14 12:54:41.802425
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2021-04-14 12:54:54.736501
ad.adtoma.com,AVAILABILITY,domains.list,2021-04-14 12:55:00.953708
0,AVAILABILITY,domains.list,2021-04-14 12:55:01.199140
test.adpooh.com,AVAILABILITY,domains.list,2021-04-14 12:55:01.568406
ace.advertising.com,AVAILABILITY,domains.list,2021-04-14 12:55:02.729012
ad1.netshelter.net,AVAILABILITY,domains.list,2021-04-14 12:55:03.323507
ad2.netshelter.net,AVAILABILITY,domains.list,2021-04-14 12:55:03.905963
a.jumptap.com,AVAILABILITY,domains.list,2021-04-14 12:55:05.122836
ad3.netshelter.net,AVAILABILITY,domains.list,2021-04-14 12:55:10.823655
ad.directrev.com,AVAILABILITY,domains.list,2021-04-14 12:55:11.273887
ad.kixer.com,AVAILABILITY,domains.list,2021-04-14 12:55:11.683966
ad4.netshelter.net,AVAILABILITY,domains.list,2021-04-14 12:55:13.689835
ad.leadbolt.net,AVAILABILITY,domains.list,2021-04-14 12:55:14.104879
ad.omni.se,AVAILABILITY,domains.list,2021-04-14 12:55:19.828070
ad.taptica.com,AVAILABILITY,domains.list,2021-04-14 12:55:25.464612
admomi.com,AVAILABILITY,domains.list,2021-04-14 12:55:31.096808
ad-ch.jp,AVAILABILITY,domains.list,2021-04-14 12:55:31.913643
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-04-14 12:55:44.136765
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-04-14 12:55:44.643679
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-04-14 12:55:50.978083
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-04-14 12:55:51.688979
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-04-14 12:55:57.521807
ads.mocean.mobi,AVAILABILITY,domains.list,2021-04-14 12:56:03.260028
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-04-14 12:56:03.881524
agomwefq.com,AVAILABILITY,domains.list,2021-04-14 12:56:04.311869
advm.svd.se,AVAILABILITY,domains.list,2021-04-14 12:56:06.508578
api.adsnative.com,AVAILABILITY,domains.list,2021-04-14 12:56:12.132714
as.ebz.io,AVAILABILITY,domains.list,2021-04-14 12:56:14.152832
adv.svd.se,AVAILABILITY,domains.list,2021-04-14 12:56:21.262784
api.gravity.com,AVAILABILITY,domains.list,2021-04-14 12:56:21.871726
austria1.adverserve.net,AVAILABILITY,domains.list,2021-04-14 12:56:26.394891
assets.kixer.com,AVAILABILITY,domains.list,2021-04-14 12:56:32.080610
admob.tk,AVAILABILITY,domains.list,2021-04-14 12:56:42.836478
b.grvcdn.com,AVAILABILITY,domains.list,2021-04-14 12:56:45.036093
ba2b687.se,AVAILABILITY,domains.list,2021-04-14 12:56:51.464900
banners.unibet.com,AVAILABILITY,domains.list,2021-04-14 12:56:57.455197
