idna_subject,checker_type,destination,tested_at
www.clickterra.net,AVAILABILITY,domains.list,2024-10-24 05:31:19.781417+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2024-10-24 05:31:20.057646+00:00
uac.advertising.com,AVAILABILITY,domains.list,2024-10-24 05:31:20.268469+00:00
www.adcash.com,AVAILABILITY,domains.list,2024-10-24 05:31:21.299206+00:00
www.adshost2.com,AVAILABILITY,domains.list,2024-10-24 05:31:22.903530+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2024-10-24 05:31:25.379572+00:00
www.yllix.com,AVAILABILITY,domains.list,2024-10-24 05:31:30.953072+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2024-10-24 05:31:31.226284+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2024-10-24 05:31:31.544988+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-10-24 05:31:31.789117+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2024-10-24 05:31:32.014951+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2024-10-24 05:31:33.511916+00:00
p22.atemda.com,AVAILABILITY,domains.list,2024-10-24 05:31:46.641738+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-10-24 05:31:47.000014+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2024-10-24 05:31:47.365279+00:00
ace.advertising.com,AVAILABILITY,domains.list,2024-10-24 05:31:47.641520+00:00
ad.directrev.com,AVAILABILITY,domains.list,2024-10-24 05:31:47.948293+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2024-10-24 05:31:48.293540+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-10-24 05:31:52.298411+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2024-10-24 05:31:53.112024+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-10-24 05:31:54.607977+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2024-10-24 05:31:54.858529+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-10-24 05:31:55.160900+00:00
