idna_subject,checker_type,destination,source,tested_at
a.jumptap.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:19:58.865888
ace.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:20:33.523485
ad1.netshelter.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:20:47.867803
ad2.netshelter.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:20:58.678683
ad3.netshelter.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:21:05.157126
ad4.netshelter.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:21:11.580629
ad.directrev.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:22:41.469253
ad.kixer.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:23:29.377504
ad.leadbolt.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:23:39.190200
ad.omni.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:24:12.519043
ad.taptica.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:24:43.608696
adb.nikkei.co.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:25:22.482044
ad-ch.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:25:36.399338
admob.cz,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:26:51.732726
admob.tk,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:27:46.411865
admomi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:27:59.291157
ads.aftonbladet.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:28:38.573625
ads.bidvertiser.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:28:49.819669
ads.cricbuzz.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:29:07.947203
ads.heyzap.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:29:30.783099
ads.mocean.mobi,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:29:49.085018
adservices.picadmedia.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:31:23.632043
