idna_subject,checker_type,destination,tested_at
engine.widespace.com,AVAILABILITY,domains.list,2023-03-12 02:46:25.527873
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-03-12 02:46:25.835624
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-03-12 02:46:27.122697
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-03-12 02:46:27.452184
adservices.picadmedia.com,AVAILABILITY,domains.list,2023-03-12 02:46:27.768322
ads.mocean.mobi,AVAILABILITY,domains.list,2023-03-12 02:46:28.086865
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-03-12 02:46:28.389541
agomwefq.com,AVAILABILITY,domains.list,2023-03-12 02:46:28.689662
advm.svd.se,AVAILABILITY,domains.list,2023-03-12 02:46:29.585679
api.adsnative.com,AVAILABILITY,domains.list,2023-03-12 02:46:29.940189
as.ebz.io,AVAILABILITY,domains.list,2023-03-12 02:46:30.256558
adv.svd.se,AVAILABILITY,domains.list,2023-03-12 02:46:30.965285
austria1.adverserve.net,AVAILABILITY,domains.list,2023-03-12 02:46:31.656608
assets.kixer.com,AVAILABILITY,domains.list,2023-03-12 02:46:32.005987
admob.tk,AVAILABILITY,domains.list,2023-03-12 02:46:32.835354
b.grvcdn.com,AVAILABILITY,domains.list,2023-03-12 02:46:33.136485
ba2b687.se,AVAILABILITY,domains.list,2023-03-12 02:46:33.537325
banners.unibet.com,AVAILABILITY,domains.list,2023-03-12 02:46:34.156217
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-03-12 02:46:34.533213
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-03-12 02:46:34.839155
cdn.directrev.com,AVAILABILITY,domains.list,2023-03-12 02:46:35.169319
cache.blogads.com,AVAILABILITY,domains.list,2023-03-12 02:46:35.574001
cdn.directtrk.com,AVAILABILITY,domains.list,2023-03-12 02:46:35.896535
cdn.kixer.com,AVAILABILITY,domains.list,2023-03-12 02:46:36.224809
traffic.trafficposse.com,AVAILABILITY,domains.list,2023-03-12 02:46:36.882791
cdn.merchenta.com,AVAILABILITY,domains.list,2023-03-12 02:46:37.198907
cdn.mdotm.com,AVAILABILITY,domains.list,2023-03-12 02:46:39.046859
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-03-12 02:46:39.835669
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-03-12 02:46:40.156135
cv.apprupt.com,AVAILABILITY,domains.list,2023-03-12 02:46:40.474795
ctl1.buyt.in,AVAILABILITY,domains.list,2023-03-12 02:46:40.780497
de.cisive.net,AVAILABILITY,domains.list,2023-03-12 02:46:41.086823
