idna_subject,checker_type,destination,tested_at
ads.flurry.com,AVAILABILITY,domains.list,2025-05-15 07:24:04.377457+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-05-15 07:24:04.647562+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-05-15 07:24:05.417249+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-05-15 07:24:05.672777+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-05-15 07:24:05.881129+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-05-15 07:24:06.221088+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-05-15 07:24:16.187846+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-05-15 07:24:16.671721+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-05-15 07:24:27.169901+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-05-15 07:24:27.520513+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-05-15 07:24:27.778202+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-05-15 07:24:28.161406+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-05-15 07:24:28.464821+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-05-15 07:24:28.690061+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-05-15 07:24:28.866158+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-05-15 07:24:29.128045+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-05-15 07:24:29.614076+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-05-15 07:24:29.811853+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-05-15 07:24:30.029805+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-05-15 07:24:43.191307+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-05-15 07:24:43.834220+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-05-15 07:24:44.049713+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-05-15 07:24:45.119114+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-05-15 07:24:47.959664+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-05-15 07:24:51.774751+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-05-15 07:24:52.103796+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-05-15 07:24:52.303829+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-05-15 07:24:52.479809+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-05-15 07:24:52.690251+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-05-15 07:24:53.625943+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-05-15 07:25:05.519677+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-05-15 07:25:05.749346+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-05-15 07:25:05.975822+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-05-15 07:25:06.155666+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-05-15 07:25:06.495954+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-05-15 07:25:09.186003+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-05-15 07:25:09.919807+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-05-15 07:25:11.220622+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-05-15 07:25:11.446285+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-05-15 07:25:11.807044+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-05-15 07:25:12.573053+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-05-15 07:25:12.720012+00:00
as.chango.com,AVAILABILITY,domains.list,2025-05-15 07:25:13.100613+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-05-15 07:25:13.780771+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-05-15 07:25:15.348504+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-05-15 07:25:16.327724+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-05-15 07:25:16.535778+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-05-15 07:25:16.866086+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-05-15 07:25:17.117534+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-05-15 07:25:17.309819+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-05-15 07:25:32.534767+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-05-15 07:25:32.821206+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-05-15 07:25:33.190633+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-05-15 07:25:33.423077+00:00
e.admob.com,AVAILABILITY,domains.list,2025-05-15 07:25:33.698929+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-05-15 07:25:34.400481+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-05-15 07:25:34.723221+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-05-15 07:25:35.315873+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-05-15 07:25:35.693886+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-05-15 07:25:35.977356+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-05-15 07:25:36.738053+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-05-15 07:25:37.007913+00:00
prm.europacash.com,AVAILABILITY,domains.list,2025-05-15 07:25:37.179296+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-05-15 07:25:37.404355+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-05-15 07:25:37.808744+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-05-15 07:25:38.075966+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-05-15 07:25:38.289794+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2025-05-15 07:25:38.472771+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2025-05-15 07:25:38.764009+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-05-15 07:25:40.278905+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2025-05-15 07:25:52.917903+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2025-05-15 07:25:53.068616+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2025-05-15 07:26:05.625791+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2025-05-15 07:26:05.913386+00:00
img.adinte.jp,AVAILABILITY,domains.list,2025-05-15 07:26:06.857738+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2025-05-15 07:26:06.998497+00:00
kona.kontera.com,AVAILABILITY,domains.list,2025-05-15 07:26:07.271036+00:00
max.crwd.io,AVAILABILITY,domains.list,2025-05-15 07:26:08.072577+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2025-05-15 07:26:10.441975+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2025-05-15 07:26:10.661697+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2025-05-15 07:26:11.497757+00:00
pds.directrev.com,AVAILABILITY,domains.list,2025-05-15 07:26:11.748195+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2025-05-15 07:26:11.975685+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2025-05-15 07:26:12.410292+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-05-15 07:26:12.805821+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2025-05-15 07:26:14.653757+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2025-05-15 07:26:15.000345+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2025-05-15 07:26:15.178855+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2025-05-15 07:26:15.356656+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2025-05-15 07:26:15.613598+00:00
media.888.com,AVAILABILITY,domains.list,2025-05-15 07:26:15.975591+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2025-05-15 07:26:16.181898+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2025-05-15 07:26:16.538824+00:00
api.content.ad,AVAILABILITY,domains.list,2025-05-15 07:26:18.599750+00:00
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2025-05-15 07:26:21.012876+00:00
test.adpooh.com,AVAILABILITY,domains.list,2025-05-15 07:26:21.275440+00:00
www.da-ads.com,AVAILABILITY,domains.list,2025-05-15 07:26:21.696448+00:00
api.gravity.com,AVAILABILITY,domains.list,2025-05-15 07:26:21.982416+00:00
rma-api.gravity.com,AVAILABILITY,domains.list,2025-05-15 07:26:22.232068+00:00
cdn.adnotch.com,AVAILABILITY,domains.list,2025-05-15 07:26:22.621538+00:00
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2025-05-15 07:26:42.794732+00:00
www.ad-ch.jp,AVAILABILITY,domains.list,2025-05-15 07:26:43.582089+00:00
www.admob.tk,AVAILABILITY,domains.list,2025-05-15 07:26:45.011265+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2025-05-15 07:26:45.199669+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2025-05-15 07:26:45.406610+00:00
www.ba2b687.se,AVAILABILITY,domains.list,2025-05-15 07:26:45.870017+00:00
www.softonicads.com,AVAILABILITY,domains.list,2025-05-15 07:26:46.258013+00:00
www.overture.com,AVAILABILITY,domains.list,2025-05-15 07:26:47.824637+00:00
www.mydas.mobi,AVAILABILITY,domains.list,2025-05-15 07:26:48.498674+00:00
www.gomotrak.com,AVAILABILITY,domains.list,2025-05-15 07:26:48.701857+00:00
0,AVAILABILITY,domains.list,2025-05-15 07:26:48.824826+00:00
ad1.netshelter.net,AVAILABILITY,domains.list,2025-05-15 07:26:49.021281+00:00
ad2.netshelter.net,AVAILABILITY,domains.list,2025-05-15 07:26:49.247607+00:00
a.jumptap.com,AVAILABILITY,domains.list,2025-05-15 07:26:49.821814+00:00
ad3.netshelter.net,AVAILABILITY,domains.list,2025-05-15 07:26:50.167538+00:00
ad.kixer.com,AVAILABILITY,domains.list,2025-05-15 07:26:50.466288+00:00
ad4.netshelter.net,AVAILABILITY,domains.list,2025-05-15 07:26:50.808956+00:00
