idna_subject,checker_type,destination,tested_at
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-02-20 09:22:17.639572
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-02-20 09:22:18.495262
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-02-20 09:22:18.807005
adservices.picadmedia.com,AVAILABILITY,domains.list,2023-02-20 09:22:19.145390
ads.mocean.mobi,AVAILABILITY,domains.list,2023-02-20 09:22:19.439130
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-02-20 09:22:19.726685
agomwefq.com,AVAILABILITY,domains.list,2023-02-20 09:22:20.023987
advm.svd.se,AVAILABILITY,domains.list,2023-02-20 09:22:20.639868
api.adsnative.com,AVAILABILITY,domains.list,2023-02-20 09:22:20.971711
as.ebz.io,AVAILABILITY,domains.list,2023-02-20 09:22:21.282532
adv.svd.se,AVAILABILITY,domains.list,2023-02-20 09:22:22.211284
austria1.adverserve.net,AVAILABILITY,domains.list,2023-02-20 09:22:22.903668
assets.kixer.com,AVAILABILITY,domains.list,2023-02-20 09:22:23.250168
admob.tk,AVAILABILITY,domains.list,2023-02-20 09:22:24.120411
b.grvcdn.com,AVAILABILITY,domains.list,2023-02-20 09:22:24.442177
ba2b687.se,AVAILABILITY,domains.list,2023-02-20 09:22:24.902261
banners.unibet.com,AVAILABILITY,domains.list,2023-02-20 09:22:25.712435
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:22:26.066258
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-02-20 09:22:26.370638
cdn.directrev.com,AVAILABILITY,domains.list,2023-02-20 09:22:26.692169
cache.blogads.com,AVAILABILITY,domains.list,2023-02-20 09:22:27.152510
cdn.directtrk.com,AVAILABILITY,domains.list,2023-02-20 09:22:27.457925
cdn.kixer.com,AVAILABILITY,domains.list,2023-02-20 09:22:27.786268
traffic.trafficposse.com,AVAILABILITY,domains.list,2023-02-20 09:22:28.546387
cdn.merchenta.com,AVAILABILITY,domains.list,2023-02-20 09:22:28.891137
cdn.mdotm.com,AVAILABILITY,domains.list,2023-02-20 09:22:30.602864
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-02-20 09:22:30.910855
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-02-20 09:22:31.211918
cv.apprupt.com,AVAILABILITY,domains.list,2023-02-20 09:22:31.524301
ctl1.buyt.in,AVAILABILITY,domains.list,2023-02-20 09:22:31.818212
de.cisive.net,AVAILABILITY,domains.list,2023-02-20 09:22:32.132020
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2023-02-20 09:22:32.422688
e2.emediate.se,AVAILABILITY,domains.list,2023-02-20 09:22:32.776267
dtm.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:22:33.129090
e.admob.com,AVAILABILITY,domains.list,2023-02-20 09:22:33.458657
cre.adjust-net.jp,AVAILABILITY,domains.list,2023-02-20 09:22:33.735653
go.goroost.com,AVAILABILITY,domains.list,2023-02-20 09:22:34.122708
gomotrak.com,AVAILABILITY,domains.list,2023-02-20 09:22:34.418145
i.po.st,AVAILABILITY,domains.list,2023-02-20 09:22:34.907315
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-02-20 09:22:35.658840
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-02-20 09:22:35.985555
cdn.castplatform.com,AVAILABILITY,domains.list,2023-02-20 09:22:36.752030
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-02-20 09:22:37.033407
i.tapit.com,AVAILABILITY,domains.list,2023-02-20 09:22:37.356870
img.adinte.jp,AVAILABILITY,domains.list,2023-02-20 09:22:37.964191
leadback.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:22:38.279291
ma.inmobi.com,AVAILABILITY,domains.list,2023-02-20 09:22:38.572343
kona.kontera.com,AVAILABILITY,domains.list,2023-02-20 09:22:38.920665
max.crwd.io,AVAILABILITY,domains.list,2023-02-20 09:22:39.306109
i.ad-v.jp,AVAILABILITY,domains.list,2023-02-20 09:22:39.585561
mads.at.atwola.com,AVAILABILITY,domains.list,2023-02-20 09:22:39.884870
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-02-20 09:22:40.207637
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-02-20 09:22:40.500183
pds.directrev.com,AVAILABILITY,domains.list,2023-02-20 09:22:40.812598
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-02-20 09:22:41.153580
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-02-20 09:22:41.468325
s.send.microad.jp,AVAILABILITY,domains.list,2023-02-20 09:22:41.974604
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:22:42.343757
servedby2.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:22:42.677130
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-02-20 09:22:43.026504
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-02-20 09:22:43.383916
static.exoclick.com,AVAILABILITY,domains.list,2023-02-20 09:22:43.697908
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-02-20 09:22:43.973504
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-02-20 09:22:44.253188
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-02-20 09:22:44.530216
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-02-20 09:22:44.843028
origin.collective-media.net,AVAILABILITY,domains.list,2023-02-20 09:22:45.130521
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-02-20 09:22:45.519796
richmedia.yimg.com,AVAILABILITY,domains.list,2023-02-20 09:22:45.836142
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-02-20 09:22:46.115884
s.ad131m.com,AVAILABILITY,domains.list,2023-02-20 09:22:46.423596
admaster.heyos.com,AVAILABILITY,domains.list,2023-02-20 09:22:46.746755
media.888.com,AVAILABILITY,domains.list,2023-02-20 09:22:47.093304
srv.juiceadv.com,AVAILABILITY,domains.list,2023-02-20 09:22:47.449967
ads.ad-center.com,AVAILABILITY,domains.list,2023-02-20 09:22:47.751085
api.content.ad,AVAILABILITY,domains.list,2023-02-20 09:22:48.581289
dsp.adledge.com,AVAILABILITY,domains.list,2023-02-20 09:22:48.878877
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-02-20 09:22:50.472443
m.servebom.com,AVAILABILITY,domains.list,2023-02-20 09:22:50.777228
test.adpooh.com,AVAILABILITY,domains.list,2023-02-20 09:22:51.986881
www.da-ads.com,AVAILABILITY,domains.list,2023-02-20 09:22:52.267169
api.gravity.com,AVAILABILITY,domains.list,2023-02-20 09:22:52.614743
rma-api.gravity.com,AVAILABILITY,domains.list,2023-02-20 09:22:52.891428
as.chango.com,AVAILABILITY,domains.list,2023-02-20 09:22:53.213245
cdn.adnotch.com,AVAILABILITY,domains.list,2023-02-20 09:22:53.530797
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-02-20 09:22:58.859795
www.ad-ch.jp,AVAILABILITY,domains.list,2023-02-20 09:22:59.131177
www.admob.tk,AVAILABILITY,domains.list,2023-02-20 09:22:59.929387
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-02-20 09:23:00.235345
www.agomwefq.com,AVAILABILITY,domains.list,2023-02-20 09:23:00.543524
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-02-20 09:23:00.851741
www.ba2b687.se,AVAILABILITY,domains.list,2023-02-20 09:23:01.192256
www.softonicads.com,AVAILABILITY,domains.list,2023-02-20 09:23:01.595877
www.overture.com,AVAILABILITY,domains.list,2023-02-20 09:23:01.946389
www.mydas.mobi,AVAILABILITY,domains.list,2023-02-20 09:23:02.907289
www.gomotrak.com,AVAILABILITY,domains.list,2023-02-20 09:23:03.212076
serve.vdopia.com,AVAILABILITY,domains.list,2023-02-20 09:23:03.588302
ad.adtoma.com,AVAILABILITY,domains.list,2023-02-20 09:23:03.907436
0,AVAILABILITY,domains.list,2023-02-20 09:23:04.196854
ace.advertising.com,AVAILABILITY,domains.list,2023-02-20 09:23:04.562165
ad1.netshelter.net,AVAILABILITY,domains.list,2023-02-20 09:23:05.054621
ad2.netshelter.net,AVAILABILITY,domains.list,2023-02-20 09:23:05.358149
a.jumptap.com,AVAILABILITY,domains.list,2023-02-20 09:23:05.656259
ad3.netshelter.net,AVAILABILITY,domains.list,2023-02-20 09:23:05.974428
ad.directrev.com,AVAILABILITY,domains.list,2023-02-20 09:23:06.290557
ad.kixer.com,AVAILABILITY,domains.list,2023-02-20 09:23:06.627620
ad4.netshelter.net,AVAILABILITY,domains.list,2023-02-20 09:23:06.939582
ad.leadbolt.net,AVAILABILITY,domains.list,2023-02-20 09:23:07.249418
ad.omni.se,AVAILABILITY,domains.list,2023-02-20 09:23:07.773197
ad.taptica.com,AVAILABILITY,domains.list,2023-02-20 09:23:08.078285
ad-ch.jp,AVAILABILITY,domains.list,2023-02-20 09:23:08.356945
ads.aftonbladet.se,AVAILABILITY,domains.list,2023-02-20 09:23:09.331747
