idna_subject,checker_type,destination,tested_at
activity.serving-sys.com,AVAILABILITY,domains.list,2026-01-21 03:25:23.659924+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-01-21 03:25:23.985386+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2026-01-21 03:25:24.340827+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2026-01-21 03:25:24.658565+00:00
a.adtech.de,AVAILABILITY,domains.list,2026-01-21 03:25:25.562117+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-01-21 03:25:26.665098+00:00
js.moatads.com,AVAILABILITY,domains.list,2026-01-21 03:25:27.004611+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2026-01-21 03:25:27.418017+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2026-01-21 03:25:27.755342+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2026-01-21 03:25:28.245933+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2026-01-21 03:25:41.556654+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2026-01-21 03:25:41.824026+00:00
www.adcash.com,AVAILABILITY,domains.list,2026-01-21 03:25:43.252251+00:00
www.yllix.com,AVAILABILITY,domains.list,2026-01-21 03:25:47.440569+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2026-01-21 03:25:47.755261+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2026-01-21 03:25:48.101951+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2026-01-21 03:25:48.688919+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2026-01-21 03:25:53.992110+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2026-01-21 03:25:54.834007+00:00
p22.atemda.com,AVAILABILITY,domains.list,2026-01-21 03:26:07.017985+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2026-01-21 03:26:07.215407+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2026-01-21 03:26:07.626003+00:00
ad.directrev.com,AVAILABILITY,domains.list,2026-01-21 03:26:08.031381+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2026-01-21 03:26:20.676362+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-01-21 03:26:22.398377+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-01-21 03:26:23.421380+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-01-21 03:26:24.928598+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-01-21 03:26:25.314301+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-01-21 03:26:25.714998+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-01-21 03:26:26.215253+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-01-21 03:26:26.725436+00:00
as.chango.com,AVAILABILITY,domains.list,2026-01-21 03:26:27.268786+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-01-21 03:26:27.910413+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-01-21 03:26:29.437749+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-01-21 03:26:29.960526+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-01-21 03:26:30.220251+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-01-21 03:26:30.495196+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-01-21 03:26:30.855731+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-01-21 03:26:31.209705+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-01-21 03:26:46.549646+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-01-21 03:26:47.003052+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-01-21 03:26:47.467061+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-01-21 03:28:12.060379+00:00
e.admob.com,AVAILABILITY,domains.list,2026-01-21 03:28:12.336845+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-01-21 03:28:12.571521+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-01-21 03:28:29.274475+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-01-21 03:28:29.970444+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-01-21 03:28:30.651645+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-01-21 03:28:31.575163+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2026-01-21 03:28:32.271058+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2026-01-21 03:28:32.619771+00:00
s.ad131m.com,AVAILABILITY,domains.list,2026-01-21 03:28:32.967362+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2026-01-21 03:28:33.443052+00:00
static.exoclick.com,AVAILABILITY,domains.list,2026-01-21 03:28:33.715105+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2026-01-21 03:28:34.400958+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2026-01-21 03:28:34.607969+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2026-01-21 03:28:34.812468+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-01-21 03:28:35.926595+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2026-01-21 03:28:49.933771+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2026-01-21 03:28:50.413112+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2026-01-21 03:29:05.000254+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2026-01-21 03:29:05.683112+00:00
img.adinte.jp,AVAILABILITY,domains.list,2026-01-21 03:29:06.251135+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2026-01-21 03:29:06.589383+00:00
kona.kontera.com,AVAILABILITY,domains.list,2026-01-21 03:29:06.924369+00:00
max.crwd.io,AVAILABILITY,domains.list,2026-01-21 03:29:07.787800+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2026-01-21 03:29:09.186119+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2026-01-21 03:29:09.461530+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2026-01-21 03:29:10.357061+00:00
pds.directrev.com,AVAILABILITY,domains.list,2026-01-21 03:29:10.700793+00:00
