idna_subject,checker_type,destination,tested_at
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-05-31 13:00:15.214432
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-05-31 13:01:05.643814
cdn1.rhtag.com,AVAILABILITY,domains.list,2021-05-31 13:01:32.926129
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-05-31 13:03:16.822455
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-05-31 13:05:53.363345
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-05-31 13:06:46.525558
rss.buysellads.com,AVAILABILITY,domains.list,2021-05-31 13:07:19.693604
ads.saymedia.com,AVAILABILITY,domains.list,2021-05-31 13:10:02.284375
ads.cleveland.com,AVAILABILITY,domains.list,2021-06-01 02:37:26.202502
js.revsci.net,AVAILABILITY,domains.list,2021-06-01 02:38:39.030262
track.netshelter.net,AVAILABILITY,domains.list,2021-06-01 02:41:49.898323
cdn.castplatform.com,AVAILABILITY,domains.list,2021-06-01 02:42:02.997643
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-06-01 02:42:03.894830
i.tapit.com,AVAILABILITY,domains.list,2021-06-01 02:42:04.850324
img.adinte.jp,AVAILABILITY,domains.list,2021-06-01 02:42:05.856414
leadback.advertising.com,AVAILABILITY,domains.list,2021-06-01 02:42:06.594173
ma.inmobi.com,AVAILABILITY,domains.list,2021-06-01 02:42:07.127845
kona.kontera.com,AVAILABILITY,domains.list,2021-06-01 02:42:07.915129
max.crwd.io,AVAILABILITY,domains.list,2021-06-01 02:42:08.738325
i.ad-v.jp,AVAILABILITY,domains.list,2021-06-01 02:42:10.374063
mads.at.atwola.com,AVAILABILITY,domains.list,2021-06-01 02:42:11.223005
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-06-01 02:42:11.835667
mm.chitika.net,AVAILABILITY,domains.list,2021-06-01 02:42:12.446141
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-06-01 02:42:13.245151
pds.directrev.com,AVAILABILITY,domains.list,2021-06-01 02:42:14.312689
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-06-01 02:42:15.170583
pub.mobiright.com,AVAILABILITY,domains.list,2021-06-01 02:42:15.869954
rma-api.gravity.com,AVAILABILITY,domains.list,2021-06-01 02:42:16.424727
s.ad131m.com,AVAILABILITY,domains.list,2021-06-01 02:42:20.355448
prm.europacash.com,AVAILABILITY,domains.list,2021-06-01 02:42:21.722175
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-06-01 02:42:22.274435
s.send.microad.jp,AVAILABILITY,domains.list,2021-06-01 02:42:23.233328
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-06-01 02:42:23.719883
servedby2.advertising.com,AVAILABILITY,domains.list,2021-06-01 02:42:24.195401
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-06-01 02:42:24.977732
static.exoclick.com,AVAILABILITY,domains.list,2021-06-01 02:42:25.704119
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-06-01 02:42:26.340043
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-06-01 02:42:27.741430
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-06-01 02:42:28.366941
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-06-01 02:42:28.943857
origin.collective-media.net,AVAILABILITY,domains.list,2021-06-01 02:42:29.391994
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-01 02:42:29.916646
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-06-01 02:42:56.657834
www.ad-ch.jp,AVAILABILITY,domains.list,2021-06-01 02:42:57.273768
www.admob.tk,AVAILABILITY,domains.list,2021-06-01 02:43:00.072137
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-01 02:43:00.572417
www.admomi.com,AVAILABILITY,domains.list,2021-06-01 02:43:01.098716
www.agomwefq.com,AVAILABILITY,domains.list,2021-06-01 02:43:01.645927
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-01 02:43:02.143251
www.ba2b687.se,AVAILABILITY,domains.list,2021-06-01 02:43:03.264228
www.softonicads.com,AVAILABILITY,domains.list,2021-06-01 02:43:04.038407
www.overture.com,AVAILABILITY,domains.list,2021-06-01 02:43:04.958306
www.mydas.mobi,AVAILABILITY,domains.list,2021-06-01 02:43:05.429069
www.gomotrak.com,AVAILABILITY,domains.list,2021-06-01 02:43:05.908452
serve.vdopia.com,AVAILABILITY,domains.list,2021-06-01 02:43:17.289709
cdn.adbrau.com,AVAILABILITY,domains.list,2021-06-01 02:43:17.984974
ad.adtoma.com,AVAILABILITY,domains.list,2021-06-01 02:43:18.647666
0,AVAILABILITY,domains.list,2021-06-01 02:43:18.954293
ace.advertising.com,AVAILABILITY,domains.list,2021-06-01 02:43:19.409397
ad1.netshelter.net,AVAILABILITY,domains.list,2021-06-01 02:43:20.024739
ad2.netshelter.net,AVAILABILITY,domains.list,2021-06-01 02:43:20.551253
