idna_subject,checker_type,destination,tested_at
29773.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-10 03:33:25.114172
motifcdn.doubleclick.net,AVAILABILITY,domains.list,2021-09-10 03:40:46.941559
track.netshelter.net,AVAILABILITY,domains.list,2021-09-10 03:40:47.938648
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-09-10 03:40:49.281565
cdn.adnotch.com,AVAILABILITY,domains.list,2021-09-10 03:40:49.589055
cdn.adbrau.com,AVAILABILITY,domains.list,2021-09-10 03:40:50.028161
traffic.trafficposse.com,AVAILABILITY,domains.list,2021-09-10 03:40:50.718311
cdn.merchenta.com,AVAILABILITY,domains.list,2021-09-10 03:40:51.092863
cdn.mdotm.com,AVAILABILITY,domains.list,2021-09-10 03:40:51.854824
ads.heyzap.com,AVAILABILITY,domains.list,2021-09-10 03:41:03.323352
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-09-10 03:41:04.653000
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-09-10 03:41:05.130007
cv.apprupt.com,AVAILABILITY,domains.list,2021-09-10 03:41:05.512962
ctl1.buyt.in,AVAILABILITY,domains.list,2021-09-10 03:41:05.758401
de.cisive.net,AVAILABILITY,domains.list,2021-09-10 03:41:06.095354
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-09-10 03:41:06.414108
e2.emediate.se,AVAILABILITY,domains.list,2021-09-10 03:41:07.248363
dtm.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:41:07.460953
e.admob.com,AVAILABILITY,domains.list,2021-09-10 03:41:07.750057
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-09-10 03:41:10.514149
go.goroost.com,AVAILABILITY,domains.list,2021-09-10 03:41:10.918866
gomotrak.com,AVAILABILITY,domains.list,2021-09-10 03:41:11.286590
i.po.st,AVAILABILITY,domains.list,2021-09-10 03:41:11.857285
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-09-10 03:41:19.687599
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-09-10 03:41:20.029614
cdn.castplatform.com,AVAILABILITY,domains.list,2021-09-10 03:41:31.421061
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-09-10 03:41:31.706883
i.tapit.com,AVAILABILITY,domains.list,2021-09-10 03:41:32.084768
img.adinte.jp,AVAILABILITY,domains.list,2021-09-10 03:41:32.652934
leadback.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:41:32.867597
ma.inmobi.com,AVAILABILITY,domains.list,2021-09-10 03:41:33.167435
kona.kontera.com,AVAILABILITY,domains.list,2021-09-10 03:41:33.512958
max.crwd.io,AVAILABILITY,domains.list,2021-09-10 03:41:33.808998
i.ad-v.jp,AVAILABILITY,domains.list,2021-09-10 03:41:34.907161
mads.at.atwola.com,AVAILABILITY,domains.list,2021-09-10 03:41:35.117997
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-09-10 03:41:35.407258
mm.chitika.net,AVAILABILITY,domains.list,2021-09-10 03:41:35.779014
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-10 03:41:36.234118
pds.directrev.com,AVAILABILITY,domains.list,2021-09-10 03:41:36.564245
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-09-10 03:41:36.909701
pub.mobiright.com,AVAILABILITY,domains.list,2021-09-10 03:41:37.206325
rma-api.gravity.com,AVAILABILITY,domains.list,2021-09-10 03:41:38.062721
s.ad131m.com,AVAILABILITY,domains.list,2021-09-10 03:41:38.382219
prm.europacash.com,AVAILABILITY,domains.list,2021-09-10 03:41:39.608610
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-09-10 03:41:39.890523
s.send.microad.jp,AVAILABILITY,domains.list,2021-09-10 03:41:40.442397
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:41:40.662014
servedby2.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:41:40.879120
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-09-10 03:41:41.198986
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-09-10 03:41:41.486495
static.exoclick.com,AVAILABILITY,domains.list,2021-09-10 03:41:41.999278
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-09-10 03:41:42.274347
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-09-10 03:41:43.230647
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-09-10 03:41:43.577772
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-09-10 03:41:43.887382
origin.collective-media.net,AVAILABILITY,domains.list,2021-09-10 03:41:44.131020
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-10 03:41:44.350884
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-09-10 03:42:05.006916
www.ad-ch.jp,AVAILABILITY,domains.list,2021-09-10 03:42:05.682503
www.admob.tk,AVAILABILITY,domains.list,2021-09-10 03:42:07.701650
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-10 03:42:07.850866
www.agomwefq.com,AVAILABILITY,domains.list,2021-09-10 03:42:08.105822
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-10 03:42:08.257149
www.ba2b687.se,AVAILABILITY,domains.list,2021-09-10 03:42:09.103950
www.softonicads.com,AVAILABILITY,domains.list,2021-09-10 03:42:09.571771
www.overture.com,AVAILABILITY,domains.list,2021-09-10 03:42:09.767823
www.mydas.mobi,AVAILABILITY,domains.list,2021-09-10 03:42:10.764821
www.gomotrak.com,AVAILABILITY,domains.list,2021-09-10 03:42:11.046037
serve.vdopia.com,AVAILABILITY,domains.list,2021-09-10 03:42:11.389375
ad.adtoma.com,AVAILABILITY,domains.list,2021-09-10 03:42:11.644617
0,AVAILABILITY,domains.list,2021-09-10 03:42:11.771807
ace.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:42:11.918344
ad1.netshelter.net,AVAILABILITY,domains.list,2021-09-10 03:42:12.181296
ad2.netshelter.net,AVAILABILITY,domains.list,2021-09-10 03:42:12.416863
a.jumptap.com,AVAILABILITY,domains.list,2021-09-10 03:42:13.121113
ad3.netshelter.net,AVAILABILITY,domains.list,2021-09-10 03:42:13.355528
ad.directrev.com,AVAILABILITY,domains.list,2021-09-10 03:42:13.551437
ad.kixer.com,AVAILABILITY,domains.list,2021-09-10 03:42:13.768154
ad4.netshelter.net,AVAILABILITY,domains.list,2021-09-10 03:42:13.978728
ad.leadbolt.net,AVAILABILITY,domains.list,2021-09-10 03:42:14.389035
ad.omni.se,AVAILABILITY,domains.list,2021-09-10 03:42:14.878727
ad.taptica.com,AVAILABILITY,domains.list,2021-09-10 03:42:15.106771
ad-ch.jp,AVAILABILITY,domains.list,2021-09-10 03:42:15.964096
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-09-10 03:42:16.645815
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-09-10 03:42:16.805676
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-09-10 03:42:18.512288
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-09-10 03:42:18.814491
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-09-10 03:42:19.168027
ads.mocean.mobi,AVAILABILITY,domains.list,2021-09-10 03:42:20.124087
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-09-10 03:42:20.457725
agomwefq.com,AVAILABILITY,domains.list,2021-09-10 03:42:20.770261
advm.svd.se,AVAILABILITY,domains.list,2021-09-10 03:42:22.675471
api.adsnative.com,AVAILABILITY,domains.list,2021-09-10 03:42:22.961210
as.ebz.io,AVAILABILITY,domains.list,2021-09-10 03:42:23.511261
adv.svd.se,AVAILABILITY,domains.list,2021-09-10 03:42:24.882736
api.gravity.com,AVAILABILITY,domains.list,2021-09-10 03:42:25.462410
austria1.adverserve.net,AVAILABILITY,domains.list,2021-09-10 03:42:27.748955
assets.kixer.com,AVAILABILITY,domains.list,2021-09-10 03:42:28.075983
admob.tk,AVAILABILITY,domains.list,2021-09-10 03:42:30.692057
b.grvcdn.com,AVAILABILITY,domains.list,2021-09-10 03:42:31.535799
ba2b687.se,AVAILABILITY,domains.list,2021-09-10 03:42:32.550234
banners.unibet.com,AVAILABILITY,domains.list,2021-09-10 03:42:33.204530
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-09-10 03:42:33.489903
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-09-10 03:42:33.843546
cdn.directrev.com,AVAILABILITY,domains.list,2021-09-10 03:42:34.215637
cache.blogads.com,AVAILABILITY,domains.list,2021-09-10 03:42:34.970027
cdn.directtrk.com,AVAILABILITY,domains.list,2021-09-10 03:42:35.363480
cdn.kixer.com,AVAILABILITY,domains.list,2021-09-10 03:42:35.718352
ads.cleveland.com,AVAILABILITY,domains.list,2021-09-11 03:34:49.043029
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-09-11 03:38:21.121158
js.revsci.net,AVAILABILITY,domains.list,2021-09-11 03:38:59.764386
m.servebom.com,AVAILABILITY,domains.list,2021-09-11 03:39:04.380033
