idna_subject,checker_type,destination,tested_at
www.adshost2.com,AVAILABILITY,domains.list,2025-01-26 11:55:06.819871+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-01-26 11:55:07.584461+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-01-26 11:55:18.060847+00:00
adservices.picadmedia.com,AVAILABILITY,domains.list,2025-01-27 11:53:42.629105+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-01-27 11:53:42.856341+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-01-27 11:53:44.051078+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-01-27 11:53:44.286766+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-01-27 11:53:44.563152+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-01-27 11:53:45.033678+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-01-27 11:53:45.229018+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-01-27 11:53:45.407246+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-01-27 11:53:57.546947+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-01-27 11:53:58.146496+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-01-27 11:53:58.314890+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-01-27 11:53:59.328332+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-01-27 11:54:01.293400+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-01-27 11:54:03.093800+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-01-27 11:54:08.272047+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-01-27 11:54:08.464768+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-01-27 11:54:08.653448+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-01-27 11:54:08.864723+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-01-27 11:54:09.801295+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-01-27 11:54:21.247220+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-01-27 11:54:21.409774+00:00
