idna_subject,checker_type,destination,tested_at
delivery.switchadhub.com,AVAILABILITY,domains.list,2025-11-06 04:00:35.894652+00:00
eclkmpbn.com,AVAILABILITY,domains.list,2025-11-06 04:00:47.389170+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-11-06 04:00:47.899125+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-11-06 04:00:51.358873+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-11-06 04:00:51.830311+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-11-06 04:01:05.580385+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-11-06 04:01:06.192713+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-11-06 04:01:16.693050+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-11-06 04:01:16.985598+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-11-06 04:01:17.327369+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-11-06 04:01:17.655925+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-11-06 04:01:17.886429+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-11-06 04:01:18.547173+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-11-06 04:01:18.898839+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-11-06 04:01:19.369897+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-11-06 04:01:19.817522+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-06 04:01:20.152596+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-06 04:01:20.460427+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-11-06 04:01:37.685828+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-11-06 04:01:37.892717+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-11-06 04:01:39.139357+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-11-06 04:01:40.475634+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-11-06 04:01:44.067637+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-11-06 04:01:44.506819+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-11-06 04:01:44.874599+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-11-06 04:01:45.239826+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-11-06 04:01:45.584658+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-11-06 04:01:46.167737+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-11-06 04:02:00.779216+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-11-06 04:02:00.977610+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-11-06 04:02:01.561304+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-11-06 04:02:01.969446+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-11-06 04:02:02.385767+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-11-06 04:02:06.896633+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-11-06 04:02:07.522585+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-11-06 04:02:09.808798+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-11-06 04:02:10.276973+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-11-06 04:02:10.583541+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-11-06 04:02:11.047290+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-11-06 04:02:11.308465+00:00
as.chango.com,AVAILABILITY,domains.list,2025-11-06 04:02:11.663138+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-11-06 04:02:12.564441+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-11-06 04:02:13.970750+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-11-06 04:02:14.355501+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-11-06 04:02:14.767753+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-11-06 04:02:15.258460+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-11-06 04:02:15.596965+00:00
