idna_subject,checker_type,destination,tested_at
srv.juiceadv.com,AVAILABILITY,domains.list,2022-01-31 07:46:28.003739
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-01-31 07:46:33.382101
www.ad-ch.jp,AVAILABILITY,domains.list,2022-01-31 07:46:33.667728
www.admob.tk,AVAILABILITY,domains.list,2022-01-31 07:46:34.717777
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-01-31 07:46:35.074193
www.agomwefq.com,AVAILABILITY,domains.list,2022-01-31 07:46:35.458216
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-01-31 07:46:35.790928
www.ba2b687.se,AVAILABILITY,domains.list,2022-01-31 07:46:36.288968
www.softonicads.com,AVAILABILITY,domains.list,2022-01-31 07:46:36.677346
www.overture.com,AVAILABILITY,domains.list,2022-01-31 07:46:37.058025
www.mydas.mobi,AVAILABILITY,domains.list,2022-01-31 07:46:37.476656
www.gomotrak.com,AVAILABILITY,domains.list,2022-01-31 07:46:37.886288
serve.vdopia.com,AVAILABILITY,domains.list,2022-01-31 07:46:38.262134
ad.adtoma.com,AVAILABILITY,domains.list,2022-01-31 07:46:38.637073
0,AVAILABILITY,domains.list,2022-01-31 07:46:38.953112
ace.advertising.com,AVAILABILITY,domains.list,2022-01-31 07:46:39.272118
ad1.netshelter.net,AVAILABILITY,domains.list,2022-01-31 07:46:39.624617
ad2.netshelter.net,AVAILABILITY,domains.list,2022-01-31 07:46:40.025688
a.jumptap.com,AVAILABILITY,domains.list,2022-01-31 07:46:40.385706
ad3.netshelter.net,AVAILABILITY,domains.list,2022-01-31 07:46:40.738276
ad.directrev.com,AVAILABILITY,domains.list,2022-01-31 07:46:41.078841
ad.kixer.com,AVAILABILITY,domains.list,2022-01-31 07:46:41.430701
ad4.netshelter.net,AVAILABILITY,domains.list,2022-01-31 07:46:41.738299
ad.leadbolt.net,AVAILABILITY,domains.list,2022-01-31 07:46:42.045795
ad.omni.se,AVAILABILITY,domains.list,2022-01-31 07:46:42.538958
ad.taptica.com,AVAILABILITY,domains.list,2022-01-31 07:46:42.919304
ad-ch.jp,AVAILABILITY,domains.list,2022-01-31 07:46:43.197450
ads.aftonbladet.se,AVAILABILITY,domains.list,2022-01-31 07:46:43.809721
ads.cricbuzz.com,AVAILABILITY,domains.list,2022-01-31 07:46:44.224118
