idna_subject,checker_type,destination,tested_at
ads.saymedia.com,AVAILABILITY,domains.list,2021-07-14 08:36:11.155362
cdn.adbrau.com,AVAILABILITY,domains.list,2021-07-14 08:39:19.855845
js.revsci.net,AVAILABILITY,domains.list,2021-07-14 08:46:36.500402
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-07-14 08:48:25.259041
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-07-14 08:55:44.195811
traffic.trafficposse.com,AVAILABILITY,domains.list,2021-07-14 08:55:49.693062
cdn.merchenta.com,AVAILABILITY,domains.list,2021-07-14 08:55:50.030553
cdn.mdotm.com,AVAILABILITY,domains.list,2021-07-14 08:55:57.880518
ads.heyzap.com,AVAILABILITY,domains.list,2021-07-14 08:56:08.493754
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-07-14 08:56:10.757984
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-07-14 08:56:12.956914
cv.apprupt.com,AVAILABILITY,domains.list,2021-07-14 08:56:13.245270
ctl1.buyt.in,AVAILABILITY,domains.list,2021-07-14 08:56:13.470664
de.cisive.net,AVAILABILITY,domains.list,2021-07-14 08:56:13.684766
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-07-14 08:56:14.012294
e2.emediate.se,AVAILABILITY,domains.list,2021-07-14 08:56:14.929552
dtm.advertising.com,AVAILABILITY,domains.list,2021-07-14 08:56:25.538175
e.admob.com,AVAILABILITY,domains.list,2021-07-14 08:56:25.813727
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-07-14 08:56:27.099824
go.goroost.com,AVAILABILITY,domains.list,2021-07-14 08:56:29.256744
gomotrak.com,AVAILABILITY,domains.list,2021-07-14 08:56:29.634018
i.po.st,AVAILABILITY,domains.list,2021-07-14 08:56:35.489889
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-07-14 08:56:57.440726
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-07-14 08:56:57.753592
cdn.castplatform.com,AVAILABILITY,domains.list,2021-07-14 08:57:12.433540
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-07-14 08:57:13.054162
i.tapit.com,AVAILABILITY,domains.list,2021-07-14 08:57:13.493746
img.adinte.jp,AVAILABILITY,domains.list,2021-07-14 08:57:14.176973
leadback.advertising.com,AVAILABILITY,domains.list,2021-07-14 08:57:15.896601
ma.inmobi.com,AVAILABILITY,domains.list,2021-07-14 08:57:21.407666
kona.kontera.com,AVAILABILITY,domains.list,2021-07-14 08:57:21.774694
max.crwd.io,AVAILABILITY,domains.list,2021-07-14 08:57:22.043439
i.ad-v.jp,AVAILABILITY,domains.list,2021-07-14 08:57:22.688341
mads.at.atwola.com,AVAILABILITY,domains.list,2021-07-14 08:57:23.216891
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-07-14 08:57:23.466985
mm.chitika.net,AVAILABILITY,domains.list,2021-07-14 08:57:23.928993
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-07-14 08:57:27.370266
pds.directrev.com,AVAILABILITY,domains.list,2021-07-14 08:57:27.609389
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-07-14 08:57:27.845150
pub.mobiright.com,AVAILABILITY,domains.list,2021-07-14 08:57:28.045781
rma-api.gravity.com,AVAILABILITY,domains.list,2021-07-14 08:57:28.533927
s.ad131m.com,AVAILABILITY,domains.list,2021-07-14 08:57:28.771705
prm.europacash.com,AVAILABILITY,domains.list,2021-07-14 08:57:29.752586
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-07-14 08:57:29.939221
s.send.microad.jp,AVAILABILITY,domains.list,2021-07-14 08:57:30.616698
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-07-14 08:57:32.300736
