idna_subject,checker_type,destination,tested_at
dsp.adledge.com,AVAILABILITY,domains.list,2023-09-24 02:36:52.788766
ad.adtoma.com,AVAILABILITY,domains.list,2023-09-24 02:36:53.220737
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-09-24 02:36:54.140169
eu2.madsone.com,AVAILABILITY,domains.list,2023-09-24 02:36:54.614292
m.admob.com,AVAILABILITY,domains.list,2023-09-24 02:36:56.192986
www.adcash.com,AVAILABILITY,domains.list,2023-09-24 02:36:56.859210
www.burstnet.com,AVAILABILITY,domains.list,2023-09-24 02:37:00.105937
www.clickterra.net,AVAILABILITY,domains.list,2023-09-24 02:37:01.002601
www.outbrain.com,AVAILABILITY,domains.list,2023-09-24 02:37:01.925724
www.smartadserver.com,AVAILABILITY,domains.list,2023-09-24 02:37:04.638622
www.yllix.com,AVAILABILITY,domains.list,2023-09-24 02:37:08.516581
mv.ad.naver.com,AVAILABILITY,domains.list,2023-09-24 02:37:09.024297
ad.adxcore.com,AVAILABILITY,domains.list,2023-09-24 02:37:10.101485
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-09-24 02:37:10.706209
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-09-24 02:37:11.068479
cdn.castplatform.com,AVAILABILITY,domains.list,2023-09-24 02:37:12.032433
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-09-24 02:37:12.341795
i.tapit.com,AVAILABILITY,domains.list,2023-09-24 02:37:12.703165
img.adinte.jp,AVAILABILITY,domains.list,2023-09-24 02:37:13.101831
leadback.advertising.com,AVAILABILITY,domains.list,2023-09-24 02:37:13.462588
ma.inmobi.com,AVAILABILITY,domains.list,2023-09-24 02:37:13.852285
kona.kontera.com,AVAILABILITY,domains.list,2023-09-24 02:37:14.273825
max.crwd.io,AVAILABILITY,domains.list,2023-09-24 02:37:14.674025
i.ad-v.jp,AVAILABILITY,domains.list,2023-09-24 02:37:14.983321
mads.at.atwola.com,AVAILABILITY,domains.list,2023-09-24 02:37:15.849274
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-09-24 02:37:16.205733
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-09-24 02:37:16.524012
pds.directrev.com,AVAILABILITY,domains.list,2023-09-24 02:37:16.893761
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-09-24 02:37:17.239906
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-09-24 02:37:17.578682
s.send.microad.jp,AVAILABILITY,domains.list,2023-09-24 02:37:17.986074
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-09-24 02:37:18.318910
servedby2.advertising.com,AVAILABILITY,domains.list,2023-09-24 02:37:18.678907
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-09-24 02:37:19.036975
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-09-24 02:37:19.413603
static.exoclick.com,AVAILABILITY,domains.list,2023-09-24 02:37:19.743945
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-09-24 02:37:20.044857
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-09-24 02:37:20.352683
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-09-24 02:37:20.654635
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-09-24 02:37:21.008137
origin.collective-media.net,AVAILABILITY,domains.list,2023-09-24 02:37:21.310201
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-09-24 02:37:21.641654
richmedia.yimg.com,AVAILABILITY,domains.list,2023-09-24 02:37:22.223811
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-09-24 02:37:22.533836
s.ad131m.com,AVAILABILITY,domains.list,2023-09-24 02:37:22.891367
admaster.heyos.com,AVAILABILITY,domains.list,2023-09-24 02:37:23.276356
media.888.com,AVAILABILITY,domains.list,2023-09-24 02:37:23.644171
srv.juiceadv.com,AVAILABILITY,domains.list,2023-09-24 02:37:24.015300
ads.ad-center.com,AVAILABILITY,domains.list,2023-09-24 02:37:24.329883
api.content.ad,AVAILABILITY,domains.list,2023-09-24 02:37:24.890549
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-09-24 02:37:25.999700
m.servebom.com,AVAILABILITY,domains.list,2023-09-24 02:37:26.393251
test.adpooh.com,AVAILABILITY,domains.list,2023-09-24 02:37:26.754401
www.da-ads.com,AVAILABILITY,domains.list,2023-09-24 02:37:27.151460
api.gravity.com,AVAILABILITY,domains.list,2023-09-24 02:37:27.577269
rma-api.gravity.com,AVAILABILITY,domains.list,2023-09-24 02:37:27.893381
as.chango.com,AVAILABILITY,domains.list,2023-09-24 02:37:28.309840
cdn.adnotch.com,AVAILABILITY,domains.list,2023-09-24 02:37:28.729886
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-09-24 02:37:39.087700
www.ad-ch.jp,AVAILABILITY,domains.list,2023-09-24 02:37:39.565539
www.admob.tk,AVAILABILITY,domains.list,2023-09-24 02:37:40.423940
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-09-24 02:37:40.752975
www.agomwefq.com,AVAILABILITY,domains.list,2023-09-24 02:37:41.161349
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-09-24 02:37:41.494784
www.ba2b687.se,AVAILABILITY,domains.list,2023-09-24 02:37:41.956960
www.softonicads.com,AVAILABILITY,domains.list,2023-09-24 02:37:42.375301
www.overture.com,AVAILABILITY,domains.list,2023-09-24 02:37:47.953809
www.mydas.mobi,AVAILABILITY,domains.list,2023-09-24 02:37:48.659095
www.gomotrak.com,AVAILABILITY,domains.list,2023-09-24 02:37:49.147352
serve.vdopia.com,AVAILABILITY,domains.list,2023-09-24 02:37:49.514595
0,AVAILABILITY,domains.list,2023-09-24 02:37:49.852137
ace.advertising.com,AVAILABILITY,domains.list,2023-09-24 02:37:50.188822
ad1.netshelter.net,AVAILABILITY,domains.list,2023-09-24 02:37:50.563824
ad2.netshelter.net,AVAILABILITY,domains.list,2023-09-24 02:37:50.939306
a.jumptap.com,AVAILABILITY,domains.list,2023-09-24 02:37:51.696980
ad3.netshelter.net,AVAILABILITY,domains.list,2023-09-24 02:37:52.083734
ad.directrev.com,AVAILABILITY,domains.list,2023-09-24 02:37:52.481875
ad.kixer.com,AVAILABILITY,domains.list,2023-09-24 02:37:52.874442
ad4.netshelter.net,AVAILABILITY,domains.list,2023-09-24 02:37:53.271040
ad.leadbolt.net,AVAILABILITY,domains.list,2023-09-24 02:37:53.661509
