idna_subject,checker_type,destination,tested_at
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-01-06 07:04:21.562357
www.ad-ch.jp,AVAILABILITY,domains.list,2022-01-06 07:04:22.377639
www.admob.tk,AVAILABILITY,domains.list,2022-01-06 07:04:25.141024
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-01-06 07:04:25.658651
www.agomwefq.com,AVAILABILITY,domains.list,2022-01-06 07:04:26.077988
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-01-06 07:04:26.515925
www.ba2b687.se,AVAILABILITY,domains.list,2022-01-06 07:04:27.127229
www.softonicads.com,AVAILABILITY,domains.list,2022-01-06 07:04:27.699803
www.overture.com,AVAILABILITY,domains.list,2022-01-06 07:04:29.042972
www.mydas.mobi,AVAILABILITY,domains.list,2022-01-06 07:04:29.729411
www.gomotrak.com,AVAILABILITY,domains.list,2022-01-06 07:04:30.215950
serve.vdopia.com,AVAILABILITY,domains.list,2022-01-06 07:04:30.805039
ad.adtoma.com,AVAILABILITY,domains.list,2022-01-06 07:04:31.331706
0,AVAILABILITY,domains.list,2022-01-06 07:04:31.684105
ace.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:04:32.106502
ad1.netshelter.net,AVAILABILITY,domains.list,2022-01-06 07:04:32.630780
ad2.netshelter.net,AVAILABILITY,domains.list,2022-01-06 07:04:33.175308
a.jumptap.com,AVAILABILITY,domains.list,2022-01-06 07:04:39.838097
ad3.netshelter.net,AVAILABILITY,domains.list,2022-01-06 07:04:40.346764
ad.directrev.com,AVAILABILITY,domains.list,2022-01-06 07:04:40.859578
ad.kixer.com,AVAILABILITY,domains.list,2022-01-06 07:04:41.552337
ad4.netshelter.net,AVAILABILITY,domains.list,2022-01-06 07:04:42.119239
ad.leadbolt.net,AVAILABILITY,domains.list,2022-01-06 07:04:42.637151
ad.omni.se,AVAILABILITY,domains.list,2022-01-06 07:04:43.408676
ad.taptica.com,AVAILABILITY,domains.list,2022-01-06 07:04:43.992637
ad-ch.jp,AVAILABILITY,domains.list,2022-01-06 07:04:45.193984
ads.aftonbladet.se,AVAILABILITY,domains.list,2022-01-06 07:04:47.184395
ads.cricbuzz.com,AVAILABILITY,domains.list,2022-01-06 07:04:47.798594
adb.nikkei.co.jp,AVAILABILITY,domains.list,2022-01-06 07:04:49.215240
ads.bidvertiser.com,AVAILABILITY,domains.list,2022-01-06 07:04:49.750912
adservices.picadmedia.com,AVAILABILITY,domains.list,2022-01-06 07:04:50.287985
ads.mocean.mobi,AVAILABILITY,domains.list,2022-01-06 07:04:51.065627
adtracker.inmobi.com,AVAILABILITY,domains.list,2022-01-06 07:04:51.810923
agomwefq.com,AVAILABILITY,domains.list,2022-01-06 07:04:52.387579
advm.svd.se,AVAILABILITY,domains.list,2022-01-06 07:04:54.053263
api.adsnative.com,AVAILABILITY,domains.list,2022-01-06 07:04:54.817730
as.ebz.io,AVAILABILITY,domains.list,2022-01-06 07:04:55.608664
adv.svd.se,AVAILABILITY,domains.list,2022-01-06 07:05:02.639570
austria1.adverserve.net,AVAILABILITY,domains.list,2022-01-06 07:05:04.545396
assets.kixer.com,AVAILABILITY,domains.list,2022-01-06 07:05:05.155453
admob.tk,AVAILABILITY,domains.list,2022-01-06 07:05:07.707386
b.grvcdn.com,AVAILABILITY,domains.list,2022-01-06 07:05:08.431785
ba2b687.se,AVAILABILITY,domains.list,2022-01-06 07:05:09.429334
banners.unibet.com,AVAILABILITY,domains.list,2022-01-06 07:05:10.421990
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:05:10.837165
cdn2.cpmstar.com,AVAILABILITY,domains.list,2022-01-06 07:05:11.468137
cdn.directrev.com,AVAILABILITY,domains.list,2022-01-06 07:05:11.980207
cache.blogads.com,AVAILABILITY,domains.list,2022-01-06 07:05:12.786664
cdn.directtrk.com,AVAILABILITY,domains.list,2022-01-06 07:05:13.309688
cdn.kixer.com,AVAILABILITY,domains.list,2022-01-06 07:05:14.017675
cdn.adbrau.com,AVAILABILITY,domains.list,2022-01-06 07:05:14.540258
traffic.trafficposse.com,AVAILABILITY,domains.list,2022-01-06 07:05:15.375630
cdn.merchenta.com,AVAILABILITY,domains.list,2022-01-06 07:05:15.907769
cdn.mdotm.com,AVAILABILITY,domains.list,2022-01-06 07:05:16.946522
cdn.millennialmedia.com,AVAILABILITY,domains.list,2022-01-06 07:05:18.282215
cdn.static.zdtag.com,AVAILABILITY,domains.list,2022-01-06 07:05:18.824182
cv.apprupt.com,AVAILABILITY,domains.list,2022-01-06 07:05:19.342056
ctl1.buyt.in,AVAILABILITY,domains.list,2022-01-06 07:05:19.891709
de.cisive.net,AVAILABILITY,domains.list,2022-01-06 07:05:20.361895
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2022-01-06 07:05:21.309948
e2.emediate.se,AVAILABILITY,domains.list,2022-01-06 07:05:21.903175
dtm.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:05:22.325214
e.admob.com,AVAILABILITY,domains.list,2022-01-06 07:05:22.852091
cre.adjust-net.jp,AVAILABILITY,domains.list,2022-01-06 07:05:24.579685
go.goroost.com,AVAILABILITY,domains.list,2022-01-06 07:05:25.255088
gomotrak.com,AVAILABILITY,domains.list,2022-01-06 07:05:25.771482
i.po.st,AVAILABILITY,domains.list,2022-01-06 07:05:26.723753
cdn.cpsoft86.com,AVAILABILITY,domains.list,2022-01-06 07:05:39.448714
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2022-01-06 07:05:40.298246
cdn.castplatform.com,AVAILABILITY,domains.list,2022-01-06 07:05:52.875233
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2022-01-06 07:05:53.515251
i.tapit.com,AVAILABILITY,domains.list,2022-01-06 07:05:54.133756
img.adinte.jp,AVAILABILITY,domains.list,2022-01-06 07:05:55.058892
leadback.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:05:55.439640
ma.inmobi.com,AVAILABILITY,domains.list,2022-01-06 07:05:56.102416
kona.kontera.com,AVAILABILITY,domains.list,2022-01-06 07:05:56.689246
max.crwd.io,AVAILABILITY,domains.list,2022-01-06 07:05:57.262976
i.ad-v.jp,AVAILABILITY,domains.list,2022-01-06 07:05:58.801241
mads.at.atwola.com,AVAILABILITY,domains.list,2022-01-06 07:05:59.963379
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2022-01-06 07:06:00.493777
mm.chitika.net,AVAILABILITY,domains.list,2022-01-06 07:06:00.963851
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2022-01-06 07:06:01.658516
pds.directrev.com,AVAILABILITY,domains.list,2022-01-06 07:06:02.302092
pixel.redditmedia.com,AVAILABILITY,domains.list,2022-01-06 07:06:02.835558
prm.europacash.com,AVAILABILITY,domains.list,2022-01-06 07:06:03.789638
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2022-01-06 07:06:04.276918
s.send.microad.jp,AVAILABILITY,domains.list,2022-01-06 07:06:05.213511
secure.leadback.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:06:05.614936
servedby2.advertising.com,AVAILABILITY,domains.list,2022-01-06 07:06:06.020997
cdn.bidvertiser.com,AVAILABILITY,domains.list,2022-01-06 07:06:06.563381
tap.rubiconproject.com,AVAILABILITY,domains.list,2022-01-06 07:06:07.093862
static.exoclick.com,AVAILABILITY,domains.list,2022-01-06 07:06:07.888216
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-01-06 07:06:08.361402
web-jp.ad-v.jp,AVAILABILITY,domains.list,2022-01-06 07:06:09.694519
www-lvs.veoxa.com,AVAILABILITY,domains.list,2022-01-06 07:06:10.153563
1app.blob.core.windows.net,AVAILABILITY,domains.list,2022-01-06 07:06:10.691785
origin.collective-media.net,AVAILABILITY,domains.list,2022-01-06 07:06:11.170927
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2022-01-06 07:06:11.679335
richmedia.yimg.com,AVAILABILITY,domains.list,2022-01-06 07:06:12.171681
