idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:42.804115+00:00,af9928eaae7ff9f1617a298a
888casino.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:46.064900+00:00,af9928eaae7ff9f1617a298a
888media.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:46.789197+00:00,af9928eaae7ff9f1617a298a
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:47.717349+00:00,af9928eaae7ff9f1617a298a
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:48.320515+00:00,af9928eaae7ff9f1617a298a
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:49.758470+00:00,af9928eaae7ff9f1617a298a
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:50.369494+00:00,af9928eaae7ff9f1617a298a
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:51.043629+00:00,af9928eaae7ff9f1617a298a
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:51.885749+00:00,af9928eaae7ff9f1617a298a
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:52.742795+00:00,af9928eaae7ff9f1617a298a
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:52.913965+00:00,af9928eaae7ff9f1617a298a
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:53.884534+00:00,af9928eaae7ff9f1617a298a
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:54.997056+00:00,af9928eaae7ff9f1617a298a
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:05:55.430440+00:00,af9928eaae7ff9f1617a298a
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:15.879299+00:00,af9928eaae7ff9f1617a298a
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:16.552701+00:00,af9928eaae7ff9f1617a298a
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:17.096772+00:00,af9928eaae7ff9f1617a298a
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:17.523414+00:00,af9928eaae7ff9f1617a298a
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:18.137814+00:00,af9928eaae7ff9f1617a298a
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:18.922173+00:00,af9928eaae7ff9f1617a298a
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:19.662537+00:00,af9928eaae7ff9f1617a298a
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-01-23 03:06:24.234550+00:00,af9928eaae7ff9f1617a298a
