idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:46.901411+00:00,95be7b8a01b8b5393df64879
888casino.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:50.047672+00:00,95be7b8a01b8b5393df64879
888media.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:50.580434+00:00,95be7b8a01b8b5393df64879
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:51.426172+00:00,95be7b8a01b8b5393df64879
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:51.855338+00:00,95be7b8a01b8b5393df64879
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:52.869125+00:00,95be7b8a01b8b5393df64879
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:53.253011+00:00,95be7b8a01b8b5393df64879
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:55.107521+00:00,95be7b8a01b8b5393df64879
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:55.888691+00:00,95be7b8a01b8b5393df64879
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:56.441796+00:00,95be7b8a01b8b5393df64879
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:56.658823+00:00,95be7b8a01b8b5393df64879
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:57.998648+00:00,95be7b8a01b8b5393df64879
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:58.656998+00:00,95be7b8a01b8b5393df64879
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:27:58.885473+00:00,95be7b8a01b8b5393df64879
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:19.070712+00:00,95be7b8a01b8b5393df64879
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:19.908219+00:00,95be7b8a01b8b5393df64879
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:20.429816+00:00,95be7b8a01b8b5393df64879
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:20.873603+00:00,95be7b8a01b8b5393df64879
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:21.371862+00:00,95be7b8a01b8b5393df64879
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:21.913955+00:00,95be7b8a01b8b5393df64879
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:23.123171+00:00,95be7b8a01b8b5393df64879
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:24.097698+00:00,95be7b8a01b8b5393df64879
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:24.478889+00:00,95be7b8a01b8b5393df64879
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:24.878228+00:00,95be7b8a01b8b5393df64879
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:25.193371+00:00,95be7b8a01b8b5393df64879
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:25.470740+00:00,95be7b8a01b8b5393df64879
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:25.795813+00:00,95be7b8a01b8b5393df64879
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:26.093881+00:00,95be7b8a01b8b5393df64879
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:26.394839+00:00,95be7b8a01b8b5393df64879
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:26.691687+00:00,95be7b8a01b8b5393df64879
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:26.967547+00:00,95be7b8a01b8b5393df64879
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:27.258031+00:00,95be7b8a01b8b5393df64879
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:27.579685+00:00,95be7b8a01b8b5393df64879
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:28.166005+00:00,95be7b8a01b8b5393df64879
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:28.553553+00:00,95be7b8a01b8b5393df64879
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:28.916653+00:00,95be7b8a01b8b5393df64879
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:29.317961+00:00,95be7b8a01b8b5393df64879
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:29.634935+00:00,95be7b8a01b8b5393df64879
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:29.903278+00:00,95be7b8a01b8b5393df64879
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:30.195499+00:00,95be7b8a01b8b5393df64879
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:30.469360+00:00,95be7b8a01b8b5393df64879
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:30.742181+00:00,95be7b8a01b8b5393df64879
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:31.042890+00:00,95be7b8a01b8b5393df64879
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:31.315738+00:00,95be7b8a01b8b5393df64879
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:31.617871+00:00,95be7b8a01b8b5393df64879
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:31.894254+00:00,95be7b8a01b8b5393df64879
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:32.167499+00:00,95be7b8a01b8b5393df64879
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:32.533065+00:00,95be7b8a01b8b5393df64879
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:33.600225+00:00,95be7b8a01b8b5393df64879
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:53.761552+00:00,95be7b8a01b8b5393df64879
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:54.078586+00:00,95be7b8a01b8b5393df64879
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:54.432527+00:00,95be7b8a01b8b5393df64879
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-27 03:28:54.724690+00:00,95be7b8a01b8b5393df64879
