idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:10.439892+00:00,398f2a9a478828f7658226f8
888casino.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:11.373337+00:00,398f2a9a478828f7658226f8
888media.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:11.790484+00:00,398f2a9a478828f7658226f8
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:12.807996+00:00,398f2a9a478828f7658226f8
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:13.000622+00:00,398f2a9a478828f7658226f8
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:13.693365+00:00,398f2a9a478828f7658226f8
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:15.031128+00:00,398f2a9a478828f7658226f8
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:18.318509+00:00,398f2a9a478828f7658226f8
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:18.882948+00:00,398f2a9a478828f7658226f8
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:19.451413+00:00,398f2a9a478828f7658226f8
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:19.680964+00:00,398f2a9a478828f7658226f8
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:20.188438+00:00,398f2a9a478828f7658226f8
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:22.530400+00:00,398f2a9a478828f7658226f8
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:23.527869+00:00,398f2a9a478828f7658226f8
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:43.767049+00:00,398f2a9a478828f7658226f8
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:44.280357+00:00,398f2a9a478828f7658226f8
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:44.744794+00:00,398f2a9a478828f7658226f8
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:45.051365+00:00,398f2a9a478828f7658226f8
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:45.389014+00:00,398f2a9a478828f7658226f8
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:45.987696+00:00,398f2a9a478828f7658226f8
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:47.355160+00:00,398f2a9a478828f7658226f8
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:48.133182+00:00,398f2a9a478828f7658226f8
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:48.418711+00:00,398f2a9a478828f7658226f8
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:48.860840+00:00,398f2a9a478828f7658226f8
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:49.149189+00:00,398f2a9a478828f7658226f8
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:49.392800+00:00,398f2a9a478828f7658226f8
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:49.609021+00:00,398f2a9a478828f7658226f8
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:49.891675+00:00,398f2a9a478828f7658226f8
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:50.142033+00:00,398f2a9a478828f7658226f8
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:50.361697+00:00,398f2a9a478828f7658226f8
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:50.681942+00:00,398f2a9a478828f7658226f8
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:50.944550+00:00,398f2a9a478828f7658226f8
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:51.175152+00:00,398f2a9a478828f7658226f8
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:51.538411+00:00,398f2a9a478828f7658226f8
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 13:28:51.884411+00:00,398f2a9a478828f7658226f8
