idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:29.670013,d8437c515b1a8e2e38962337
888casino.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:32.461885,d8437c515b1a8e2e38962337
888media.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:33.225148,d8437c515b1a8e2e38962337
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:33.614922,d8437c515b1a8e2e38962337
a.adnium.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:34.123563,d8437c515b1a8e2e38962337
a.adorika.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:34.794637,d8437c515b1a8e2e38962337
a.adroll.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:35.420822,d8437c515b1a8e2e38962337
a.adtech.de,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:36.232663,d8437c515b1a8e2e38962337
a.goember.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:37.399439,d8437c515b1a8e2e38962337
a.kat.cr,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:38.707577,d8437c515b1a8e2e38962337
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:40.337603,d8437c515b1a8e2e38962337
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:41.211694,d8437c515b1a8e2e38962337
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:41.586725,d8437c515b1a8e2e38962337
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:42.771602,d8437c515b1a8e2e38962337
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:43.244633,d8437c515b1a8e2e38962337
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:43.535927,d8437c515b1a8e2e38962337
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:43.836567,d8437c515b1a8e2e38962337
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:44.369502,d8437c515b1a8e2e38962337
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:44.795428,d8437c515b1a8e2e38962337
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:45.354143,d8437c515b1a8e2e38962337
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:45.656571,d8437c515b1a8e2e38962337
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:46.562904,d8437c515b1a8e2e38962337
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:47.361495,d8437c515b1a8e2e38962337
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:49.957286,d8437c515b1a8e2e38962337
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:51.484615,d8437c515b1a8e2e38962337
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:04:52.088081,d8437c515b1a8e2e38962337
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:12.466345,d8437c515b1a8e2e38962337
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:13.133866,d8437c515b1a8e2e38962337
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:13.728888,d8437c515b1a8e2e38962337
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:14.274244,d8437c515b1a8e2e38962337
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:14.811863,d8437c515b1a8e2e38962337
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:15.394754,d8437c515b1a8e2e38962337
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:15.913120,d8437c515b1a8e2e38962337
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:16.453886,d8437c515b1a8e2e38962337
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:16.989939,d8437c515b1a8e2e38962337
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-07 09:05:17.525549,d8437c515b1a8e2e38962337
