idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:21.048308,bd6c346ab90b74c585524d79
888casino.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:23.708921,bd6c346ab90b74c585524d79
888media.net,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:24.602651,bd6c346ab90b74c585524d79
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:25.029560,bd6c346ab90b74c585524d79
a.adnium.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:25.563524,bd6c346ab90b74c585524d79
a.adorika.net,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:26.934793,bd6c346ab90b74c585524d79
a.adroll.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:27.367178,bd6c346ab90b74c585524d79
a.adtech.de,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:28.086015,bd6c346ab90b74c585524d79
a.goember.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:29.232811,bd6c346ab90b74c585524d79
a.kat.cr,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:30.487464,bd6c346ab90b74c585524d79
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:31.549252,bd6c346ab90b74c585524d79
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:32.207946,bd6c346ab90b74c585524d79
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:32.594229,bd6c346ab90b74c585524d79
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:33.423909,bd6c346ab90b74c585524d79
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:39.517443,bd6c346ab90b74c585524d79
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:40.058996,bd6c346ab90b74c585524d79
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:40.386542,bd6c346ab90b74c585524d79
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:40.706991,bd6c346ab90b74c585524d79
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:41.127185,bd6c346ab90b74c585524d79
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-03-07 01:49:41.441683,bd6c346ab90b74c585524d79
