idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:17.059696,303ac209c3e7a37de0db7744
888casino.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:19.853537,303ac209c3e7a37de0db7744
888media.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:20.785613,303ac209c3e7a37de0db7744
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:21.284712,303ac209c3e7a37de0db7744
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:21.933912,303ac209c3e7a37de0db7744
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:22.832109,303ac209c3e7a37de0db7744
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:23.582546,303ac209c3e7a37de0db7744
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:24.716535,303ac209c3e7a37de0db7744
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:25.911237,303ac209c3e7a37de0db7744
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:27.215084,303ac209c3e7a37de0db7744
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:27.984062,303ac209c3e7a37de0db7744
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:28.758145,303ac209c3e7a37de0db7744
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:29.386095,303ac209c3e7a37de0db7744
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:30.153164,303ac209c3e7a37de0db7744
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:31.315508,303ac209c3e7a37de0db7744
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:31.837599,303ac209c3e7a37de0db7744
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:32.353332,303ac209c3e7a37de0db7744
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:32.902139,303ac209c3e7a37de0db7744
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:33.744597,303ac209c3e7a37de0db7744
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:34.340515,303ac209c3e7a37de0db7744
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:35.058509,303ac209c3e7a37de0db7744
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:35.722352,303ac209c3e7a37de0db7744
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:36.622785,303ac209c3e7a37de0db7744
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:37.005521,303ac209c3e7a37de0db7744
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-12-02 10:08:38.598510,303ac209c3e7a37de0db7744
