idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:37.301176,170d1240f93c3aecb7e683bb
888casino.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:40.703865,170d1240f93c3aecb7e683bb
888media.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:41.471217,170d1240f93c3aecb7e683bb
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:41.911558,170d1240f93c3aecb7e683bb
a.adnium.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:42.448643,170d1240f93c3aecb7e683bb
a.adorika.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:43.418612,170d1240f93c3aecb7e683bb
a.adroll.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:44.299804,170d1240f93c3aecb7e683bb
a.adtech.de,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:45.585219,170d1240f93c3aecb7e683bb
a.goember.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:47.068024,170d1240f93c3aecb7e683bb
a.kat.cr,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:48.479792,170d1240f93c3aecb7e683bb
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:50.137926,170d1240f93c3aecb7e683bb
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:51.012337,170d1240f93c3aecb7e683bb
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:51.482300,170d1240f93c3aecb7e683bb
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:52.506226,170d1240f93c3aecb7e683bb
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:53.279438,170d1240f93c3aecb7e683bb
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:53.572881,170d1240f93c3aecb7e683bb
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:53.875189,170d1240f93c3aecb7e683bb
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:54.487754,170d1240f93c3aecb7e683bb
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:55.332440,170d1240f93c3aecb7e683bb
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:56.223672,170d1240f93c3aecb7e683bb
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:56.759246,170d1240f93c3aecb7e683bb
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:57.562864,170d1240f93c3aecb7e683bb
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:58.009505,170d1240f93c3aecb7e683bb
ad.adtoma.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:38:59.430363,170d1240f93c3aecb7e683bb
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:01.398604,170d1240f93c3aecb7e683bb
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:03.022408,170d1240f93c3aecb7e683bb
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:06.585283,170d1240f93c3aecb7e683bb
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:27.294397,170d1240f93c3aecb7e683bb
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:29.511799,170d1240f93c3aecb7e683bb
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:31.069649,170d1240f93c3aecb7e683bb
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:32.202246,170d1240f93c3aecb7e683bb
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:33.472358,170d1240f93c3aecb7e683bb
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:34.798163,170d1240f93c3aecb7e683bb
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:36.008484,170d1240f93c3aecb7e683bb
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:36.860694,170d1240f93c3aecb7e683bb
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:38.197349,170d1240f93c3aecb7e683bb
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:39.425621,170d1240f93c3aecb7e683bb
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:41.231289,170d1240f93c3aecb7e683bb
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:41.822828,170d1240f93c3aecb7e683bb
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:43.940046,170d1240f93c3aecb7e683bb
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:45.825809,170d1240f93c3aecb7e683bb
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:47.015055,170d1240f93c3aecb7e683bb
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:49.140077,170d1240f93c3aecb7e683bb
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:50.690583,170d1240f93c3aecb7e683bb
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:52.486685,170d1240f93c3aecb7e683bb
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:53.901074,170d1240f93c3aecb7e683bb
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:54.910940,170d1240f93c3aecb7e683bb
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:56.638444,170d1240f93c3aecb7e683bb
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:57.851549,170d1240f93c3aecb7e683bb
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:39:59.107514,170d1240f93c3aecb7e683bb
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:00.075044,170d1240f93c3aecb7e683bb
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:01.041690,170d1240f93c3aecb7e683bb
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:01.719300,170d1240f93c3aecb7e683bb
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:03.262676,170d1240f93c3aecb7e683bb
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:23.669769,170d1240f93c3aecb7e683bb
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:25.042953,170d1240f93c3aecb7e683bb
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:26.063810,170d1240f93c3aecb7e683bb
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-05-29 01:40:27.052178,170d1240f93c3aecb7e683bb
