idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:39.438577+00:00,7d49cd2da7f4461c6da4c01c
888casino.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:41.010778+00:00,7d49cd2da7f4461c6da4c01c
888media.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:41.384134+00:00,7d49cd2da7f4461c6da4c01c
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:42.186978+00:00,7d49cd2da7f4461c6da4c01c
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:42.441540+00:00,7d49cd2da7f4461c6da4c01c
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:43.171075+00:00,7d49cd2da7f4461c6da4c01c
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:43.466330+00:00,7d49cd2da7f4461c6da4c01c
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:43.890969+00:00,7d49cd2da7f4461c6da4c01c
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:44.310037+00:00,7d49cd2da7f4461c6da4c01c
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:44.510451+00:00,7d49cd2da7f4461c6da4c01c
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:44.837631+00:00,7d49cd2da7f4461c6da4c01c
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:45.632505+00:00,7d49cd2da7f4461c6da4c01c
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:40:45.823397+00:00,7d49cd2da7f4461c6da4c01c
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:06.145236+00:00,7d49cd2da7f4461c6da4c01c
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:06.612683+00:00,7d49cd2da7f4461c6da4c01c
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:07.012454+00:00,7d49cd2da7f4461c6da4c01c
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:07.266405+00:00,7d49cd2da7f4461c6da4c01c
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:07.517620+00:00,7d49cd2da7f4461c6da4c01c
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:08.025901+00:00,7d49cd2da7f4461c6da4c01c
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:09.159655+00:00,7d49cd2da7f4461c6da4c01c
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:09.816424+00:00,7d49cd2da7f4461c6da4c01c
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:10.032435+00:00,7d49cd2da7f4461c6da4c01c
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:10.349440+00:00,7d49cd2da7f4461c6da4c01c
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:10.597373+00:00,7d49cd2da7f4461c6da4c01c
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:10.826721+00:00,7d49cd2da7f4461c6da4c01c
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:11.007471+00:00,7d49cd2da7f4461c6da4c01c
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:11.274121+00:00,7d49cd2da7f4461c6da4c01c
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:11.498112+00:00,7d49cd2da7f4461c6da4c01c
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:11.677192+00:00,7d49cd2da7f4461c6da4c01c
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:11.884960+00:00,7d49cd2da7f4461c6da4c01c
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:12.107662+00:00,7d49cd2da7f4461c6da4c01c
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:12.288875+00:00,7d49cd2da7f4461c6da4c01c
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:12.489667+00:00,7d49cd2da7f4461c6da4c01c
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:12.786552+00:00,7d49cd2da7f4461c6da4c01c
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-14 02:41:13.087084+00:00,7d49cd2da7f4461c6da4c01c
