idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:52.815014+00:00,61ca8ec0e414a0f69322f215
888casino.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:55.317883+00:00,61ca8ec0e414a0f69322f215
888media.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:55.894155+00:00,61ca8ec0e414a0f69322f215
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:56.836632+00:00,61ca8ec0e414a0f69322f215
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:57.294650+00:00,61ca8ec0e414a0f69322f215
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:58.575603+00:00,61ca8ec0e414a0f69322f215
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:59.023729+00:00,61ca8ec0e414a0f69322f215
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:49:59.745499+00:00,61ca8ec0e414a0f69322f215
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:00.278044+00:00,61ca8ec0e414a0f69322f215
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:00.845665+00:00,61ca8ec0e414a0f69322f215
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:01.074784+00:00,61ca8ec0e414a0f69322f215
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:01.380694+00:00,61ca8ec0e414a0f69322f215
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:02.085395+00:00,61ca8ec0e414a0f69322f215
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:02.370857+00:00,61ca8ec0e414a0f69322f215
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:22.546868+00:00,61ca8ec0e414a0f69322f215
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:23.232654+00:00,61ca8ec0e414a0f69322f215
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:23.761326+00:00,61ca8ec0e414a0f69322f215
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:24.097949+00:00,61ca8ec0e414a0f69322f215
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:24.622790+00:00,61ca8ec0e414a0f69322f215
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:25.407617+00:00,61ca8ec0e414a0f69322f215
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:26.745329+00:00,61ca8ec0e414a0f69322f215
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:27.739902+00:00,61ca8ec0e414a0f69322f215
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:28.029958+00:00,61ca8ec0e414a0f69322f215
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:28.408721+00:00,61ca8ec0e414a0f69322f215
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:28.785643+00:00,61ca8ec0e414a0f69322f215
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:29.078995+00:00,61ca8ec0e414a0f69322f215
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:29.351068+00:00,61ca8ec0e414a0f69322f215
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:29.657339+00:00,61ca8ec0e414a0f69322f215
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:29.981997+00:00,61ca8ec0e414a0f69322f215
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:30.331192+00:00,61ca8ec0e414a0f69322f215
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:30.611510+00:00,61ca8ec0e414a0f69322f215
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:30.883256+00:00,61ca8ec0e414a0f69322f215
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:31.160585+00:00,61ca8ec0e414a0f69322f215
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:31.661559+00:00,61ca8ec0e414a0f69322f215
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:32.050638+00:00,61ca8ec0e414a0f69322f215
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:32.404302+00:00,61ca8ec0e414a0f69322f215
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:32.731687+00:00,61ca8ec0e414a0f69322f215
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:33.065360+00:00,61ca8ec0e414a0f69322f215
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:33.359757+00:00,61ca8ec0e414a0f69322f215
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:33.614910+00:00,61ca8ec0e414a0f69322f215
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:33.922731+00:00,61ca8ec0e414a0f69322f215
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:34.196291+00:00,61ca8ec0e414a0f69322f215
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:34.520216+00:00,61ca8ec0e414a0f69322f215
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-25 05:50:34.837730+00:00,61ca8ec0e414a0f69322f215
