idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:31.505586+00:00,c005b2fd0ae1ca2615fa0a63
888casino.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:35.120167+00:00,c005b2fd0ae1ca2615fa0a63
888media.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:35.489390+00:00,c005b2fd0ae1ca2615fa0a63
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:36.208981+00:00,c005b2fd0ae1ca2615fa0a63
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:36.502839+00:00,c005b2fd0ae1ca2615fa0a63
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:37.423786+00:00,c005b2fd0ae1ca2615fa0a63
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:37.918301+00:00,c005b2fd0ae1ca2615fa0a63
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:38.293252+00:00,c005b2fd0ae1ca2615fa0a63
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:39.021502+00:00,c005b2fd0ae1ca2615fa0a63
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:39.515767+00:00,c005b2fd0ae1ca2615fa0a63
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:39.712623+00:00,c005b2fd0ae1ca2615fa0a63
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:40.244077+00:00,c005b2fd0ae1ca2615fa0a63
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:40.670433+00:00,c005b2fd0ae1ca2615fa0a63
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:24:41.006762+00:00,c005b2fd0ae1ca2615fa0a63
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:01.158232+00:00,c005b2fd0ae1ca2615fa0a63
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:01.609155+00:00,c005b2fd0ae1ca2615fa0a63
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:01.912734+00:00,c005b2fd0ae1ca2615fa0a63
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:02.151023+00:00,c005b2fd0ae1ca2615fa0a63
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:02.342118+00:00,c005b2fd0ae1ca2615fa0a63
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:02.933504+00:00,c005b2fd0ae1ca2615fa0a63
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:04.202461+00:00,c005b2fd0ae1ca2615fa0a63
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:04.852837+00:00,c005b2fd0ae1ca2615fa0a63
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:05.038512+00:00,c005b2fd0ae1ca2615fa0a63
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:05.339370+00:00,c005b2fd0ae1ca2615fa0a63
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:05.572711+00:00,c005b2fd0ae1ca2615fa0a63
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:05.759177+00:00,c005b2fd0ae1ca2615fa0a63
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:05.917427+00:00,c005b2fd0ae1ca2615fa0a63
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:06.133422+00:00,c005b2fd0ae1ca2615fa0a63
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:06.338586+00:00,c005b2fd0ae1ca2615fa0a63
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:06.550463+00:00,c005b2fd0ae1ca2615fa0a63
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:06.725119+00:00,c005b2fd0ae1ca2615fa0a63
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:06.920972+00:00,c005b2fd0ae1ca2615fa0a63
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:07.107503+00:00,c005b2fd0ae1ca2615fa0a63
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:07.372443+00:00,c005b2fd0ae1ca2615fa0a63
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:07.625385+00:00,c005b2fd0ae1ca2615fa0a63
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:07.905426+00:00,c005b2fd0ae1ca2615fa0a63
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:08.096634+00:00,c005b2fd0ae1ca2615fa0a63
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:08.274690+00:00,c005b2fd0ae1ca2615fa0a63
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-16 05:25:08.433188+00:00,c005b2fd0ae1ca2615fa0a63
