idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:41.552502+00:00,2aa295226ae0fa426e1e7f62
888casino.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:43.434029+00:00,2aa295226ae0fa426e1e7f62
888media.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:43.883989+00:00,2aa295226ae0fa426e1e7f62
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:44.700475+00:00,2aa295226ae0fa426e1e7f62
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:45.085098+00:00,2aa295226ae0fa426e1e7f62
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:46.140254+00:00,2aa295226ae0fa426e1e7f62
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:46.544672+00:00,2aa295226ae0fa426e1e7f62
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:56.219140+00:00,2aa295226ae0fa426e1e7f62
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:56.854746+00:00,2aa295226ae0fa426e1e7f62
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:57.352281+00:00,2aa295226ae0fa426e1e7f62
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:57.562496+00:00,2aa295226ae0fa426e1e7f62
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:57.976234+00:00,2aa295226ae0fa426e1e7f62
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:58.858053+00:00,2aa295226ae0fa426e1e7f62
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:36:59.037425+00:00,2aa295226ae0fa426e1e7f62
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:19.327169+00:00,2aa295226ae0fa426e1e7f62
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:19.897295+00:00,2aa295226ae0fa426e1e7f62
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:20.417922+00:00,2aa295226ae0fa426e1e7f62
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:20.720907+00:00,2aa295226ae0fa426e1e7f62
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:21.081450+00:00,2aa295226ae0fa426e1e7f62
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:21.690019+00:00,2aa295226ae0fa426e1e7f62
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:23.132688+00:00,2aa295226ae0fa426e1e7f62
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:23.974171+00:00,2aa295226ae0fa426e1e7f62
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:24.291308+00:00,2aa295226ae0fa426e1e7f62
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:24.785272+00:00,2aa295226ae0fa426e1e7f62
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:25.110342+00:00,2aa295226ae0fa426e1e7f62
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:25.448477+00:00,2aa295226ae0fa426e1e7f62
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:25.735572+00:00,2aa295226ae0fa426e1e7f62
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:26.035244+00:00,2aa295226ae0fa426e1e7f62
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:26.326364+00:00,2aa295226ae0fa426e1e7f62
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:26.627583+00:00,2aa295226ae0fa426e1e7f62
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:26.953818+00:00,2aa295226ae0fa426e1e7f62
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:27.210266+00:00,2aa295226ae0fa426e1e7f62
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:27.454052+00:00,2aa295226ae0fa426e1e7f62
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:28.072691+00:00,2aa295226ae0fa426e1e7f62
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:28.427873+00:00,2aa295226ae0fa426e1e7f62
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:28.856432+00:00,2aa295226ae0fa426e1e7f62
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:29.091307+00:00,2aa295226ae0fa426e1e7f62
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:29.373797+00:00,2aa295226ae0fa426e1e7f62
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:29.622140+00:00,2aa295226ae0fa426e1e7f62
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:29.843853+00:00,2aa295226ae0fa426e1e7f62
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:30.148472+00:00,2aa295226ae0fa426e1e7f62
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:30.404964+00:00,2aa295226ae0fa426e1e7f62
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:30.635863+00:00,2aa295226ae0fa426e1e7f62
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:30.916275+00:00,2aa295226ae0fa426e1e7f62
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:31.240113+00:00,2aa295226ae0fa426e1e7f62
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:31.481227+00:00,2aa295226ae0fa426e1e7f62
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:31.737783+00:00,2aa295226ae0fa426e1e7f62
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:32.092349+00:00,2aa295226ae0fa426e1e7f62
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:33.694926+00:00,2aa295226ae0fa426e1e7f62
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:53.955254+00:00,2aa295226ae0fa426e1e7f62
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:54.199759+00:00,2aa295226ae0fa426e1e7f62
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:54.430216+00:00,2aa295226ae0fa426e1e7f62
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:54.681797+00:00,2aa295226ae0fa426e1e7f62
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:54.987181+00:00,2aa295226ae0fa426e1e7f62
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:55.227564+00:00,2aa295226ae0fa426e1e7f62
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:55.615057+00:00,2aa295226ae0fa426e1e7f62
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:55.937287+00:00,2aa295226ae0fa426e1e7f62
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:56.212601+00:00,2aa295226ae0fa426e1e7f62
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:56.425370+00:00,2aa295226ae0fa426e1e7f62
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:56.685259+00:00,2aa295226ae0fa426e1e7f62
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:56.981537+00:00,2aa295226ae0fa426e1e7f62
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:57.228895+00:00,2aa295226ae0fa426e1e7f62
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:57.588590+00:00,2aa295226ae0fa426e1e7f62
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:57.878670+00:00,2aa295226ae0fa426e1e7f62
ad.tw.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:58.142239+00:00,2aa295226ae0fa426e1e7f62
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:58.397294+00:00,2aa295226ae0fa426e1e7f62
ad.us.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:58.705976+00:00,2aa295226ae0fa426e1e7f62
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:58.970825+00:00,2aa295226ae0fa426e1e7f62
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:59.355525+00:00,2aa295226ae0fa426e1e7f62
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:37:59.836060+00:00,2aa295226ae0fa426e1e7f62
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:00.697449+00:00,2aa295226ae0fa426e1e7f62
adcash.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:01.007810+00:00,2aa295226ae0fa426e1e7f62
adcel.vrvm.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:01.562834+00:00,2aa295226ae0fa426e1e7f62
adclick.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:01.714601+00:00,2aa295226ae0fa426e1e7f62
addthis.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:01.999887+00:00,2aa295226ae0fa426e1e7f62
ade.clmbtech.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:02.684186+00:00,2aa295226ae0fa426e1e7f62
adition.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:04.708128+00:00,2aa295226ae0fa426e1e7f62
adkengage.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:05.297363+00:00,2aa295226ae0fa426e1e7f62
adledge.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:05.548068+00:00,2aa295226ae0fa426e1e7f62
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:07.150358+00:00,2aa295226ae0fa426e1e7f62
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:07.352434+00:00,2aa295226ae0fa426e1e7f62
admin.appnext.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:07.715733+00:00,2aa295226ae0fa426e1e7f62
admob.biz,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:07.997350+00:00,2aa295226ae0fa426e1e7f62
admob.co.kr,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:08.895351+00:00,2aa295226ae0fa426e1e7f62
admob.co.nz,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:10.191995+00:00,2aa295226ae0fa426e1e7f62
admob.co.uk,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:11.944633+00:00,2aa295226ae0fa426e1e7f62
admob.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:12.299119+00:00,2aa295226ae0fa426e1e7f62
admob.de,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:13.487796+00:00,2aa295226ae0fa426e1e7f62
admob.dk,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:14.023585+00:00,2aa295226ae0fa426e1e7f62
admob.es,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:14.453350+00:00,2aa295226ae0fa426e1e7f62
admob.eu,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:16.398943+00:00,2aa295226ae0fa426e1e7f62
admob.fi,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:16.812572+00:00,2aa295226ae0fa426e1e7f62
admob.fr,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:17.185800+00:00,2aa295226ae0fa426e1e7f62
admob.gr,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:17.927274+00:00,2aa295226ae0fa426e1e7f62
admob.it,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:18.404480+00:00,2aa295226ae0fa426e1e7f62
admob.jp,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:19.409676+00:00,2aa295226ae0fa426e1e7f62
admob.kr,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:19.988539+00:00,2aa295226ae0fa426e1e7f62
admob.mobi,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:20.430671+00:00,2aa295226ae0fa426e1e7f62
admob.no,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:21.176202+00:00,2aa295226ae0fa426e1e7f62
admob.pt,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:21.549831+00:00,2aa295226ae0fa426e1e7f62
admob.sg,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:21.861063+00:00,2aa295226ae0fa426e1e7f62
admob.tw,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:22.934657+00:00,2aa295226ae0fa426e1e7f62
admob.vn,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:23.198418+00:00,2aa295226ae0fa426e1e7f62
adn.ebay.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:24.162784+00:00,2aa295226ae0fa426e1e7f62
adnxs.revsci.net,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:24.584728+00:00,2aa295226ae0fa426e1e7f62
ads-by.madadsmedia.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:38:44.938871+00:00,2aa295226ae0fa426e1e7f62
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2026-05-23 06:39:05.124254+00:00,2aa295226ae0fa426e1e7f62
