idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:26.361497,217a2fc7f9a8f58bec5b3ec4
888casino.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:27.203926,217a2fc7f9a8f58bec5b3ec4
888media.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:27.920627,217a2fc7f9a8f58bec5b3ec4
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:28.754667,217a2fc7f9a8f58bec5b3ec4
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:29.623372,217a2fc7f9a8f58bec5b3ec4
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:30.629945,217a2fc7f9a8f58bec5b3ec4
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:31.309889,217a2fc7f9a8f58bec5b3ec4
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:32.026773,217a2fc7f9a8f58bec5b3ec4
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:33.250838,217a2fc7f9a8f58bec5b3ec4
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:34.355414,217a2fc7f9a8f58bec5b3ec4
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:35.196605,217a2fc7f9a8f58bec5b3ec4
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:36.137920,217a2fc7f9a8f58bec5b3ec4
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:36.972839,217a2fc7f9a8f58bec5b3ec4
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:38.181039,217a2fc7f9a8f58bec5b3ec4
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:39.102944,217a2fc7f9a8f58bec5b3ec4
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:39.942423,217a2fc7f9a8f58bec5b3ec4
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:40.606740,217a2fc7f9a8f58bec5b3ec4
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:41.358431,217a2fc7f9a8f58bec5b3ec4
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:42.225734,217a2fc7f9a8f58bec5b3ec4
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:42.940635,217a2fc7f9a8f58bec5b3ec4
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:43.755240,217a2fc7f9a8f58bec5b3ec4
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:44.467401,217a2fc7f9a8f58bec5b3ec4
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:45.216717,217a2fc7f9a8f58bec5b3ec4
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:45.935480,217a2fc7f9a8f58bec5b3ec4
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:47.643046,217a2fc7f9a8f58bec5b3ec4
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2021-10-22 02:17:48.388951,217a2fc7f9a8f58bec5b3ec4
