idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:01.575039,633e466f11e4fe9b0b1e7d5d
888casino.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:04.179793,633e466f11e4fe9b0b1e7d5d
888media.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:05.024951,633e466f11e4fe9b0b1e7d5d
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:05.411586,633e466f11e4fe9b0b1e7d5d
a.adnium.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:05.928738,633e466f11e4fe9b0b1e7d5d
a.adorika.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:06.335506,633e466f11e4fe9b0b1e7d5d
a.adroll.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:11.998170,633e466f11e4fe9b0b1e7d5d
a.adtech.de,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:12.539643,633e466f11e4fe9b0b1e7d5d
a.goember.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:13.254792,633e466f11e4fe9b0b1e7d5d
a.kat.cr,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:15.331681,633e466f11e4fe9b0b1e7d5d
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:16.075057,633e466f11e4fe9b0b1e7d5d
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:16.595288,633e466f11e4fe9b0b1e7d5d
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:17.027332,633e466f11e4fe9b0b1e7d5d
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:17.655619,633e466f11e4fe9b0b1e7d5d
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:18.205025,633e466f11e4fe9b0b1e7d5d
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:18.640466,633e466f11e4fe9b0b1e7d5d
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:18.946935,633e466f11e4fe9b0b1e7d5d
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:19.227214,633e466f11e4fe9b0b1e7d5d
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:19.685781,633e466f11e4fe9b0b1e7d5d
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:20.142011,633e466f11e4fe9b0b1e7d5d
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:20.471616,633e466f11e4fe9b0b1e7d5d
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:21.123662,633e466f11e4fe9b0b1e7d5d
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:21.437546,633e466f11e4fe9b0b1e7d5d
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:22.760160,633e466f11e4fe9b0b1e7d5d
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:23.426528,633e466f11e4fe9b0b1e7d5d
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:23.808982,633e466f11e4fe9b0b1e7d5d
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:44.283119,633e466f11e4fe9b0b1e7d5d
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:44.681075,633e466f11e4fe9b0b1e7d5d
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:45.047363,633e466f11e4fe9b0b1e7d5d
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:45.497567,633e466f11e4fe9b0b1e7d5d
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:46.012116,633e466f11e4fe9b0b1e7d5d
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:46.499208,633e466f11e4fe9b0b1e7d5d
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:46.897418,633e466f11e4fe9b0b1e7d5d
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:47.369157,633e466f11e4fe9b0b1e7d5d
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:47.767577,633e466f11e4fe9b0b1e7d5d
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:48.158546,633e466f11e4fe9b0b1e7d5d
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:48.613241,633e466f11e4fe9b0b1e7d5d
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:48.923642,633e466f11e4fe9b0b1e7d5d
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:49.708706,633e466f11e4fe9b0b1e7d5d
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:50.074199,633e466f11e4fe9b0b1e7d5d
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:50.554873,633e466f11e4fe9b0b1e7d5d
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:50.995000,633e466f11e4fe9b0b1e7d5d
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:51.489295,633e466f11e4fe9b0b1e7d5d
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:51.896313,633e466f11e4fe9b0b1e7d5d
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:52.309091,633e466f11e4fe9b0b1e7d5d
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:52.711893,633e466f11e4fe9b0b1e7d5d
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:53.098967,633e466f11e4fe9b0b1e7d5d
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:53.505894,633e466f11e4fe9b0b1e7d5d
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:53.994117,633e466f11e4fe9b0b1e7d5d
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:54.432154,633e466f11e4fe9b0b1e7d5d
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:54.865481,633e466f11e4fe9b0b1e7d5d
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-25 05:22:55.335031,633e466f11e4fe9b0b1e7d5d
