idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:14.215202+00:00,032089ed17a2ea7f3181f681
888casino.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:16.593707+00:00,032089ed17a2ea7f3181f681
888media.net,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:17.131806+00:00,032089ed17a2ea7f3181f681
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:18.049115+00:00,032089ed17a2ea7f3181f681
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:18.359918+00:00,032089ed17a2ea7f3181f681
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:18.916651+00:00,032089ed17a2ea7f3181f681
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:19.412603+00:00,032089ed17a2ea7f3181f681
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:39.747911+00:00,032089ed17a2ea7f3181f681
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:40.682654+00:00,032089ed17a2ea7f3181f681
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:40.929864+00:00,032089ed17a2ea7f3181f681
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:41.290661+00:00,032089ed17a2ea7f3181f681
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:42.211434+00:00,032089ed17a2ea7f3181f681
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-09-02 10:59:42.481907+00:00,032089ed17a2ea7f3181f681
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:02.715807+00:00,032089ed17a2ea7f3181f681
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:03.513559+00:00,032089ed17a2ea7f3181f681
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:04.320175+00:00,032089ed17a2ea7f3181f681
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:04.899692+00:00,032089ed17a2ea7f3181f681
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:05.383561+00:00,032089ed17a2ea7f3181f681
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:06.134485+00:00,032089ed17a2ea7f3181f681
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:07.719835+00:00,032089ed17a2ea7f3181f681
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:08.738898+00:00,032089ed17a2ea7f3181f681
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:09.109533+00:00,032089ed17a2ea7f3181f681
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:09.732158+00:00,032089ed17a2ea7f3181f681
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:10.173213+00:00,032089ed17a2ea7f3181f681
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:10.570257+00:00,032089ed17a2ea7f3181f681
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:10.920025+00:00,032089ed17a2ea7f3181f681
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:11.420091+00:00,032089ed17a2ea7f3181f681
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:11.795227+00:00,032089ed17a2ea7f3181f681
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:12.179393+00:00,032089ed17a2ea7f3181f681
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:12.585581+00:00,032089ed17a2ea7f3181f681
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:12.947506+00:00,032089ed17a2ea7f3181f681
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:13.271903+00:00,032089ed17a2ea7f3181f681
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:13.772177+00:00,032089ed17a2ea7f3181f681
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:14.212230+00:00,032089ed17a2ea7f3181f681
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:14.683106+00:00,032089ed17a2ea7f3181f681
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:15.103797+00:00,032089ed17a2ea7f3181f681
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:15.442012+00:00,032089ed17a2ea7f3181f681
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:15.851438+00:00,032089ed17a2ea7f3181f681
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:16.219160+00:00,032089ed17a2ea7f3181f681
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:16.574676+00:00,032089ed17a2ea7f3181f681
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:16.961857+00:00,032089ed17a2ea7f3181f681
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:17.352117+00:00,032089ed17a2ea7f3181f681
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:17.723066+00:00,032089ed17a2ea7f3181f681
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:18.083110+00:00,032089ed17a2ea7f3181f681
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:18.436376+00:00,032089ed17a2ea7f3181f681
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:18.842389+00:00,032089ed17a2ea7f3181f681
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:19.312182+00:00,032089ed17a2ea7f3181f681
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:20.406112+00:00,032089ed17a2ea7f3181f681
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:40.633499+00:00,032089ed17a2ea7f3181f681
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:40.971447+00:00,032089ed17a2ea7f3181f681
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:41.373566+00:00,032089ed17a2ea7f3181f681
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:41.809315+00:00,032089ed17a2ea7f3181f681
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:42.166798+00:00,032089ed17a2ea7f3181f681
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:42.550928+00:00,032089ed17a2ea7f3181f681
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:42.981395+00:00,032089ed17a2ea7f3181f681
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:43.294845+00:00,032089ed17a2ea7f3181f681
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:43.650936+00:00,032089ed17a2ea7f3181f681
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:44.052134+00:00,032089ed17a2ea7f3181f681
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:44.433836+00:00,032089ed17a2ea7f3181f681
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:44.844607+00:00,032089ed17a2ea7f3181f681
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-02 11:00:45.241104+00:00,032089ed17a2ea7f3181f681
