idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:04.371487+00:00,956eb840c7e23acf31b05020
888casino.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:06.706513+00:00,956eb840c7e23acf31b05020
888media.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:07.100274+00:00,956eb840c7e23acf31b05020
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:07.829972+00:00,956eb840c7e23acf31b05020
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:08.208118+00:00,956eb840c7e23acf31b05020
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:09.212730+00:00,956eb840c7e23acf31b05020
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:10.501232+00:00,956eb840c7e23acf31b05020
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:25.182118+00:00,956eb840c7e23acf31b05020
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:25.730206+00:00,956eb840c7e23acf31b05020
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:26.328463+00:00,956eb840c7e23acf31b05020
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:26.521695+00:00,956eb840c7e23acf31b05020
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:26.934923+00:00,956eb840c7e23acf31b05020
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:28.003160+00:00,956eb840c7e23acf31b05020
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:28.360599+00:00,956eb840c7e23acf31b05020
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:48.507704+00:00,956eb840c7e23acf31b05020
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:48.925816+00:00,956eb840c7e23acf31b05020
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:49.235353+00:00,956eb840c7e23acf31b05020
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:49.455062+00:00,956eb840c7e23acf31b05020
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:49.699446+00:00,956eb840c7e23acf31b05020
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:50.302056+00:00,956eb840c7e23acf31b05020
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:51.255453+00:00,956eb840c7e23acf31b05020
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:51.985665+00:00,956eb840c7e23acf31b05020
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:52.185819+00:00,956eb840c7e23acf31b05020
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:52.505224+00:00,956eb840c7e23acf31b05020
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:52.695040+00:00,956eb840c7e23acf31b05020
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:52.885180+00:00,956eb840c7e23acf31b05020
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:53.057346+00:00,956eb840c7e23acf31b05020
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:53.231901+00:00,956eb840c7e23acf31b05020
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:53.390224+00:00,956eb840c7e23acf31b05020
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:53.575952+00:00,956eb840c7e23acf31b05020
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-04 11:39:53.727715+00:00,956eb840c7e23acf31b05020
