idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-03-14 09:59:57.917605+00:00,ed1f627ad20cb7cadf41b4bc
888casino.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:00.061953+00:00,ed1f627ad20cb7cadf41b4bc
888media.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:00.475556+00:00,ed1f627ad20cb7cadf41b4bc
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:01.407498+00:00,ed1f627ad20cb7cadf41b4bc
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:01.788478+00:00,ed1f627ad20cb7cadf41b4bc
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:02.550520+00:00,ed1f627ad20cb7cadf41b4bc
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:03.220974+00:00,ed1f627ad20cb7cadf41b4bc
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:03.697327+00:00,ed1f627ad20cb7cadf41b4bc
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:04.514858+00:00,ed1f627ad20cb7cadf41b4bc
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:05.195176+00:00,ed1f627ad20cb7cadf41b4bc
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:05.492442+00:00,ed1f627ad20cb7cadf41b4bc
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:06.133174+00:00,ed1f627ad20cb7cadf41b4bc
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:06.555739+00:00,ed1f627ad20cb7cadf41b4bc
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:06.960228+00:00,ed1f627ad20cb7cadf41b4bc
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:27.116803+00:00,ed1f627ad20cb7cadf41b4bc
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:27.670819+00:00,ed1f627ad20cb7cadf41b4bc
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:28.235693+00:00,ed1f627ad20cb7cadf41b4bc
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:28.529655+00:00,ed1f627ad20cb7cadf41b4bc
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:28.845936+00:00,ed1f627ad20cb7cadf41b4bc
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:29.445977+00:00,ed1f627ad20cb7cadf41b4bc
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:30.440713+00:00,ed1f627ad20cb7cadf41b4bc
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-03-14 10:00:31.132997+00:00,ed1f627ad20cb7cadf41b4bc
