idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:48.007983,0ed3851d02e64ae1cb9690c3
888casino.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:51.257962,0ed3851d02e64ae1cb9690c3
888media.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:52.499016,0ed3851d02e64ae1cb9690c3
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:53.326538,0ed3851d02e64ae1cb9690c3
a.adnium.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:54.448182,0ed3851d02e64ae1cb9690c3
a.adroll.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:55.488560,0ed3851d02e64ae1cb9690c3
a.adtech.de,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:56.444109,0ed3851d02e64ae1cb9690c3
a.goember.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:58.394329,0ed3851d02e64ae1cb9690c3
a.kat.cr,AVAILABILITY,domains.list,domains.list,2024-01-31 04:21:59.641653,0ed3851d02e64ae1cb9690c3
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:01.412253,0ed3851d02e64ae1cb9690c3
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:02.709196,0ed3851d02e64ae1cb9690c3
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:03.503998,0ed3851d02e64ae1cb9690c3
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:05.574614,0ed3851d02e64ae1cb9690c3
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:06.857444,0ed3851d02e64ae1cb9690c3
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:08.100931,0ed3851d02e64ae1cb9690c3
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:08.971222,0ed3851d02e64ae1cb9690c3
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:09.659586,0ed3851d02e64ae1cb9690c3
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:10.499035,0ed3851d02e64ae1cb9690c3
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:11.238271,0ed3851d02e64ae1cb9690c3
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:11.863688,0ed3851d02e64ae1cb9690c3
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:12.977994,0ed3851d02e64ae1cb9690c3
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:13.618040,0ed3851d02e64ae1cb9690c3
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:15.097468,0ed3851d02e64ae1cb9690c3
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:16.151427,0ed3851d02e64ae1cb9690c3
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:17.150773,0ed3851d02e64ae1cb9690c3
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:18.372978,0ed3851d02e64ae1cb9690c3
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:19.256052,0ed3851d02e64ae1cb9690c3
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:20.015250,0ed3851d02e64ae1cb9690c3
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:20.946893,0ed3851d02e64ae1cb9690c3
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:21.879138,0ed3851d02e64ae1cb9690c3
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:22.779329,0ed3851d02e64ae1cb9690c3
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:23.630285,0ed3851d02e64ae1cb9690c3
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:25.093091,0ed3851d02e64ae1cb9690c3
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:26.052079,0ed3851d02e64ae1cb9690c3
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:26.802367,0ed3851d02e64ae1cb9690c3
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:27.689883,0ed3851d02e64ae1cb9690c3
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:28.692818,0ed3851d02e64ae1cb9690c3
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-31 04:22:29.687318,0ed3851d02e64ae1cb9690c3
