idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:41.606594+00:00,bc827043d3179c909177ccd6
888casino.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:45.078091+00:00,bc827043d3179c909177ccd6
888media.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:45.663394+00:00,bc827043d3179c909177ccd6
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:46.603584+00:00,bc827043d3179c909177ccd6
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:47.064286+00:00,bc827043d3179c909177ccd6
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:48.481427+00:00,bc827043d3179c909177ccd6
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:48.878052+00:00,bc827043d3179c909177ccd6
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:49.926012+00:00,bc827043d3179c909177ccd6
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:50.521259+00:00,bc827043d3179c909177ccd6
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:51.363667+00:00,bc827043d3179c909177ccd6
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:51.528616+00:00,bc827043d3179c909177ccd6
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:52.325073+00:00,bc827043d3179c909177ccd6
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:53.031706+00:00,bc827043d3179c909177ccd6
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:03:53.808107+00:00,bc827043d3179c909177ccd6
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:14.146444+00:00,bc827043d3179c909177ccd6
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:14.843146+00:00,bc827043d3179c909177ccd6
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:15.359776+00:00,bc827043d3179c909177ccd6
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:15.779395+00:00,bc827043d3179c909177ccd6
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:16.530442+00:00,bc827043d3179c909177ccd6
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:17.299506+00:00,bc827043d3179c909177ccd6
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-06-28 06:04:18.849688+00:00,bc827043d3179c909177ccd6
