idna_subject,checker_type,destination,source,tested_at,session_id
n479ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.252387,eb3cd99bc03e846e00873cd3
native.sharethrough.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.262864,eb3cd99bc03e846e00873cd3
novadune.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.271669,eb3cd99bc03e846e00873cd3
nym1.ib.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.284217,eb3cd99bc03e846e00873cd3
nyyed.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.294227,eb3cd99bc03e846e00873cd3
ocsp.apple.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.303172,eb3cd99bc03e846e00873cd3
odb.outbrain.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.312490,eb3cd99bc03e846e00873cd3
onceux.unicornmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.321548,eb3cd99bc03e846e00873cd3
onclickads.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.330310,eb3cd99bc03e846e00873cd3
out.popads.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.340730,eb3cd99bc03e846e00873cd3
outbrain.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.349583,eb3cd99bc03e846e00873cd3
overture.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.359566,eb3cd99bc03e846e00873cd3
p22.atemda.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.369366,eb3cd99bc03e846e00873cd3
pagead.l.google.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.378240,eb3cd99bc03e846e00873cd3
pagead2.googleadservices.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.387287,eb3cd99bc03e846e00873cd3
pagead2.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.395856,eb3cd99bc03e846e00873cd3
partner.googleadservices.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.404443,eb3cd99bc03e846e00873cd3
partnerad.l.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.413345,eb3cd99bc03e846e00873cd3
partners.swoop.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.422252,eb3cd99bc03e846e00873cd3
paypalssl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.431229,eb3cd99bc03e846e00873cd3
pixel.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.440366,eb3cd99bc03e846e00873cd3
pixel.mathtag.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.448643,eb3cd99bc03e846e00873cd3
pixel.quantserve.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.458052,eb3cd99bc03e846e00873cd3
pixel.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.467122,eb3cd99bc03e846e00873cd3
projectwonderful.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.476248,eb3cd99bc03e846e00873cd3
pt.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.484924,eb3cd99bc03e846e00873cd3
pub.clicksor.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.493165,eb3cd99bc03e846e00873cd3
pubads.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.502423,eb3cd99bc03e846e00873cd3
q1mediahydraplatform.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.511788,eb3cd99bc03e846e00873cd3
quantserve.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.520266,eb3cd99bc03e846e00873cd3
r.edge.inmobicdn.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.528922,eb3cd99bc03e846e00873cd3
r.w.inmobi.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.537055,eb3cd99bc03e846e00873cd3
rad.live.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.545598,eb3cd99bc03e846e00873cd3
rcm-images.amazon.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.554234,eb3cd99bc03e846e00873cd3
rcm-it.amazon.it,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.563252,eb3cd99bc03e846e00873cd3
rcm-na.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.571637,eb3cd99bc03e846e00873cd3
req.startappservice.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.580350,eb3cd99bc03e846e00873cd3
resources.infolinks.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.588652,eb3cd99bc03e846e00873cd3
revmob-creatives.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.597134,eb3cd99bc03e846e00873cd3
richmedia.yimg.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.606116,eb3cd99bc03e846e00873cd3
rmbn.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.615668,eb3cd99bc03e846e00873cd3
router.infolinks.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.625097,eb3cd99bc03e846e00873cd3
royale-ssl.spongecell.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.633839,eb3cd99bc03e846e00873cd3
rss.buysellads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.642434,eb3cd99bc03e846e00873cd3
rtb.adgrx.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.651114,eb3cd99bc03e846e00873cd3
s-static.innovid.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.660107,eb3cd99bc03e846e00873cd3
s.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.669957,eb3cd99bc03e846e00873cd3
s.moatads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.678379,eb3cd99bc03e846e00873cd3
s.skimresources.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.689480,eb3cd99bc03e846e00873cd3
s.zkcdn.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.698300,eb3cd99bc03e846e00873cd3
s0.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.706904,eb3cd99bc03e846e00873cd3
s1.2mdn.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.715854,eb3cd99bc03e846e00873cd3
s2.adform.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.724830,eb3cd99bc03e846e00873cd3
s2.video.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.733400,eb3cd99bc03e846e00873cd3
s3.buysellads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.742277,eb3cd99bc03e846e00873cd3
scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.751075,eb3cd99bc03e846e00873cd3
script.tailsweep.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.759952,eb3cd99bc03e846e00873cd3
secserv.adtech.de,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.770326,eb3cd99bc03e846e00873cd3
secure.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.778906,eb3cd99bc03e846e00873cd3
securepubads.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.789074,eb3cd99bc03e846e00873cd3
serve.adplxmd.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.797745,eb3cd99bc03e846e00873cd3
serve.popads.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.807154,eb3cd99bc03e846e00873cd3
servedby.hrnorth.se,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.818116,eb3cd99bc03e846e00873cd3
server.cpmstar.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.828844,eb3cd99bc03e846e00873cd3
sin1.g.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.838062,eb3cd99bc03e846e00873cd3
smartadserver.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.847098,eb3cd99bc03e846e00873cd3
smartadserver.fr,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.856047,eb3cd99bc03e846e00873cd3
snap.snapmobile.asia,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.865501,eb3cd99bc03e846e00873cd3
softonicads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.874619,eb3cd99bc03e846e00873cd3
spcdnsp.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.884249,eb3cd99bc03e846e00873cd3
spdeliver.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.893858,eb3cd99bc03e846e00873cd3
spnet5.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.904040,eb3cd99bc03e846e00873cd3
spsvc3.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.915132,eb3cd99bc03e846e00873cd3
srv.bebi.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.925817,eb3cd99bc03e846e00873cd3
srv.buysellads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.936024,eb3cd99bc03e846e00873cd3
srv.clickfuse.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.946400,eb3cd99bc03e846e00873cd3
srv.juiceadv.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.956611,eb3cd99bc03e846e00873cd3
srvpub.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.967790,eb3cd99bc03e846e00873cd3
static.2mdn.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.977028,eb3cd99bc03e846e00873cd3
static.adzerk.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.986266,eb3cd99bc03e846e00873cd3
static.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:37.995371,eb3cd99bc03e846e00873cd3
static.emsservice.de,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.005838,eb3cd99bc03e846e00873cd3
static.fmpub.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.016690,eb3cd99bc03e846e00873cd3
static.getclicky.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.027004,eb3cd99bc03e846e00873cd3
static.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.036709,eb3cd99bc03e846e00873cd3
static.yieldmo.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.046656,eb3cd99bc03e846e00873cd3
static.zucks.net.zimg.jp,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.057063,eb3cd99bc03e846e00873cd3
staticd.cdn.adblade.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.067189,eb3cd99bc03e846e00873cd3
stats.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.077437,eb3cd99bc03e846e00873cd3
strikeadcdn.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.087767,eb3cd99bc03e846e00873cd3
syndication.exoclick.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.098033,eb3cd99bc03e846e00873cd3
t.neodatagroup.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.109091,eb3cd99bc03e846e00873cd3
tag.contextweb.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.119520,eb3cd99bc03e846e00873cd3
tags.bkrtx.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.129538,eb3cd99bc03e846e00873cd3
tcr.tynt.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.140729,eb3cd99bc03e846e00873cd3
tempest.services.disqus.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.150490,eb3cd99bc03e846e00873cd3
test.adpooh.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.160331,eb3cd99bc03e846e00873cd3
tpc.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.170446,eb3cd99bc03e846e00873cd3
track.adform.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.179722,eb3cd99bc03e846e00873cd3
track.lfstmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.189182,eb3cd99bc03e846e00873cd3
track.netshelter.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.198497,eb3cd99bc03e846e00873cd3
tracking.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.208187,eb3cd99bc03e846e00873cd3
traffic.outbrain.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.217545,eb3cd99bc03e846e00873cd3
trc.taboola.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.228857,eb3cd99bc03e846e00873cd3
trends.revcontent.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.238518,eb3cd99bc03e846e00873cd3
uac.advertising.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.248095,eb3cd99bc03e846e00873cd3
uedata.amazon.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.258440,eb3cd99bc03e846e00873cd3
veoxa.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.268170,eb3cd99bc03e846e00873cd3
video-stats.video.google.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.277712,eb3cd99bc03e846e00873cd3
videoslots.888.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.287379,eb3cd99bc03e846e00873cd3
w.inmobi.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.297063,eb3cd99bc03e846e00873cd3
w.sharethis.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.307018,eb3cd99bc03e846e00873cd3
wd.sharethis.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.316556,eb3cd99bc03e846e00873cd3
web.adblade.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.326918,eb3cd99bc03e846e00873cd3
widgets.outbrain.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.336250,eb3cd99bc03e846e00873cd3
widgets.progrids.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.346510,eb3cd99bc03e846e00873cd3
ws-na.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.356493,eb3cd99bc03e846e00873cd3
ws.tapjoyads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.366412,eb3cd99bc03e846e00873cd3
wv.inner-active.mobi,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.375974,eb3cd99bc03e846e00873cd3
ww251.smartadserver.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.386459,eb3cd99bc03e846e00873cd3
ww400.smartadserver.fr,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.396130,eb3cd99bc03e846e00873cd3
ww84.smartadserver.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.405814,eb3cd99bc03e846e00873cd3
www.888poker.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.417917,eb3cd99bc03e846e00873cd3
www.adcash.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.428213,eb3cd99bc03e846e00873cd3
www.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.438158,eb3cd99bc03e846e00873cd3
www.adshost2.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.448054,eb3cd99bc03e846e00873cd3
www.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.458179,eb3cd99bc03e846e00873cd3
www.awltovhc.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.468365,eb3cd99bc03e846e00873cd3
www.bidvertiser.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.478067,eb3cd99bc03e846e00873cd3
www.burstnet.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.487944,eb3cd99bc03e846e00873cd3
www.buysellads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.498906,eb3cd99bc03e846e00873cd3
www.clickterra.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.509524,eb3cd99bc03e846e00873cd3
www.da-ads.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.519165,eb3cd99bc03e846e00873cd3
www.doubleclick.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.529140,eb3cd99bc03e846e00873cd3
www.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.538785,eb3cd99bc03e846e00873cd3
www.dpbolvw.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.549549,eb3cd99bc03e846e00873cd3
www.inmobi.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.559960,eb3cd99bc03e846e00873cd3
www.lduhtrp.net,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.570193,eb3cd99bc03e846e00873cd3
www.outbrain.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.580282,eb3cd99bc03e846e00873cd3
www.projectwonderful.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.590131,eb3cd99bc03e846e00873cd3
www.quantserve.com,AVAILABILITY,domains.list,domains.list,2001-07-17 09:10:38.599922,eb3cd99bc03e846e00873cd3
