idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:50.874167+00:00,0c243de66c3464068a7d1e8b
888casino.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:53.189951+00:00,0c243de66c3464068a7d1e8b
888media.net,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:53.707106+00:00,0c243de66c3464068a7d1e8b
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:54.481489+00:00,0c243de66c3464068a7d1e8b
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:55.280204+00:00,0c243de66c3464068a7d1e8b
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:55.900558+00:00,0c243de66c3464068a7d1e8b
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:57.025611+00:00,0c243de66c3464068a7d1e8b
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:57.458600+00:00,0c243de66c3464068a7d1e8b
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:58.051524+00:00,0c243de66c3464068a7d1e8b
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:59.619513+00:00,0c243de66c3464068a7d1e8b
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:56:59.853908+00:00,0c243de66c3464068a7d1e8b
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-08-31 17:57:00.437303+00:00,0c243de66c3464068a7d1e8b
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:57:01.792914+00:00,0c243de66c3464068a7d1e8b
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:57:02.131021+00:00,0c243de66c3464068a7d1e8b
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-31 17:57:22.391130+00:00,0c243de66c3464068a7d1e8b
