idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:11.057879+00:00,e0abd8ce532a3a4620b3bf4e
888casino.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:14.003505+00:00,e0abd8ce532a3a4620b3bf4e
888media.net,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:14.567160+00:00,e0abd8ce532a3a4620b3bf4e
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:15.574198+00:00,e0abd8ce532a3a4620b3bf4e
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:16.223451+00:00,e0abd8ce532a3a4620b3bf4e
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:16.847683+00:00,e0abd8ce532a3a4620b3bf4e
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:17.426317+00:00,e0abd8ce532a3a4620b3bf4e
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:32.744113+00:00,e0abd8ce532a3a4620b3bf4e
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:33.350159+00:00,e0abd8ce532a3a4620b3bf4e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:33.538696+00:00,e0abd8ce532a3a4620b3bf4e
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:34.467181+00:00,e0abd8ce532a3a4620b3bf4e
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:35.372493+00:00,e0abd8ce532a3a4620b3bf4e
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:35.621992+00:00,e0abd8ce532a3a4620b3bf4e
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:55.785898+00:00,e0abd8ce532a3a4620b3bf4e
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:56.470847+00:00,e0abd8ce532a3a4620b3bf4e
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-18 02:24:56.975271+00:00,e0abd8ce532a3a4620b3bf4e
