idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:00.645051,60462f4527aa4801db52eeb3
888casino.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:03.476596,60462f4527aa4801db52eeb3
888media.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:09.341380,60462f4527aa4801db52eeb3
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:09.839828,60462f4527aa4801db52eeb3
a.adnium.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:10.510777,60462f4527aa4801db52eeb3
a.adorika.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:10.942920,60462f4527aa4801db52eeb3
a.adroll.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:11.702379,60462f4527aa4801db52eeb3
a.adtech.de,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:12.442008,60462f4527aa4801db52eeb3
a.goember.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:13.772114,60462f4527aa4801db52eeb3
a.kat.cr,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:14.719492,60462f4527aa4801db52eeb3
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:15.745682,60462f4527aa4801db52eeb3
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:16.333895,60462f4527aa4801db52eeb3
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:16.923141,60462f4527aa4801db52eeb3
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:37.447902,60462f4527aa4801db52eeb3
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:38.163144,60462f4527aa4801db52eeb3
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:38.691989,60462f4527aa4801db52eeb3
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:39.053530,60462f4527aa4801db52eeb3
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:39.390826,60462f4527aa4801db52eeb3
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:39.939492,60462f4527aa4801db52eeb3
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:40.427417,60462f4527aa4801db52eeb3
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:40.817937,60462f4527aa4801db52eeb3
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:41.566499,60462f4527aa4801db52eeb3
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:42.135149,60462f4527aa4801db52eeb3
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:43.831701,60462f4527aa4801db52eeb3
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:44.615403,60462f4527aa4801db52eeb3
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:16:45.161093,60462f4527aa4801db52eeb3
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:05.641471,60462f4527aa4801db52eeb3
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:06.244269,60462f4527aa4801db52eeb3
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:06.800492,60462f4527aa4801db52eeb3
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:07.361193,60462f4527aa4801db52eeb3
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:07.944508,60462f4527aa4801db52eeb3
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:08.489203,60462f4527aa4801db52eeb3
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:09.046188,60462f4527aa4801db52eeb3
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:09.664635,60462f4527aa4801db52eeb3
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:10.198705,60462f4527aa4801db52eeb3
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:10.776318,60462f4527aa4801db52eeb3
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:11.368563,60462f4527aa4801db52eeb3
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:11.963227,60462f4527aa4801db52eeb3
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:12.748719,60462f4527aa4801db52eeb3
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:13.362089,60462f4527aa4801db52eeb3
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:14.018115,60462f4527aa4801db52eeb3
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:14.665377,60462f4527aa4801db52eeb3
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:15.257067,60462f4527aa4801db52eeb3
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:15.803262,60462f4527aa4801db52eeb3
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:16.349490,60462f4527aa4801db52eeb3
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:16.953966,60462f4527aa4801db52eeb3
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:17.496660,60462f4527aa4801db52eeb3
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:18.031831,60462f4527aa4801db52eeb3
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:18.605269,60462f4527aa4801db52eeb3
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:19.172202,60462f4527aa4801db52eeb3
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:19.754500,60462f4527aa4801db52eeb3
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-10-24 05:17:20.302332,60462f4527aa4801db52eeb3
