idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:14.844179+00:00,1d8f6016e99ae6e993081f40
888casino.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:17.375119+00:00,1d8f6016e99ae6e993081f40
888media.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:17.954684+00:00,1d8f6016e99ae6e993081f40
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:18.924684+00:00,1d8f6016e99ae6e993081f40
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:19.243410+00:00,1d8f6016e99ae6e993081f40
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:19.697697+00:00,1d8f6016e99ae6e993081f40
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:20.275424+00:00,1d8f6016e99ae6e993081f40
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:20.900665+00:00,1d8f6016e99ae6e993081f40
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:21.665464+00:00,1d8f6016e99ae6e993081f40
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:21.869135+00:00,1d8f6016e99ae6e993081f40
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:22.215382+00:00,1d8f6016e99ae6e993081f40
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:22.886996+00:00,1d8f6016e99ae6e993081f40
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:23.184912+00:00,1d8f6016e99ae6e993081f40
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:43.357203+00:00,1d8f6016e99ae6e993081f40
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:44.013985+00:00,1d8f6016e99ae6e993081f40
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:44.541081+00:00,1d8f6016e99ae6e993081f40
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:44.895655+00:00,1d8f6016e99ae6e993081f40
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:45.558678+00:00,1d8f6016e99ae6e993081f40
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:46.503423+00:00,1d8f6016e99ae6e993081f40
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:48.054132+00:00,1d8f6016e99ae6e993081f40
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:49.354677+00:00,1d8f6016e99ae6e993081f40
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:49.834161+00:00,1d8f6016e99ae6e993081f40
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:50.194733+00:00,1d8f6016e99ae6e993081f40
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:50.562400+00:00,1d8f6016e99ae6e993081f40
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-20 05:28:50.862295+00:00,1d8f6016e99ae6e993081f40
