idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:00.523575,883e1b47011efc8607946973
888casino.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:02.848087,883e1b47011efc8607946973
888media.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:03.595587,883e1b47011efc8607946973
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:03.997762,883e1b47011efc8607946973
a.adnium.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:04.484203,883e1b47011efc8607946973
a.adorika.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:06.043543,883e1b47011efc8607946973
a.adroll.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:06.781558,883e1b47011efc8607946973
a.adtech.de,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:07.489379,883e1b47011efc8607946973
a.goember.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:08.710694,883e1b47011efc8607946973
a.kat.cr,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:10.147166,883e1b47011efc8607946973
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:11.064999,883e1b47011efc8607946973
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:11.638900,883e1b47011efc8607946973
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:12.082706,883e1b47011efc8607946973
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:12.911888,883e1b47011efc8607946973
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:14.075499,883e1b47011efc8607946973
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:14.542001,883e1b47011efc8607946973
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:14.884628,883e1b47011efc8607946973
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:15.215850,883e1b47011efc8607946973
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:15.620620,883e1b47011efc8607946973
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:15.942430,883e1b47011efc8607946973
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:16.328412,883e1b47011efc8607946973
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:16.646796,883e1b47011efc8607946973
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:17.344826,883e1b47011efc8607946973
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:17.675903,883e1b47011efc8607946973
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:19.196718,883e1b47011efc8607946973
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:19.865526,883e1b47011efc8607946973
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:20.615084,883e1b47011efc8607946973
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:41.098470,883e1b47011efc8607946973
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:41.687442,883e1b47011efc8607946973
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:42.333798,883e1b47011efc8607946973
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:43.047693,883e1b47011efc8607946973
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:43.626779,883e1b47011efc8607946973
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:44.191225,883e1b47011efc8607946973
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:44.900877,883e1b47011efc8607946973
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:45.607202,883e1b47011efc8607946973
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:46.159516,883e1b47011efc8607946973
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:46.897464,883e1b47011efc8607946973
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:47.599444,883e1b47011efc8607946973
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:48.033787,883e1b47011efc8607946973
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:48.703699,883e1b47011efc8607946973
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:49.277716,883e1b47011efc8607946973
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:49.883347,883e1b47011efc8607946973
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:50.790440,883e1b47011efc8607946973
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:51.493322,883e1b47011efc8607946973
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:52.129191,883e1b47011efc8607946973
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:52.845842,883e1b47011efc8607946973
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:53.434344,883e1b47011efc8607946973
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-20 09:29:53.997974,883e1b47011efc8607946973
