idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:44.425091+00:00,556b38880afeb477eb53b467
888casino.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:46.200887+00:00,556b38880afeb477eb53b467
888media.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:46.590806+00:00,556b38880afeb477eb53b467
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:47.366450+00:00,556b38880afeb477eb53b467
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:47.767575+00:00,556b38880afeb477eb53b467
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:48.388182+00:00,556b38880afeb477eb53b467
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:48.733982+00:00,556b38880afeb477eb53b467
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:49.180152+00:00,556b38880afeb477eb53b467
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:49.880825+00:00,556b38880afeb477eb53b467
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:50.157593+00:00,556b38880afeb477eb53b467
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:50.351196+00:00,556b38880afeb477eb53b467
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:50.802777+00:00,556b38880afeb477eb53b467
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:51.249643+00:00,556b38880afeb477eb53b467
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:37:51.555865+00:00,556b38880afeb477eb53b467
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:11.761410+00:00,556b38880afeb477eb53b467
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:12.200451+00:00,556b38880afeb477eb53b467
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:12.493589+00:00,556b38880afeb477eb53b467
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:12.678472+00:00,556b38880afeb477eb53b467
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:12.862696+00:00,556b38880afeb477eb53b467
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:13.451106+00:00,556b38880afeb477eb53b467
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:14.383409+00:00,556b38880afeb477eb53b467
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:14.571100+00:00,556b38880afeb477eb53b467
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-17 06:38:14.738784+00:00,556b38880afeb477eb53b467
