idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:31.416725+00:00,2cfcc936648047472c6606c0
888casino.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:33.065268+00:00,2cfcc936648047472c6606c0
888media.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:33.449380+00:00,2cfcc936648047472c6606c0
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:34.364440+00:00,2cfcc936648047472c6606c0
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:34.762550+00:00,2cfcc936648047472c6606c0
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:37.469899+00:00,2cfcc936648047472c6606c0
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:37.953963+00:00,2cfcc936648047472c6606c0
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:42.546557+00:00,2cfcc936648047472c6606c0
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:43.710919+00:00,2cfcc936648047472c6606c0
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:44.238251+00:00,2cfcc936648047472c6606c0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:44.470959+00:00,2cfcc936648047472c6606c0
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:44.840406+00:00,2cfcc936648047472c6606c0
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:45.211794+00:00,2cfcc936648047472c6606c0
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:46:45.365630+00:00,2cfcc936648047472c6606c0
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:05.645795+00:00,2cfcc936648047472c6606c0
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:06.196658+00:00,2cfcc936648047472c6606c0
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:06.630895+00:00,2cfcc936648047472c6606c0
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:06.890522+00:00,2cfcc936648047472c6606c0
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:07.220830+00:00,2cfcc936648047472c6606c0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:07.727354+00:00,2cfcc936648047472c6606c0
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:08.815542+00:00,2cfcc936648047472c6606c0
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:09.641580+00:00,2cfcc936648047472c6606c0
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:09.939717+00:00,2cfcc936648047472c6606c0
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:10.281211+00:00,2cfcc936648047472c6606c0
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:10.589876+00:00,2cfcc936648047472c6606c0
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:10.856514+00:00,2cfcc936648047472c6606c0
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:11.182903+00:00,2cfcc936648047472c6606c0
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:11.423369+00:00,2cfcc936648047472c6606c0
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:11.694746+00:00,2cfcc936648047472c6606c0
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:11.936234+00:00,2cfcc936648047472c6606c0
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:12.181482+00:00,2cfcc936648047472c6606c0
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:12.407122+00:00,2cfcc936648047472c6606c0
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:12.589189+00:00,2cfcc936648047472c6606c0
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:12.873159+00:00,2cfcc936648047472c6606c0
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:13.227286+00:00,2cfcc936648047472c6606c0
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:13.514182+00:00,2cfcc936648047472c6606c0
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:13.763496+00:00,2cfcc936648047472c6606c0
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:13.975437+00:00,2cfcc936648047472c6606c0
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:14.248202+00:00,2cfcc936648047472c6606c0
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:14.449692+00:00,2cfcc936648047472c6606c0
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:14.672052+00:00,2cfcc936648047472c6606c0
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:14.877556+00:00,2cfcc936648047472c6606c0
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:15.124062+00:00,2cfcc936648047472c6606c0
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:15.357092+00:00,2cfcc936648047472c6606c0
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-01-17 04:47:15.561044+00:00,2cfcc936648047472c6606c0
