idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:36.213309+00:00,9d296b575ff9c2d97dd45d02
888casino.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:38.204348+00:00,9d296b575ff9c2d97dd45d02
888media.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:38.619619+00:00,9d296b575ff9c2d97dd45d02
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:39.594310+00:00,9d296b575ff9c2d97dd45d02
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:39.829489+00:00,9d296b575ff9c2d97dd45d02
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:40.397112+00:00,9d296b575ff9c2d97dd45d02
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:40.834723+00:00,9d296b575ff9c2d97dd45d02
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:41.305358+00:00,9d296b575ff9c2d97dd45d02
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:41.864960+00:00,9d296b575ff9c2d97dd45d02
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:42.073628+00:00,9d296b575ff9c2d97dd45d02
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:42.500750+00:00,9d296b575ff9c2d97dd45d02
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:42.818232+00:00,9d296b575ff9c2d97dd45d02
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:29:43.030365+00:00,9d296b575ff9c2d97dd45d02
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:03.172171+00:00,9d296b575ff9c2d97dd45d02
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:03.722001+00:00,9d296b575ff9c2d97dd45d02
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:04.095457+00:00,9d296b575ff9c2d97dd45d02
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:04.404874+00:00,9d296b575ff9c2d97dd45d02
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:04.727881+00:00,9d296b575ff9c2d97dd45d02
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:05.182960+00:00,9d296b575ff9c2d97dd45d02
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:06.941394+00:00,9d296b575ff9c2d97dd45d02
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:07.851401+00:00,9d296b575ff9c2d97dd45d02
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:08.147902+00:00,9d296b575ff9c2d97dd45d02
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:08.517193+00:00,9d296b575ff9c2d97dd45d02
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:08.795328+00:00,9d296b575ff9c2d97dd45d02
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:09.049318+00:00,9d296b575ff9c2d97dd45d02
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:09.298445+00:00,9d296b575ff9c2d97dd45d02
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:09.606459+00:00,9d296b575ff9c2d97dd45d02
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:09.863538+00:00,9d296b575ff9c2d97dd45d02
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:10.121432+00:00,9d296b575ff9c2d97dd45d02
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:10.404426+00:00,9d296b575ff9c2d97dd45d02
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:10.629323+00:00,9d296b575ff9c2d97dd45d02
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-16 02:30:10.874083+00:00,9d296b575ff9c2d97dd45d02
