idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:08.163435,622853e6f273c74ee2c32284
888casino.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:09.264196,622853e6f273c74ee2c32284
888media.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:10.705817,622853e6f273c74ee2c32284
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:11.605685,622853e6f273c74ee2c32284
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:12.635064,622853e6f273c74ee2c32284
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:13.479386,622853e6f273c74ee2c32284
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:14.412248,622853e6f273c74ee2c32284
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:15.365193,622853e6f273c74ee2c32284
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:17.016591,622853e6f273c74ee2c32284
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:18.445569,622853e6f273c74ee2c32284
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:19.502863,622853e6f273c74ee2c32284
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:20.702430,622853e6f273c74ee2c32284
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:21.621211,622853e6f273c74ee2c32284
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:23.110096,622853e6f273c74ee2c32284
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:24.442256,622853e6f273c74ee2c32284
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:25.319256,622853e6f273c74ee2c32284
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:26.162197,622853e6f273c74ee2c32284
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:26.962293,622853e6f273c74ee2c32284
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:27.889140,622853e6f273c74ee2c32284
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:28.724035,622853e6f273c74ee2c32284
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:29.657891,622853e6f273c74ee2c32284
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:30.488142,622853e6f273c74ee2c32284
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:31.351933,622853e6f273c74ee2c32284
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:32.182443,622853e6f273c74ee2c32284
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:33.642093,622853e6f273c74ee2c32284
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:34.885293,622853e6f273c74ee2c32284
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:35.889204,622853e6f273c74ee2c32284
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:36.735213,622853e6f273c74ee2c32284
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:37.632071,622853e6f273c74ee2c32284
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:38.554103,622853e6f273c74ee2c32284
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:39.433553,622853e6f273c74ee2c32284
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:40.266149,622853e6f273c74ee2c32284
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:41.127703,622853e6f273c74ee2c32284
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:41.968355,622853e6f273c74ee2c32284
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:42.785966,622853e6f273c74ee2c32284
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:43.608321,622853e6f273c74ee2c32284
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:44.499623,622853e6f273c74ee2c32284
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:45.409621,622853e6f273c74ee2c32284
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:46.790111,622853e6f273c74ee2c32284
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:47.602213,622853e6f273c74ee2c32284
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:48.447937,622853e6f273c74ee2c32284
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:49.367762,622853e6f273c74ee2c32284
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:50.175088,622853e6f273c74ee2c32284
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:51.101181,622853e6f273c74ee2c32284
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:51.968567,622853e6f273c74ee2c32284
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:52.991810,622853e6f273c74ee2c32284
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:54.018202,622853e6f273c74ee2c32284
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-31 01:30:55.087546,622853e6f273c74ee2c32284
