idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:36.004964+00:00,cdf5f34de4bf3ab2bba06fcc
888casino.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:38.324526+00:00,cdf5f34de4bf3ab2bba06fcc
888media.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:38.799437+00:00,cdf5f34de4bf3ab2bba06fcc
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:39.497309+00:00,cdf5f34de4bf3ab2bba06fcc
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:40.032135+00:00,cdf5f34de4bf3ab2bba06fcc
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:40.954168+00:00,cdf5f34de4bf3ab2bba06fcc
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:41.844715+00:00,cdf5f34de4bf3ab2bba06fcc
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:42.280912+00:00,cdf5f34de4bf3ab2bba06fcc
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:42.897028+00:00,cdf5f34de4bf3ab2bba06fcc
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:43.530779+00:00,cdf5f34de4bf3ab2bba06fcc
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:43.756543+00:00,cdf5f34de4bf3ab2bba06fcc
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:44.203357+00:00,cdf5f34de4bf3ab2bba06fcc
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:45.040031+00:00,cdf5f34de4bf3ab2bba06fcc
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:14:45.351914+00:00,cdf5f34de4bf3ab2bba06fcc
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:05.653183+00:00,cdf5f34de4bf3ab2bba06fcc
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:06.247264+00:00,cdf5f34de4bf3ab2bba06fcc
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:06.692922+00:00,cdf5f34de4bf3ab2bba06fcc
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:06.957435+00:00,cdf5f34de4bf3ab2bba06fcc
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:07.330036+00:00,cdf5f34de4bf3ab2bba06fcc
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:07.932728+00:00,cdf5f34de4bf3ab2bba06fcc
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:09.242476+00:00,cdf5f34de4bf3ab2bba06fcc
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:09.887562+00:00,cdf5f34de4bf3ab2bba06fcc
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:10.145747+00:00,cdf5f34de4bf3ab2bba06fcc
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:10.573205+00:00,cdf5f34de4bf3ab2bba06fcc
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:10.772212+00:00,cdf5f34de4bf3ab2bba06fcc
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:11.077312+00:00,cdf5f34de4bf3ab2bba06fcc
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:11.350265+00:00,cdf5f34de4bf3ab2bba06fcc
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:11.554656+00:00,cdf5f34de4bf3ab2bba06fcc
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:11.837448+00:00,cdf5f34de4bf3ab2bba06fcc
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:12.121235+00:00,cdf5f34de4bf3ab2bba06fcc
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:12.328219+00:00,cdf5f34de4bf3ab2bba06fcc
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:12.524846+00:00,cdf5f34de4bf3ab2bba06fcc
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:12.731837+00:00,cdf5f34de4bf3ab2bba06fcc
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:13.216228+00:00,cdf5f34de4bf3ab2bba06fcc
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:13.547363+00:00,cdf5f34de4bf3ab2bba06fcc
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:13.869727+00:00,cdf5f34de4bf3ab2bba06fcc
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:14.118396+00:00,cdf5f34de4bf3ab2bba06fcc
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:14.312790+00:00,cdf5f34de4bf3ab2bba06fcc
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:14.580899+00:00,cdf5f34de4bf3ab2bba06fcc
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:14.850317+00:00,cdf5f34de4bf3ab2bba06fcc
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:15.114476+00:00,cdf5f34de4bf3ab2bba06fcc
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:15.344515+00:00,cdf5f34de4bf3ab2bba06fcc
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:15.543378+00:00,cdf5f34de4bf3ab2bba06fcc
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:15.789994+00:00,cdf5f34de4bf3ab2bba06fcc
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:16.007161+00:00,cdf5f34de4bf3ab2bba06fcc
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 04:15:16.257628+00:00,cdf5f34de4bf3ab2bba06fcc
