idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:13.823386+00:00,8101ad33df622631f56a89b4
888casino.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:17.060787+00:00,8101ad33df622631f56a89b4
888media.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:17.656699+00:00,8101ad33df622631f56a89b4
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:18.623228+00:00,8101ad33df622631f56a89b4
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:19.005321+00:00,8101ad33df622631f56a89b4
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:20.252257+00:00,8101ad33df622631f56a89b4
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:20.744536+00:00,8101ad33df622631f56a89b4
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:21.917512+00:00,8101ad33df622631f56a89b4
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:22.647721+00:00,8101ad33df622631f56a89b4
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:23.613896+00:00,8101ad33df622631f56a89b4
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:23.808888+00:00,8101ad33df622631f56a89b4
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:24.326935+00:00,8101ad33df622631f56a89b4
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:28.794980+00:00,8101ad33df622631f56a89b4
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:29.612080+00:00,8101ad33df622631f56a89b4
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:49.944582+00:00,8101ad33df622631f56a89b4
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:50.757836+00:00,8101ad33df622631f56a89b4
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:51.290412+00:00,8101ad33df622631f56a89b4
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:51.717623+00:00,8101ad33df622631f56a89b4
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:52.594773+00:00,8101ad33df622631f56a89b4
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:53.339412+00:00,8101ad33df622631f56a89b4
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:54.403298+00:00,8101ad33df622631f56a89b4
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:55.814428+00:00,8101ad33df622631f56a89b4
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:56.193600+00:00,8101ad33df622631f56a89b4
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:56.633956+00:00,8101ad33df622631f56a89b4
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:56.971350+00:00,8101ad33df622631f56a89b4
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:57.418107+00:00,8101ad33df622631f56a89b4
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:57.833944+00:00,8101ad33df622631f56a89b4
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:58.107078+00:00,8101ad33df622631f56a89b4
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:58.421816+00:00,8101ad33df622631f56a89b4
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:58.761308+00:00,8101ad33df622631f56a89b4
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:59.028945+00:00,8101ad33df622631f56a89b4
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:59.341659+00:00,8101ad33df622631f56a89b4
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:21:59.618147+00:00,8101ad33df622631f56a89b4
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:00.206805+00:00,8101ad33df622631f56a89b4
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:00.621594+00:00,8101ad33df622631f56a89b4
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:01.114693+00:00,8101ad33df622631f56a89b4
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:01.472720+00:00,8101ad33df622631f56a89b4
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:01.854943+00:00,8101ad33df622631f56a89b4
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-10 11:22:02.180442+00:00,8101ad33df622631f56a89b4
