idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:23.093128,38e8f27bc2553c6a641d6bbc
888casino.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:26.275300,38e8f27bc2553c6a641d6bbc
888media.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:27.448672,38e8f27bc2553c6a641d6bbc
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:28.189801,38e8f27bc2553c6a641d6bbc
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:28.851331,38e8f27bc2553c6a641d6bbc
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:29.508035,38e8f27bc2553c6a641d6bbc
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:30.228861,38e8f27bc2553c6a641d6bbc
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:30.890213,38e8f27bc2553c6a641d6bbc
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:31.535647,38e8f27bc2553c6a641d6bbc
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:32.885405,38e8f27bc2553c6a641d6bbc
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:33.574012,38e8f27bc2553c6a641d6bbc
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:34.591193,38e8f27bc2553c6a641d6bbc
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:35.327457,38e8f27bc2553c6a641d6bbc
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:36.346909,38e8f27bc2553c6a641d6bbc
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:37.167454,38e8f27bc2553c6a641d6bbc
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:38.015229,38e8f27bc2553c6a641d6bbc
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:38.682116,38e8f27bc2553c6a641d6bbc
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:39.329663,38e8f27bc2553c6a641d6bbc
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:40.067343,38e8f27bc2553c6a641d6bbc
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:40.715567,38e8f27bc2553c6a641d6bbc
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:41.463979,38e8f27bc2553c6a641d6bbc
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:42.113918,38e8f27bc2553c6a641d6bbc
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:42.809851,38e8f27bc2553c6a641d6bbc
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:43.458980,38e8f27bc2553c6a641d6bbc
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:44.716935,38e8f27bc2553c6a641d6bbc
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:45.396351,38e8f27bc2553c6a641d6bbc
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:27:46.287985,38e8f27bc2553c6a641d6bbc
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:06.985453,38e8f27bc2553c6a641d6bbc
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:07.852365,38e8f27bc2553c6a641d6bbc
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:08.734703,38e8f27bc2553c6a641d6bbc
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:09.493896,38e8f27bc2553c6a641d6bbc
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:10.378718,38e8f27bc2553c6a641d6bbc
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:11.038958,38e8f27bc2553c6a641d6bbc
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:11.717935,38e8f27bc2553c6a641d6bbc
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:12.559857,38e8f27bc2553c6a641d6bbc
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:13.271663,38e8f27bc2553c6a641d6bbc
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:14.110921,38e8f27bc2553c6a641d6bbc
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:14.880318,38e8f27bc2553c6a641d6bbc
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:15.645740,38e8f27bc2553c6a641d6bbc
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:16.475741,38e8f27bc2553c6a641d6bbc
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:17.234254,38e8f27bc2553c6a641d6bbc
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:18.063251,38e8f27bc2553c6a641d6bbc
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:18.729838,38e8f27bc2553c6a641d6bbc
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:19.414767,38e8f27bc2553c6a641d6bbc
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:20.233572,38e8f27bc2553c6a641d6bbc
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:20.917523,38e8f27bc2553c6a641d6bbc
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:21.718578,38e8f27bc2553c6a641d6bbc
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:22.431717,38e8f27bc2553c6a641d6bbc
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:23.108807,38e8f27bc2553c6a641d6bbc
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:23.817823,38e8f27bc2553c6a641d6bbc
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:24.478568,38e8f27bc2553c6a641d6bbc
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:25.300859,38e8f27bc2553c6a641d6bbc
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:26.106981,38e8f27bc2553c6a641d6bbc
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:26.974472,38e8f27bc2553c6a641d6bbc
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:27.871805,38e8f27bc2553c6a641d6bbc
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:48.627313,38e8f27bc2553c6a641d6bbc
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:49.287419,38e8f27bc2553c6a641d6bbc
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:49.980936,38e8f27bc2553c6a641d6bbc
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:50.635889,38e8f27bc2553c6a641d6bbc
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:51.384331,38e8f27bc2553c6a641d6bbc
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:52.184029,38e8f27bc2553c6a641d6bbc
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:53.131056,38e8f27bc2553c6a641d6bbc
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:53.937636,38e8f27bc2553c6a641d6bbc
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:54.792735,38e8f27bc2553c6a641d6bbc
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:55.483958,38e8f27bc2553c6a641d6bbc
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:56.194213,38e8f27bc2553c6a641d6bbc
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-10-13 02:28:56.880909,38e8f27bc2553c6a641d6bbc
