idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:42:52.940147+00:00,5b6a77b164c5ec037c0ed067
888casino.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:42:57.050227+00:00,5b6a77b164c5ec037c0ed067
888media.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:42:57.633286+00:00,5b6a77b164c5ec037c0ed067
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:42:58.605805+00:00,5b6a77b164c5ec037c0ed067
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:42:59.103517+00:00,5b6a77b164c5ec037c0ed067
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:00.095043+00:00,5b6a77b164c5ec037c0ed067
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:00.435644+00:00,5b6a77b164c5ec037c0ed067
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:01.429301+00:00,5b6a77b164c5ec037c0ed067
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:02.018375+00:00,5b6a77b164c5ec037c0ed067
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:02.739638+00:00,5b6a77b164c5ec037c0ed067
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:02.898363+00:00,5b6a77b164c5ec037c0ed067
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:04.287033+00:00,5b6a77b164c5ec037c0ed067
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:05.450138+00:00,5b6a77b164c5ec037c0ed067
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:06.611867+00:00,5b6a77b164c5ec037c0ed067
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:26.930261+00:00,5b6a77b164c5ec037c0ed067
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:27.607270+00:00,5b6a77b164c5ec037c0ed067
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:28.166091+00:00,5b6a77b164c5ec037c0ed067
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:28.510642+00:00,5b6a77b164c5ec037c0ed067
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:29.125881+00:00,5b6a77b164c5ec037c0ed067
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-07-01 08:43:30.027426+00:00,5b6a77b164c5ec037c0ed067
