idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:04.381324+00:00,3ec178198eea2ae3fca40773
888casino.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:07.785832+00:00,3ec178198eea2ae3fca40773
888media.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:08.357916+00:00,3ec178198eea2ae3fca40773
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:10.940676+00:00,3ec178198eea2ae3fca40773
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:11.525560+00:00,3ec178198eea2ae3fca40773
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:13.038518+00:00,3ec178198eea2ae3fca40773
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:13.533376+00:00,3ec178198eea2ae3fca40773
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:14.948058+00:00,3ec178198eea2ae3fca40773
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:15.948454+00:00,3ec178198eea2ae3fca40773
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:16.757194+00:00,3ec178198eea2ae3fca40773
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:16.957673+00:00,3ec178198eea2ae3fca40773
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:17.327792+00:00,3ec178198eea2ae3fca40773
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:18.534559+00:00,3ec178198eea2ae3fca40773
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:19.092466+00:00,3ec178198eea2ae3fca40773
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:39.413847+00:00,3ec178198eea2ae3fca40773
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:40.142171+00:00,3ec178198eea2ae3fca40773
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:40.784488+00:00,3ec178198eea2ae3fca40773
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:41.188860+00:00,3ec178198eea2ae3fca40773
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:41.742789+00:00,3ec178198eea2ae3fca40773
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:42.621993+00:00,3ec178198eea2ae3fca40773
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:44.145529+00:00,3ec178198eea2ae3fca40773
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:45.570919+00:00,3ec178198eea2ae3fca40773
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:45.967070+00:00,3ec178198eea2ae3fca40773
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:46.531890+00:00,3ec178198eea2ae3fca40773
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:46.933280+00:00,3ec178198eea2ae3fca40773
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:47.338829+00:00,3ec178198eea2ae3fca40773
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:47.656125+00:00,3ec178198eea2ae3fca40773
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:47.967986+00:00,3ec178198eea2ae3fca40773
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:48.301144+00:00,3ec178198eea2ae3fca40773
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:48.718534+00:00,3ec178198eea2ae3fca40773
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:49.110464+00:00,3ec178198eea2ae3fca40773
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:49.438419+00:00,3ec178198eea2ae3fca40773
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:49.784507+00:00,3ec178198eea2ae3fca40773
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:50.200871+00:00,3ec178198eea2ae3fca40773
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:50.664675+00:00,3ec178198eea2ae3fca40773
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:51.147907+00:00,3ec178198eea2ae3fca40773
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:51.575427+00:00,3ec178198eea2ae3fca40773
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:51.869399+00:00,3ec178198eea2ae3fca40773
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:52.218638+00:00,3ec178198eea2ae3fca40773
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:52.511696+00:00,3ec178198eea2ae3fca40773
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:52.802048+00:00,3ec178198eea2ae3fca40773
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:53.120372+00:00,3ec178198eea2ae3fca40773
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:53.458579+00:00,3ec178198eea2ae3fca40773
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:53.794277+00:00,3ec178198eea2ae3fca40773
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:54.105565+00:00,3ec178198eea2ae3fca40773
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:54.437014+00:00,3ec178198eea2ae3fca40773
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:54.756175+00:00,3ec178198eea2ae3fca40773
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:55.192576+00:00,3ec178198eea2ae3fca40773
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:14:56.345658+00:00,3ec178198eea2ae3fca40773
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:16.603289+00:00,3ec178198eea2ae3fca40773
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:16.935975+00:00,3ec178198eea2ae3fca40773
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:17.302271+00:00,3ec178198eea2ae3fca40773
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:17.721208+00:00,3ec178198eea2ae3fca40773
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:18.098701+00:00,3ec178198eea2ae3fca40773
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:18.497080+00:00,3ec178198eea2ae3fca40773
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:18.936116+00:00,3ec178198eea2ae3fca40773
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:19.332745+00:00,3ec178198eea2ae3fca40773
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:19.641944+00:00,3ec178198eea2ae3fca40773
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:19.986240+00:00,3ec178198eea2ae3fca40773
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:20.290859+00:00,3ec178198eea2ae3fca40773
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:20.652785+00:00,3ec178198eea2ae3fca40773
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:21.003691+00:00,3ec178198eea2ae3fca40773
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:21.411534+00:00,3ec178198eea2ae3fca40773
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:21.709126+00:00,3ec178198eea2ae3fca40773
ad.tw.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:22.065027+00:00,3ec178198eea2ae3fca40773
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:22.353613+00:00,3ec178198eea2ae3fca40773
ad.us.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:22.683806+00:00,3ec178198eea2ae3fca40773
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:22.965497+00:00,3ec178198eea2ae3fca40773
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:23.380900+00:00,3ec178198eea2ae3fca40773
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:23.988452+00:00,3ec178198eea2ae3fca40773
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:24.917815+00:00,3ec178198eea2ae3fca40773
adcash.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:25.329643+00:00,3ec178198eea2ae3fca40773
adcel.vrvm.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:26.797499+00:00,3ec178198eea2ae3fca40773
adclick.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:27.009117+00:00,3ec178198eea2ae3fca40773
addthis.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:27.404011+00:00,3ec178198eea2ae3fca40773
ade.clmbtech.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:28.630253+00:00,3ec178198eea2ae3fca40773
adition.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:31.668258+00:00,3ec178198eea2ae3fca40773
adkengage.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:32.627412+00:00,3ec178198eea2ae3fca40773
adledge.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:32.903889+00:00,3ec178198eea2ae3fca40773
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:33.560106+00:00,3ec178198eea2ae3fca40773
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:33.920887+00:00,3ec178198eea2ae3fca40773
admin.appnext.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:34.330908+00:00,3ec178198eea2ae3fca40773
admob.biz,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:34.700519+00:00,3ec178198eea2ae3fca40773
admob.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:35.237156+00:00,3ec178198eea2ae3fca40773
admob.co.nz,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:36.069793+00:00,3ec178198eea2ae3fca40773
admob.co.uk,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:36.361247+00:00,3ec178198eea2ae3fca40773
admob.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:36.672057+00:00,3ec178198eea2ae3fca40773
admob.de,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:37.847187+00:00,3ec178198eea2ae3fca40773
admob.dk,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:38.186249+00:00,3ec178198eea2ae3fca40773
admob.es,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:43.907673+00:00,3ec178198eea2ae3fca40773
admob.eu,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:45.898126+00:00,3ec178198eea2ae3fca40773
admob.fi,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:46.216975+00:00,3ec178198eea2ae3fca40773
admob.fr,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:46.751942+00:00,3ec178198eea2ae3fca40773
admob.gr,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:47.054089+00:00,3ec178198eea2ae3fca40773
admob.it,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:47.335179+00:00,3ec178198eea2ae3fca40773
admob.jp,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:48.727977+00:00,3ec178198eea2ae3fca40773
admob.kr,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:49.267150+00:00,3ec178198eea2ae3fca40773
admob.mobi,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:50.154382+00:00,3ec178198eea2ae3fca40773
admob.no,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:51.255249+00:00,3ec178198eea2ae3fca40773
admob.pt,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:51.537268+00:00,3ec178198eea2ae3fca40773
admob.sg,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:51.809575+00:00,3ec178198eea2ae3fca40773
admob.tw,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:52.722206+00:00,3ec178198eea2ae3fca40773
admob.vn,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:53.416623+00:00,3ec178198eea2ae3fca40773
adn.ebay.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:54.522753+00:00,3ec178198eea2ae3fca40773
adnxs.revsci.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:15:55.140882+00:00,3ec178198eea2ae3fca40773
ads-by.madadsmedia.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:15.714079+00:00,3ec178198eea2ae3fca40773
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:35.960644+00:00,3ec178198eea2ae3fca40773
ads.admarvel.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:36.395308+00:00,3ec178198eea2ae3fca40773
ads.appia.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:37.082068+00:00,3ec178198eea2ae3fca40773
ads.cb-cdn.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:37.961098+00:00,3ec178198eea2ae3fca40773
ads.celtra.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:38.232953+00:00,3ec178198eea2ae3fca40773
ads.cleveland.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:38.514263+00:00,3ec178198eea2ae3fca40773
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:39.119305+00:00,3ec178198eea2ae3fca40773
ads.footballaddicts.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:40.141463+00:00,3ec178198eea2ae3fca40773
ads.heyzap.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:40.395420+00:00,3ec178198eea2ae3fca40773
ads.intergi.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:41.415251+00:00,3ec178198eea2ae3fca40773
ads.juicyads.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:42.200319+00:00,3ec178198eea2ae3fca40773
ads.lfstmedia.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:43.015292+00:00,3ec178198eea2ae3fca40773
ads.mopub.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:43.447997+00:00,3ec178198eea2ae3fca40773
ads.nordichardware.se,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:44.200016+00:00,3ec178198eea2ae3fca40773
ads.pinger.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:44.792273+00:00,3ec178198eea2ae3fca40773
ads.pro-market.net,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:45.160597+00:00,3ec178198eea2ae3fca40773
ads.qadservice.com,AVAILABILITY,domains.list,domains.list,2026-09-25 09:16:45.798045+00:00,3ec178198eea2ae3fca40773
