idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:19.137761+00:00,537298511b6bc23956aa0861
888casino.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:21.258353+00:00,537298511b6bc23956aa0861
888media.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:21.821688+00:00,537298511b6bc23956aa0861
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:22.530353+00:00,537298511b6bc23956aa0861
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:22.820490+00:00,537298511b6bc23956aa0861
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:23.316469+00:00,537298511b6bc23956aa0861
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:23.727708+00:00,537298511b6bc23956aa0861
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:24.110434+00:00,537298511b6bc23956aa0861
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:24.832360+00:00,537298511b6bc23956aa0861
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:25.030624+00:00,537298511b6bc23956aa0861
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:25.485311+00:00,537298511b6bc23956aa0861
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:25.891975+00:00,537298511b6bc23956aa0861
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:26.113263+00:00,537298511b6bc23956aa0861
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:46.303041+00:00,537298511b6bc23956aa0861
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:46.901758+00:00,537298511b6bc23956aa0861
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:47.349612+00:00,537298511b6bc23956aa0861
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:47.669960+00:00,537298511b6bc23956aa0861
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:47.996134+00:00,537298511b6bc23956aa0861
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:48.579202+00:00,537298511b6bc23956aa0861
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:49.907404+00:00,537298511b6bc23956aa0861
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:50.722276+00:00,537298511b6bc23956aa0861
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:50.978972+00:00,537298511b6bc23956aa0861
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:51.334235+00:00,537298511b6bc23956aa0861
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:51.566570+00:00,537298511b6bc23956aa0861
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:51.797504+00:00,537298511b6bc23956aa0861
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:52.071338+00:00,537298511b6bc23956aa0861
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:52.361447+00:00,537298511b6bc23956aa0861
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:52.623688+00:00,537298511b6bc23956aa0861
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:52.876896+00:00,537298511b6bc23956aa0861
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:53.121740+00:00,537298511b6bc23956aa0861
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:53.391364+00:00,537298511b6bc23956aa0861
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:53.600900+00:00,537298511b6bc23956aa0861
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:53.934849+00:00,537298511b6bc23956aa0861
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:54.273569+00:00,537298511b6bc23956aa0861
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:54.609891+00:00,537298511b6bc23956aa0861
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:54.836949+00:00,537298511b6bc23956aa0861
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:55.087157+00:00,537298511b6bc23956aa0861
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:55.322385+00:00,537298511b6bc23956aa0861
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:55.553171+00:00,537298511b6bc23956aa0861
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:55.832733+00:00,537298511b6bc23956aa0861
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:56.036839+00:00,537298511b6bc23956aa0861
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:56.272894+00:00,537298511b6bc23956aa0861
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:56.468304+00:00,537298511b6bc23956aa0861
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:56.693184+00:00,537298511b6bc23956aa0861
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:56.928829+00:00,537298511b6bc23956aa0861
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:57.172156+00:00,537298511b6bc23956aa0861
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:41:57.502887+00:00,537298511b6bc23956aa0861
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:02.193517+00:00,537298511b6bc23956aa0861
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:22.352126+00:00,537298511b6bc23956aa0861
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:22.591824+00:00,537298511b6bc23956aa0861
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:22.835356+00:00,537298511b6bc23956aa0861
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:23.058021+00:00,537298511b6bc23956aa0861
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:23.306521+00:00,537298511b6bc23956aa0861
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:23.568219+00:00,537298511b6bc23956aa0861
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:23.907882+00:00,537298511b6bc23956aa0861
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:24.108152+00:00,537298511b6bc23956aa0861
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:24.335017+00:00,537298511b6bc23956aa0861
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:24.581845+00:00,537298511b6bc23956aa0861
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:24.809644+00:00,537298511b6bc23956aa0861
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:25.046129+00:00,537298511b6bc23956aa0861
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:25.261873+00:00,537298511b6bc23956aa0861
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:25.616757+00:00,537298511b6bc23956aa0861
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-02 04:42:25.848295+00:00,537298511b6bc23956aa0861
