idna_subject,checker_type,destination,source,tested_at,session_id
cdn.bidvertiser.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.894890,ebd9ce57aa818707038ffd6c
cdn.bttrack.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.901037,ebd9ce57aa818707038ffd6c
cdn.cpmstar.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.907453,ebd9ce57aa818707038ffd6c
cdn.elasticad.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.917605,ebd9ce57aa818707038ffd6c
cdn.engine.phn.doublepimp.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.923707,ebd9ce57aa818707038ffd6c
cdn.fastclick.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.929341,ebd9ce57aa818707038ffd6c
cdn.flashtalking.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.935366,ebd9ce57aa818707038ffd6c
cdn.hgdat.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.940900,ebd9ce57aa818707038ffd6c
cdn.krxd.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.949260,ebd9ce57aa818707038ffd6c
cdn.media.innity.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.956028,ebd9ce57aa818707038ffd6c
cdn.mediative.ca,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.962450,ebd9ce57aa818707038ffd6c
cdn.mobicow.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.975055,ebd9ce57aa818707038ffd6c
cdn.mxpnl.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.981260,ebd9ce57aa818707038ffd6c
cdn.popcash.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.987616,ebd9ce57aa818707038ffd6c
cdn.pubexchange.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.993661,ebd9ce57aa818707038ffd6c
cdn.pubnative.net,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:06.999521,ebd9ce57aa818707038ffd6c
cdn.viglink.com,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:07.006552,ebd9ce57aa818707038ffd6c
cdn1.inner-active.mobi,AVAILABILITY,domains.list,domains.list,2001-08-11 09:28:07.013152,ebd9ce57aa818707038ffd6c
