idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:12.850809+00:00,726bccbadcae71a512dda788
888casino.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:16.228161+00:00,726bccbadcae71a512dda788
888media.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:16.767084+00:00,726bccbadcae71a512dda788
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:17.683765+00:00,726bccbadcae71a512dda788
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:18.165830+00:00,726bccbadcae71a512dda788
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:19.008192+00:00,726bccbadcae71a512dda788
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:19.601908+00:00,726bccbadcae71a512dda788
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:20.299979+00:00,726bccbadcae71a512dda788
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:20.767738+00:00,726bccbadcae71a512dda788
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:21.467097+00:00,726bccbadcae71a512dda788
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:21.714661+00:00,726bccbadcae71a512dda788
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:22.031782+00:00,726bccbadcae71a512dda788
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:22.606224+00:00,726bccbadcae71a512dda788
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:23.111328+00:00,726bccbadcae71a512dda788
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:43.323949+00:00,726bccbadcae71a512dda788
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:44.246969+00:00,726bccbadcae71a512dda788
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:44.857483+00:00,726bccbadcae71a512dda788
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:45.289215+00:00,726bccbadcae71a512dda788
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:45.796234+00:00,726bccbadcae71a512dda788
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:46.601591+00:00,726bccbadcae71a512dda788
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:47.538408+00:00,726bccbadcae71a512dda788
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:48.677740+00:00,726bccbadcae71a512dda788
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:48.977384+00:00,726bccbadcae71a512dda788
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:49.453704+00:00,726bccbadcae71a512dda788
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:49.909492+00:00,726bccbadcae71a512dda788
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:50.251593+00:00,726bccbadcae71a512dda788
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:50.539092+00:00,726bccbadcae71a512dda788
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:50.820405+00:00,726bccbadcae71a512dda788
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:51.112894+00:00,726bccbadcae71a512dda788
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:51.422002+00:00,726bccbadcae71a512dda788
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:51.780027+00:00,726bccbadcae71a512dda788
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:52.152213+00:00,726bccbadcae71a512dda788
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:52.478830+00:00,726bccbadcae71a512dda788
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:52.962959+00:00,726bccbadcae71a512dda788
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:53.346781+00:00,726bccbadcae71a512dda788
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:53.735080+00:00,726bccbadcae71a512dda788
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:54.158493+00:00,726bccbadcae71a512dda788
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:54.540069+00:00,726bccbadcae71a512dda788
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:54.884529+00:00,726bccbadcae71a512dda788
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:55.223071+00:00,726bccbadcae71a512dda788
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:55.514864+00:00,726bccbadcae71a512dda788
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:55.862014+00:00,726bccbadcae71a512dda788
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:56.259036+00:00,726bccbadcae71a512dda788
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:56.566789+00:00,726bccbadcae71a512dda788
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:56.907587+00:00,726bccbadcae71a512dda788
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:57.272996+00:00,726bccbadcae71a512dda788
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:57.574180+00:00,726bccbadcae71a512dda788
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:58.024480+00:00,726bccbadcae71a512dda788
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:52:59.447127+00:00,726bccbadcae71a512dda788
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:19.664437+00:00,726bccbadcae71a512dda788
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:20.025110+00:00,726bccbadcae71a512dda788
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:20.378520+00:00,726bccbadcae71a512dda788
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:20.741662+00:00,726bccbadcae71a512dda788
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:21.107056+00:00,726bccbadcae71a512dda788
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:21.449361+00:00,726bccbadcae71a512dda788
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:21.871266+00:00,726bccbadcae71a512dda788
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:22.252176+00:00,726bccbadcae71a512dda788
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:22.608744+00:00,726bccbadcae71a512dda788
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:22.949368+00:00,726bccbadcae71a512dda788
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:23.303067+00:00,726bccbadcae71a512dda788
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:23.592846+00:00,726bccbadcae71a512dda788
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:23.895732+00:00,726bccbadcae71a512dda788
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-26 05:53:24.291652+00:00,726bccbadcae71a512dda788
