idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:17.630103+00:00,e80c302941d5264152329deb
888casino.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:20.060554+00:00,e80c302941d5264152329deb
888media.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:20.543090+00:00,e80c302941d5264152329deb
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:21.364810+00:00,e80c302941d5264152329deb
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:21.891997+00:00,e80c302941d5264152329deb
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:23.278287+00:00,e80c302941d5264152329deb
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:23.740581+00:00,e80c302941d5264152329deb
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:24.481013+00:00,e80c302941d5264152329deb
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:25.106714+00:00,e80c302941d5264152329deb
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:25.852424+00:00,e80c302941d5264152329deb
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:26.098921+00:00,e80c302941d5264152329deb
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:26.759516+00:00,e80c302941d5264152329deb
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:27.343099+00:00,e80c302941d5264152329deb
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:27.666615+00:00,e80c302941d5264152329deb
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:47.915971+00:00,e80c302941d5264152329deb
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:48.730194+00:00,e80c302941d5264152329deb
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:49.468482+00:00,e80c302941d5264152329deb
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:50.127448+00:00,e80c302941d5264152329deb
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:50.624647+00:00,e80c302941d5264152329deb
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:51.406769+00:00,e80c302941d5264152329deb
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:53.414816+00:00,e80c302941d5264152329deb
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-03-19 05:12:54.356715+00:00,e80c302941d5264152329deb
