idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:51.274934+00:00,27824aa87eeb7932db41a73f
888casino.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:53.689007+00:00,27824aa87eeb7932db41a73f
888media.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:54.195954+00:00,27824aa87eeb7932db41a73f
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:55.117780+00:00,27824aa87eeb7932db41a73f
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:55.611754+00:00,27824aa87eeb7932db41a73f
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:56.744011+00:00,27824aa87eeb7932db41a73f
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:57.427238+00:00,27824aa87eeb7932db41a73f
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:58.149593+00:00,27824aa87eeb7932db41a73f
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:58.778007+00:00,27824aa87eeb7932db41a73f
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:59.411428+00:00,27824aa87eeb7932db41a73f
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:07:59.685533+00:00,27824aa87eeb7932db41a73f
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:00.383922+00:00,27824aa87eeb7932db41a73f
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:02.564971+00:00,27824aa87eeb7932db41a73f
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:02.856895+00:00,27824aa87eeb7932db41a73f
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:23.175376+00:00,27824aa87eeb7932db41a73f
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:24.053712+00:00,27824aa87eeb7932db41a73f
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:24.724480+00:00,27824aa87eeb7932db41a73f
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:25.301388+00:00,27824aa87eeb7932db41a73f
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:25.824245+00:00,27824aa87eeb7932db41a73f
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:26.480438+00:00,27824aa87eeb7932db41a73f
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:28.002227+00:00,27824aa87eeb7932db41a73f
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:28.965933+00:00,27824aa87eeb7932db41a73f
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:29.563695+00:00,27824aa87eeb7932db41a73f
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:30.108561+00:00,27824aa87eeb7932db41a73f
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:30.639499+00:00,27824aa87eeb7932db41a73f
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:31.134989+00:00,27824aa87eeb7932db41a73f
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-07 06:08:31.632471+00:00,27824aa87eeb7932db41a73f
