idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:44.433393+00:00,c9ed100034f6d41fef258bac
888casino.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:46.289280+00:00,c9ed100034f6d41fef258bac
888media.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:46.654943+00:00,c9ed100034f6d41fef258bac
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:47.474359+00:00,c9ed100034f6d41fef258bac
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:47.662106+00:00,c9ed100034f6d41fef258bac
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:48.336203+00:00,c9ed100034f6d41fef258bac
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:56:48.897996+00:00,c9ed100034f6d41fef258bac
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:09.190966+00:00,c9ed100034f6d41fef258bac
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:09.821613+00:00,c9ed100034f6d41fef258bac
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:10.031387+00:00,c9ed100034f6d41fef258bac
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:11.042668+00:00,c9ed100034f6d41fef258bac
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:11.499839+00:00,c9ed100034f6d41fef258bac
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:11.629884+00:00,c9ed100034f6d41fef258bac
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:31.829735+00:00,c9ed100034f6d41fef258bac
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:32.290591+00:00,c9ed100034f6d41fef258bac
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:32.645774+00:00,c9ed100034f6d41fef258bac
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:32.862818+00:00,c9ed100034f6d41fef258bac
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:33.293177+00:00,c9ed100034f6d41fef258bac
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:33.698641+00:00,c9ed100034f6d41fef258bac
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:35.189464+00:00,c9ed100034f6d41fef258bac
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:35.993955+00:00,c9ed100034f6d41fef258bac
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:36.247987+00:00,c9ed100034f6d41fef258bac
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:36.500321+00:00,c9ed100034f6d41fef258bac
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:36.686592+00:00,c9ed100034f6d41fef258bac
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:36.893911+00:00,c9ed100034f6d41fef258bac
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:37.065724+00:00,c9ed100034f6d41fef258bac
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:37.294353+00:00,c9ed100034f6d41fef258bac
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:37.493169+00:00,c9ed100034f6d41fef258bac
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:37.663247+00:00,c9ed100034f6d41fef258bac
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:37.864020+00:00,c9ed100034f6d41fef258bac
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:38.029116+00:00,c9ed100034f6d41fef258bac
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:38.214935+00:00,c9ed100034f6d41fef258bac
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:38.386944+00:00,c9ed100034f6d41fef258bac
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:38.646629+00:00,c9ed100034f6d41fef258bac
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:38.902789+00:00,c9ed100034f6d41fef258bac
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-08-21 08:57:39.090805+00:00,c9ed100034f6d41fef258bac
