idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:45.141934+00:00,9d0acc2bd11ff0280994aa50
888casino.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:47.797136+00:00,9d0acc2bd11ff0280994aa50
888media.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:48.349480+00:00,9d0acc2bd11ff0280994aa50
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:49.270691+00:00,9d0acc2bd11ff0280994aa50
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:49.759723+00:00,9d0acc2bd11ff0280994aa50
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:50.310952+00:00,9d0acc2bd11ff0280994aa50
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:50.676648+00:00,9d0acc2bd11ff0280994aa50
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:51.335406+00:00,9d0acc2bd11ff0280994aa50
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:51.864252+00:00,9d0acc2bd11ff0280994aa50
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:52.130289+00:00,9d0acc2bd11ff0280994aa50
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:52.779396+00:00,9d0acc2bd11ff0280994aa50
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:53.499774+00:00,9d0acc2bd11ff0280994aa50
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:57:53.784050+00:00,9d0acc2bd11ff0280994aa50
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:14.026881+00:00,9d0acc2bd11ff0280994aa50
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:14.862023+00:00,9d0acc2bd11ff0280994aa50
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:15.394736+00:00,9d0acc2bd11ff0280994aa50
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:15.868834+00:00,9d0acc2bd11ff0280994aa50
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:16.274767+00:00,9d0acc2bd11ff0280994aa50
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:16.930211+00:00,9d0acc2bd11ff0280994aa50
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:18.594033+00:00,9d0acc2bd11ff0280994aa50
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:19.645044+00:00,9d0acc2bd11ff0280994aa50
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:19.919568+00:00,9d0acc2bd11ff0280994aa50
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:20.344404+00:00,9d0acc2bd11ff0280994aa50
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:20.631895+00:00,9d0acc2bd11ff0280994aa50
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:20.971912+00:00,9d0acc2bd11ff0280994aa50
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:21.268987+00:00,9d0acc2bd11ff0280994aa50
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:21.619556+00:00,9d0acc2bd11ff0280994aa50
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:21.894402+00:00,9d0acc2bd11ff0280994aa50
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:22.200925+00:00,9d0acc2bd11ff0280994aa50
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:22.477147+00:00,9d0acc2bd11ff0280994aa50
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:22.775012+00:00,9d0acc2bd11ff0280994aa50
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-15 02:58:23.091750+00:00,9d0acc2bd11ff0280994aa50
