idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:14.100090+00:00,310fcc46cebea50c94b21559
888casino.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:16.362804+00:00,310fcc46cebea50c94b21559
888media.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:16.759949+00:00,310fcc46cebea50c94b21559
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:17.545837+00:00,310fcc46cebea50c94b21559
a.adnium.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:17.889222+00:00,310fcc46cebea50c94b21559
a.adroll.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:18.658271+00:00,310fcc46cebea50c94b21559
a.goember.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:19.078076+00:00,310fcc46cebea50c94b21559
a.kat.cr,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:19.371226+00:00,310fcc46cebea50c94b21559
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:19.871479+00:00,310fcc46cebea50c94b21559
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:20.103727+00:00,310fcc46cebea50c94b21559
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:20.410019+00:00,310fcc46cebea50c94b21559
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:21.248561+00:00,310fcc46cebea50c94b21559
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:21.456054+00:00,310fcc46cebea50c94b21559
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:41.907721+00:00,310fcc46cebea50c94b21559
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:42.440592+00:00,310fcc46cebea50c94b21559
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:42.814681+00:00,310fcc46cebea50c94b21559
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:43.059607+00:00,310fcc46cebea50c94b21559
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:43.329333+00:00,310fcc46cebea50c94b21559
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:43.752594+00:00,310fcc46cebea50c94b21559
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:44.828046+00:00,310fcc46cebea50c94b21559
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:45.533553+00:00,310fcc46cebea50c94b21559
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:45.815888+00:00,310fcc46cebea50c94b21559
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:46.121616+00:00,310fcc46cebea50c94b21559
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:46.416284+00:00,310fcc46cebea50c94b21559
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:46.630539+00:00,310fcc46cebea50c94b21559
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:46.839088+00:00,310fcc46cebea50c94b21559
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:47.110210+00:00,310fcc46cebea50c94b21559
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:47.324413+00:00,310fcc46cebea50c94b21559
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:47.549264+00:00,310fcc46cebea50c94b21559
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:47.758803+00:00,310fcc46cebea50c94b21559
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:47.976347+00:00,310fcc46cebea50c94b21559
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:48.161827+00:00,310fcc46cebea50c94b21559
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:48.408835+00:00,310fcc46cebea50c94b21559
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:48.760826+00:00,310fcc46cebea50c94b21559
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:49.051998+00:00,310fcc46cebea50c94b21559
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:49.297553+00:00,310fcc46cebea50c94b21559
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:49.505942+00:00,310fcc46cebea50c94b21559
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:49.770417+00:00,310fcc46cebea50c94b21559
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:49.987522+00:00,310fcc46cebea50c94b21559
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:50.208399+00:00,310fcc46cebea50c94b21559
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:50.415168+00:00,310fcc46cebea50c94b21559
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:50.628781+00:00,310fcc46cebea50c94b21559
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:50.832224+00:00,310fcc46cebea50c94b21559
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:51.074006+00:00,310fcc46cebea50c94b21559
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:51.282280+00:00,310fcc46cebea50c94b21559
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:51.502046+00:00,310fcc46cebea50c94b21559
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:51.795389+00:00,310fcc46cebea50c94b21559
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:49:52.551260+00:00,310fcc46cebea50c94b21559
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:12.733067+00:00,310fcc46cebea50c94b21559
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:12.920538+00:00,310fcc46cebea50c94b21559
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:13.121165+00:00,310fcc46cebea50c94b21559
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:13.324269+00:00,310fcc46cebea50c94b21559
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:13.572700+00:00,310fcc46cebea50c94b21559
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:13.797900+00:00,310fcc46cebea50c94b21559
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:14.108837+00:00,310fcc46cebea50c94b21559
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:14.323368+00:00,310fcc46cebea50c94b21559
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:14.546224+00:00,310fcc46cebea50c94b21559
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:14.754843+00:00,310fcc46cebea50c94b21559
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:14.963706+00:00,310fcc46cebea50c94b21559
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:15.212415+00:00,310fcc46cebea50c94b21559
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:15.430608+00:00,310fcc46cebea50c94b21559
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:15.737836+00:00,310fcc46cebea50c94b21559
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:15.976655+00:00,310fcc46cebea50c94b21559
ad.tw.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:16.204212+00:00,310fcc46cebea50c94b21559
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:16.448114+00:00,310fcc46cebea50c94b21559
ad.us.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:16.672069+00:00,310fcc46cebea50c94b21559
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:16.872604+00:00,310fcc46cebea50c94b21559
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:17.176466+00:00,310fcc46cebea50c94b21559
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:17.639790+00:00,310fcc46cebea50c94b21559
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:18.267663+00:00,310fcc46cebea50c94b21559
adcash.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:19.000650+00:00,310fcc46cebea50c94b21559
adcel.vrvm.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:19.267007+00:00,310fcc46cebea50c94b21559
adclick.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:19.425675+00:00,310fcc46cebea50c94b21559
addthis.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:19.781005+00:00,310fcc46cebea50c94b21559
ade.clmbtech.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:20.933020+00:00,310fcc46cebea50c94b21559
adition.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:22.868140+00:00,310fcc46cebea50c94b21559
adkengage.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:24.141535+00:00,310fcc46cebea50c94b21559
adledge.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:24.316793+00:00,310fcc46cebea50c94b21559
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:26.208822+00:00,310fcc46cebea50c94b21559
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:26.466170+00:00,310fcc46cebea50c94b21559
admin.appnext.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:26.746001+00:00,310fcc46cebea50c94b21559
admob.biz,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:26.984704+00:00,310fcc46cebea50c94b21559
admob.co.kr,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:27.645539+00:00,310fcc46cebea50c94b21559
admob.co.nz,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:28.453553+00:00,310fcc46cebea50c94b21559
admob.co.uk,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:28.658617+00:00,310fcc46cebea50c94b21559
admob.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:28.880168+00:00,310fcc46cebea50c94b21559
admob.de,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:29.634007+00:00,310fcc46cebea50c94b21559
admob.dk,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:29.867660+00:00,310fcc46cebea50c94b21559
admob.es,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:30.479983+00:00,310fcc46cebea50c94b21559
admob.eu,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:32.299841+00:00,310fcc46cebea50c94b21559
admob.fi,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:32.577602+00:00,310fcc46cebea50c94b21559
admob.fr,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:32.902217+00:00,310fcc46cebea50c94b21559
admob.gr,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:33.282899+00:00,310fcc46cebea50c94b21559
admob.it,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:33.695301+00:00,310fcc46cebea50c94b21559
admob.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:34.591603+00:00,310fcc46cebea50c94b21559
admob.kr,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:35.121514+00:00,310fcc46cebea50c94b21559
admob.mobi,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:36.302347+00:00,310fcc46cebea50c94b21559
admob.no,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:37.015382+00:00,310fcc46cebea50c94b21559
admob.pt,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:42.446806+00:00,310fcc46cebea50c94b21559
admob.sg,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:42.718240+00:00,310fcc46cebea50c94b21559
admob.tw,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:43.728673+00:00,310fcc46cebea50c94b21559
admob.vn,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:43.989662+00:00,310fcc46cebea50c94b21559
adn.ebay.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:44.882422+00:00,310fcc46cebea50c94b21559
adnxs.revsci.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:50:45.681589+00:00,310fcc46cebea50c94b21559
ads-by.madadsmedia.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:06.202710+00:00,310fcc46cebea50c94b21559
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:26.424292+00:00,310fcc46cebea50c94b21559
ads.addynamix.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:26.736806+00:00,310fcc46cebea50c94b21559
ads.admarvel.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:26.988035+00:00,310fcc46cebea50c94b21559
ads.appia.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:27.452551+00:00,310fcc46cebea50c94b21559
ads.cb-cdn.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:27.961397+00:00,310fcc46cebea50c94b21559
ads.celtra.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:28.176562+00:00,310fcc46cebea50c94b21559
ads.cleveland.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:28.407305+00:00,310fcc46cebea50c94b21559
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:28.672882+00:00,310fcc46cebea50c94b21559
ads.footballaddicts.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:29.046190+00:00,310fcc46cebea50c94b21559
ads.heyzap.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:29.188197+00:00,310fcc46cebea50c94b21559
ads.intergi.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:29.695030+00:00,310fcc46cebea50c94b21559
ads.juicyads.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:30.196124+00:00,310fcc46cebea50c94b21559
ads.lfstmedia.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:30.589241+00:00,310fcc46cebea50c94b21559
ads.mopub.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:30.842234+00:00,310fcc46cebea50c94b21559
ads.nordichardware.se,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:32.420042+00:00,310fcc46cebea50c94b21559
ads.pinger.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:33.025463+00:00,310fcc46cebea50c94b21559
ads.pro-market.net,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:33.248423+00:00,310fcc46cebea50c94b21559
ads.qadservice.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:33.719635+00:00,310fcc46cebea50c94b21559
ads.reddit.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:34.543543+00:00,310fcc46cebea50c94b21559
ads.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2025-11-25 09:51:34.727583+00:00,310fcc46cebea50c94b21559
