idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:48:59.936488+00:00,a5334e6738a01420d2a4e37e
888casino.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:02.207917+00:00,a5334e6738a01420d2a4e37e
888media.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:02.590731+00:00,a5334e6738a01420d2a4e37e
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:03.260062+00:00,a5334e6738a01420d2a4e37e
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:03.675195+00:00,a5334e6738a01420d2a4e37e
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:04.295166+00:00,a5334e6738a01420d2a4e37e
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:04.749806+00:00,a5334e6738a01420d2a4e37e
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:05.097363+00:00,a5334e6738a01420d2a4e37e
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:05.775072+00:00,a5334e6738a01420d2a4e37e
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:06.067680+00:00,a5334e6738a01420d2a4e37e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:06.264468+00:00,a5334e6738a01420d2a4e37e
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:06.655118+00:00,a5334e6738a01420d2a4e37e
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:07.108026+00:00,a5334e6738a01420d2a4e37e
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:07.314830+00:00,a5334e6738a01420d2a4e37e
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:27.598319+00:00,a5334e6738a01420d2a4e37e
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:28.042857+00:00,a5334e6738a01420d2a4e37e
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:28.355263+00:00,a5334e6738a01420d2a4e37e
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:28.566385+00:00,a5334e6738a01420d2a4e37e
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:28.821817+00:00,a5334e6738a01420d2a4e37e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:29.403097+00:00,a5334e6738a01420d2a4e37e
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:49:30.772468+00:00,a5334e6738a01420d2a4e37e
