idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:50.311960+00:00,1ef57252befc40a4bdf69b6c
888casino.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:52.488953+00:00,1ef57252befc40a4bdf69b6c
888media.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:52.880362+00:00,1ef57252befc40a4bdf69b6c
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:53.553614+00:00,1ef57252befc40a4bdf69b6c
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:53.880189+00:00,1ef57252befc40a4bdf69b6c
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:54.816599+00:00,1ef57252befc40a4bdf69b6c
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:14:55.705585+00:00,1ef57252befc40a4bdf69b6c
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:02.111387+00:00,1ef57252befc40a4bdf69b6c
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:02.664373+00:00,1ef57252befc40a4bdf69b6c
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:03.067379+00:00,1ef57252befc40a4bdf69b6c
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:03.281224+00:00,1ef57252befc40a4bdf69b6c
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:03.734109+00:00,1ef57252befc40a4bdf69b6c
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:04.901764+00:00,1ef57252befc40a4bdf69b6c
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:05.524668+00:00,1ef57252befc40a4bdf69b6c
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:25.854222+00:00,1ef57252befc40a4bdf69b6c
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:26.291273+00:00,1ef57252befc40a4bdf69b6c
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:26.636291+00:00,1ef57252befc40a4bdf69b6c
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:26.842680+00:00,1ef57252befc40a4bdf69b6c
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:27.049244+00:00,1ef57252befc40a4bdf69b6c
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:27.457674+00:00,1ef57252befc40a4bdf69b6c
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:28.810864+00:00,1ef57252befc40a4bdf69b6c
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:29.522356+00:00,1ef57252befc40a4bdf69b6c
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:29.678292+00:00,1ef57252befc40a4bdf69b6c
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.017412+00:00,1ef57252befc40a4bdf69b6c
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.210399+00:00,1ef57252befc40a4bdf69b6c
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.370573+00:00,1ef57252befc40a4bdf69b6c
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.530755+00:00,1ef57252befc40a4bdf69b6c
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.683783+00:00,1ef57252befc40a4bdf69b6c
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:30.844885+00:00,1ef57252befc40a4bdf69b6c
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:31.021507+00:00,1ef57252befc40a4bdf69b6c
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:31.237492+00:00,1ef57252befc40a4bdf69b6c
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:31.407085+00:00,1ef57252befc40a4bdf69b6c
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:31.557330+00:00,1ef57252befc40a4bdf69b6c
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:31.784515+00:00,1ef57252befc40a4bdf69b6c
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:32.038937+00:00,1ef57252befc40a4bdf69b6c
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:32.285868+00:00,1ef57252befc40a4bdf69b6c
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:32.482114+00:00,1ef57252befc40a4bdf69b6c
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:32.663962+00:00,1ef57252befc40a4bdf69b6c
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:32.832406+00:00,1ef57252befc40a4bdf69b6c
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.010146+00:00,1ef57252befc40a4bdf69b6c
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.167558+00:00,1ef57252befc40a4bdf69b6c
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.323147+00:00,1ef57252befc40a4bdf69b6c
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.496145+00:00,1ef57252befc40a4bdf69b6c
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.687483+00:00,1ef57252befc40a4bdf69b6c
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:33.848286+00:00,1ef57252befc40a4bdf69b6c
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:34.009417+00:00,1ef57252befc40a4bdf69b6c
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:34.175139+00:00,1ef57252befc40a4bdf69b6c
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:34.448013+00:00,1ef57252befc40a4bdf69b6c
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:35.430821+00:00,1ef57252befc40a4bdf69b6c
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:55.710873+00:00,1ef57252befc40a4bdf69b6c
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:55.868145+00:00,1ef57252befc40a4bdf69b6c
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:56.027412+00:00,1ef57252befc40a4bdf69b6c
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:56.209633+00:00,1ef57252befc40a4bdf69b6c
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:56.369602+00:00,1ef57252befc40a4bdf69b6c
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:56.523240+00:00,1ef57252befc40a4bdf69b6c
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:56.782814+00:00,1ef57252befc40a4bdf69b6c
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.005423+00:00,1ef57252befc40a4bdf69b6c
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.174454+00:00,1ef57252befc40a4bdf69b6c
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.349361+00:00,1ef57252befc40a4bdf69b6c
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.522632+00:00,1ef57252befc40a4bdf69b6c
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.684102+00:00,1ef57252befc40a4bdf69b6c
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:57.839128+00:00,1ef57252befc40a4bdf69b6c
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.114859+00:00,1ef57252befc40a4bdf69b6c
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.265455+00:00,1ef57252befc40a4bdf69b6c
ad.tw.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.418412+00:00,1ef57252befc40a4bdf69b6c
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.576237+00:00,1ef57252befc40a4bdf69b6c
ad.us.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.746554+00:00,1ef57252befc40a4bdf69b6c
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:58.908941+00:00,1ef57252befc40a4bdf69b6c
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:59.176611+00:00,1ef57252befc40a4bdf69b6c
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:15:59.555040+00:00,1ef57252befc40a4bdf69b6c
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:00.298728+00:00,1ef57252befc40a4bdf69b6c
adcash.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:00.674155+00:00,1ef57252befc40a4bdf69b6c
adcel.vrvm.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:00.832329+00:00,1ef57252befc40a4bdf69b6c
adclick.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:00.983067+00:00,1ef57252befc40a4bdf69b6c
addthis.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:01.343499+00:00,1ef57252befc40a4bdf69b6c
ade.clmbtech.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:03.598628+00:00,1ef57252befc40a4bdf69b6c
adition.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:09.671360+00:00,1ef57252befc40a4bdf69b6c
adkengage.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:10.282154+00:00,1ef57252befc40a4bdf69b6c
adledge.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:10.588358+00:00,1ef57252befc40a4bdf69b6c
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:12.207805+00:00,1ef57252befc40a4bdf69b6c
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:12.525518+00:00,1ef57252befc40a4bdf69b6c
admin.appnext.com,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:12.791903+00:00,1ef57252befc40a4bdf69b6c
admob.biz,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:13.045485+00:00,1ef57252befc40a4bdf69b6c
admob.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 08:16:13.720803+00:00,1ef57252befc40a4bdf69b6c
