idna_subject,checker_type,destination,source,tested_at,session_id
888casino.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:02.164774,fd97473b8662c9d62623e24a
888media.net,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:03.503527,fd97473b8662c9d62623e24a
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:04.116269,fd97473b8662c9d62623e24a
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:04.995096,fd97473b8662c9d62623e24a
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:05.970157,fd97473b8662c9d62623e24a
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:06.757067,fd97473b8662c9d62623e24a
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:07.744252,fd97473b8662c9d62623e24a
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:09.423405,fd97473b8662c9d62623e24a
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:10.866734,fd97473b8662c9d62623e24a
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:12.195367,fd97473b8662c9d62623e24a
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:13.087242,fd97473b8662c9d62623e24a
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:13.629894,fd97473b8662c9d62623e24a
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:14.614840,fd97473b8662c9d62623e24a
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:15.636506,fd97473b8662c9d62623e24a
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:16.341498,fd97473b8662c9d62623e24a
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-12-09 06:31:16.778483,fd97473b8662c9d62623e24a
