idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:30.046684,117fae9b9073905b724ad3bd
888casino.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:32.362362,117fae9b9073905b724ad3bd
888media.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:33.245870,117fae9b9073905b724ad3bd
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:33.660504,117fae9b9073905b724ad3bd
a.adnium.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:34.148541,117fae9b9073905b724ad3bd
a.adorika.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:35.566939,117fae9b9073905b724ad3bd
a.adroll.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:36.070597,117fae9b9073905b724ad3bd
a.adtech.de,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:36.951849,117fae9b9073905b724ad3bd
a.goember.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:39.139813,117fae9b9073905b724ad3bd
a.kat.cr,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:40.420966,117fae9b9073905b724ad3bd
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:41.523249,117fae9b9073905b724ad3bd
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:42.191746,117fae9b9073905b724ad3bd
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:42.577440,117fae9b9073905b724ad3bd
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:44.695733,117fae9b9073905b724ad3bd
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:45.768338,117fae9b9073905b724ad3bd
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:46.290926,117fae9b9073905b724ad3bd
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:46.638728,117fae9b9073905b724ad3bd
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:46.962287,117fae9b9073905b724ad3bd
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:47.404274,117fae9b9073905b724ad3bd
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:47.742206,117fae9b9073905b724ad3bd
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:48.162279,117fae9b9073905b724ad3bd
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:48.492534,117fae9b9073905b724ad3bd
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:49.373699,117fae9b9073905b724ad3bd
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:49.703925,117fae9b9073905b724ad3bd
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:51.243100,117fae9b9073905b724ad3bd
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:51.952481,117fae9b9073905b724ad3bd
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:52.668999,117fae9b9073905b724ad3bd
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:53.220400,117fae9b9073905b724ad3bd
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:53.676636,117fae9b9073905b724ad3bd
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-17 05:05:54.148033,117fae9b9073905b724ad3bd
