idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:43.403016,6e4e180782279e97545b6fac
888casino.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:45.928217,6e4e180782279e97545b6fac
888media.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:46.601465,6e4e180782279e97545b6fac
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:46.979839,6e4e180782279e97545b6fac
a.adnium.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:47.435181,6e4e180782279e97545b6fac
a.adorika.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:48.586785,6e4e180782279e97545b6fac
a.adroll.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:49.283647,6e4e180782279e97545b6fac
a.adtech.de,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:49.789383,6e4e180782279e97545b6fac
a.goember.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:50.992285,6e4e180782279e97545b6fac
a.kat.cr,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:52.222909,6e4e180782279e97545b6fac
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:53.351107,6e4e180782279e97545b6fac
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:53.920376,6e4e180782279e97545b6fac
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:54.316705,6e4e180782279e97545b6fac
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:55.305336,6e4e180782279e97545b6fac
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:55.866865,6e4e180782279e97545b6fac
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:56.273042,6e4e180782279e97545b6fac
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:56.558243,6e4e180782279e97545b6fac
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:56.845948,6e4e180782279e97545b6fac
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:57.232599,6e4e180782279e97545b6fac
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:57.516041,6e4e180782279e97545b6fac
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:57.912577,6e4e180782279e97545b6fac
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:58.201261,6e4e180782279e97545b6fac
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:58.890612,6e4e180782279e97545b6fac
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:39:59.167631,6e4e180782279e97545b6fac
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:00.243510,6e4e180782279e97545b6fac
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:01.058627,6e4e180782279e97545b6fac
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:21.472974,6e4e180782279e97545b6fac
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:21.933693,6e4e180782279e97545b6fac
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:22.376665,6e4e180782279e97545b6fac
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:22.980799,6e4e180782279e97545b6fac
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:23.602539,6e4e180782279e97545b6fac
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:24.135508,6e4e180782279e97545b6fac
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:24.571231,6e4e180782279e97545b6fac
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:25.015870,6e4e180782279e97545b6fac
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:25.455709,6e4e180782279e97545b6fac
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:25.902837,6e4e180782279e97545b6fac
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:26.346399,6e4e180782279e97545b6fac
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:26.771070,6e4e180782279e97545b6fac
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:27.398348,6e4e180782279e97545b6fac
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:28.121210,6e4e180782279e97545b6fac
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:29.006085,6e4e180782279e97545b6fac
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:29.446274,6e4e180782279e97545b6fac
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:30.066567,6e4e180782279e97545b6fac
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:30.610843,6e4e180782279e97545b6fac
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:31.045644,6e4e180782279e97545b6fac
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:31.497204,6e4e180782279e97545b6fac
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:32.017583,6e4e180782279e97545b6fac
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:32.458281,6e4e180782279e97545b6fac
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-10 02:40:33.073033,6e4e180782279e97545b6fac
