idna_subject,checker_type,destination,source,tested_at,session_id
888casino.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:34.713720,c62c9fc3393fdc6381971bb0
888media.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:34.920720,c62c9fc3393fdc6381971bb0
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:35.252683,c62c9fc3393fdc6381971bb0
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:40.919653,c62c9fc3393fdc6381971bb0
a.adnium.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:41.148311,c62c9fc3393fdc6381971bb0
a.adorika.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:46.672479,c62c9fc3393fdc6381971bb0
a.adroll.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:46.900941,c62c9fc3393fdc6381971bb0
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:47.209552,c62c9fc3393fdc6381971bb0
a.adtech.de,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:50.908485,c62c9fc3393fdc6381971bb0
a.goember.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:51.599986,c62c9fc3393fdc6381971bb0
a.kat.cr,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:58.671342,c62c9fc3393fdc6381971bb0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:59.104931,c62c9fc3393fdc6381971bb0
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:53:59.537818,c62c9fc3393fdc6381971bb0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:04.965882,c62c9fc3393fdc6381971bb0
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:05.456244,c62c9fc3393fdc6381971bb0
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:05.669779,c62c9fc3393fdc6381971bb0
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:05.881924,c62c9fc3393fdc6381971bb0
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:06.250561,c62c9fc3393fdc6381971bb0
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:06.977957,c62c9fc3393fdc6381971bb0
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:07.870864,c62c9fc3393fdc6381971bb0
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:08.261587,c62c9fc3393fdc6381971bb0
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:08.495444,c62c9fc3393fdc6381971bb0
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:13.985311,c62c9fc3393fdc6381971bb0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:14.352090,c62c9fc3393fdc6381971bb0
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:15.069788,c62c9fc3393fdc6381971bb0
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:15.351277,c62c9fc3393fdc6381971bb0
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:15.730038,c62c9fc3393fdc6381971bb0
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:16.031895,c62c9fc3393fdc6381971bb0
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:18.038820,c62c9fc3393fdc6381971bb0
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:23.663239,c62c9fc3393fdc6381971bb0
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:24.150597,c62c9fc3393fdc6381971bb0
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:31.231801,c62c9fc3393fdc6381971bb0
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:31.547216,c62c9fc3393fdc6381971bb0
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:37.148669,c62c9fc3393fdc6381971bb0
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:37.468219,c62c9fc3393fdc6381971bb0
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:37.858851,c62c9fc3393fdc6381971bb0
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:38.376216,c62c9fc3393fdc6381971bb0
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:38.603695,c62c9fc3393fdc6381971bb0
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:38.821412,c62c9fc3393fdc6381971bb0
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:44.310223,c62c9fc3393fdc6381971bb0
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:44.683712,c62c9fc3393fdc6381971bb0
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:45.065307,c62c9fc3393fdc6381971bb0
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:45.293134,c62c9fc3393fdc6381971bb0
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:47.185846,c62c9fc3393fdc6381971bb0
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:55.793601,c62c9fc3393fdc6381971bb0
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:56.180463,c62c9fc3393fdc6381971bb0
ad.hk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:58.052174,c62c9fc3393fdc6381971bb0
ad.hr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:54:58.538696,c62c9fc3393fdc6381971bb0
ad.hu.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:01.377494,c62c9fc3393fdc6381971bb0
ad.ie.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:04.895549,c62c9fc3393fdc6381971bb0
ad.in.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:05.333479,c62c9fc3393fdc6381971bb0
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:07.154810,c62c9fc3393fdc6381971bb0
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:07.599445,c62c9fc3393fdc6381971bb0
ad.kr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:13.313947,c62c9fc3393fdc6381971bb0
ad.leadboltads.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:13.602020,c62c9fc3393fdc6381971bb0
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:19.142690,c62c9fc3393fdc6381971bb0
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:19.602343,c62c9fc3393fdc6381971bb0
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:20.044907,c62c9fc3393fdc6381971bb0
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:20.448345,c62c9fc3393fdc6381971bb0
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:20.826249,c62c9fc3393fdc6381971bb0
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:26.347335,c62c9fc3393fdc6381971bb0
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:26.666487,c62c9fc3393fdc6381971bb0
ad.pt.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:26.917653,c62c9fc3393fdc6381971bb0
ad.ro.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:27.211254,c62c9fc3393fdc6381971bb0
ad.rs.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:27.661184,c62c9fc3393fdc6381971bb0
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:28.062475,c62c9fc3393fdc6381971bb0
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:33.752968,c62c9fc3393fdc6381971bb0
ad.si.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:35.563517,c62c9fc3393fdc6381971bb0
ad.terra.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:37.465970,c62c9fc3393fdc6381971bb0
ad.th.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:37.739184,c62c9fc3393fdc6381971bb0
ad.tw.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:38.133647,c62c9fc3393fdc6381971bb0
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:43.773935,c62c9fc3393fdc6381971bb0
ad.us.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:44.361775,c62c9fc3393fdc6381971bb0
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:44.688713,c62c9fc3393fdc6381971bb0
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:45.179441,c62c9fc3393fdc6381971bb0
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:45.554745,c62c9fc3393fdc6381971bb0
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:45.837422,c62c9fc3393fdc6381971bb0
adcash.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:46.043925,c62c9fc3393fdc6381971bb0
adcel.vrvm.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:46.412422,c62c9fc3393fdc6381971bb0
adclick.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:46.663681,c62c9fc3393fdc6381971bb0
adcreative.naver.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:47.438432,c62c9fc3393fdc6381971bb0
addthis.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:47.644616,c62c9fc3393fdc6381971bb0
ade.clmbtech.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:47.885576,c62c9fc3393fdc6381971bb0
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:51.267104,c62c9fc3393fdc6381971bb0
adf.send.microad.jp,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:51.626004,c62c9fc3393fdc6381971bb0
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:52.065736,c62c9fc3393fdc6381971bb0
adition.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:52.272970,c62c9fc3393fdc6381971bb0
adkengage.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:52.480641,c62c9fc3393fdc6381971bb0
adledge.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:52.687321,c62c9fc3393fdc6381971bb0
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:53.358548,c62c9fc3393fdc6381971bb0
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:53.718735,c62c9fc3393fdc6381971bb0
admaster.heyos.com,AVAILABILITY,domains.list,domains.list,2021-05-11 00:55:54.558183,c62c9fc3393fdc6381971bb0
