idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:10.762868+00:00,acc1bd069887a72045e3ec2d
888casino.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:12.922252+00:00,acc1bd069887a72045e3ec2d
888media.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:16.421066+00:00,acc1bd069887a72045e3ec2d
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:17.158617+00:00,acc1bd069887a72045e3ec2d
a.adnium.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:17.413325+00:00,acc1bd069887a72045e3ec2d
a.adorika.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:18.625444+00:00,acc1bd069887a72045e3ec2d
a.adroll.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:19.132716+00:00,acc1bd069887a72045e3ec2d
a.goember.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:28.678562+00:00,acc1bd069887a72045e3ec2d
a.kat.cr,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:32.524422+00:00,acc1bd069887a72045e3ec2d
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:33.365491+00:00,acc1bd069887a72045e3ec2d
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:33.547841+00:00,acc1bd069887a72045e3ec2d
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:34.328300+00:00,acc1bd069887a72045e3ec2d
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:34.892229+00:00,acc1bd069887a72045e3ec2d
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:35.189487+00:00,acc1bd069887a72045e3ec2d
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:55.329867+00:00,acc1bd069887a72045e3ec2d
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:55.877580+00:00,acc1bd069887a72045e3ec2d
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:56.365491+00:00,acc1bd069887a72045e3ec2d
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:56.644664+00:00,acc1bd069887a72045e3ec2d
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:57.053685+00:00,acc1bd069887a72045e3ec2d
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:57.748308+00:00,acc1bd069887a72045e3ec2d
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:58.895251+00:00,acc1bd069887a72045e3ec2d
ad.adxcore.com,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:59.647338+00:00,acc1bd069887a72045e3ec2d
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:06:59.895978+00:00,acc1bd069887a72045e3ec2d
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:00.318061+00:00,acc1bd069887a72045e3ec2d
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:00.659149+00:00,acc1bd069887a72045e3ec2d
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:00.902547+00:00,acc1bd069887a72045e3ec2d
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:01.279965+00:00,acc1bd069887a72045e3ec2d
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:01.609509+00:00,acc1bd069887a72045e3ec2d
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:01.919148+00:00,acc1bd069887a72045e3ec2d
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:02.133049+00:00,acc1bd069887a72045e3ec2d
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:02.421174+00:00,acc1bd069887a72045e3ec2d
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:02.673326+00:00,acc1bd069887a72045e3ec2d
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:02.917647+00:00,acc1bd069887a72045e3ec2d
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:03.239784+00:00,acc1bd069887a72045e3ec2d
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:03.613447+00:00,acc1bd069887a72045e3ec2d
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:03.924803+00:00,acc1bd069887a72045e3ec2d
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:04.157345+00:00,acc1bd069887a72045e3ec2d
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:04.473368+00:00,acc1bd069887a72045e3ec2d
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-06 07:07:04.720446+00:00,acc1bd069887a72045e3ec2d
